positions,artists,titles
1,JESSIE J,DOMINO
2,FLO RIDA,GOOD FEELING
3,RIZZLE KICKS,MAMA DO THE HUMP
4,AVICII,LEVELS
5,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT)
6,TAIO CRUZ,TROUBLEMAKER
7,COLDPLAY,PARADISE
8,DAVID GUETTA FT SIA,TITANIUM
9,OLLY MURS,DANCE WITH ME TONIGHT
10,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
11,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
12,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
13,BEYONCE,LOVE ON TOP
14,PIXIE LOTT,KISS THE STARS
15,LMFAO,SEXY AND I KNOW IT
16,LANA DEL REY,VIDEO GAMES
17,ED SHEERAN,LEGO HOUSE
18,DRAKE FT RIHANNA,TAKE CARE
19,RIHANNA,YOU DA ONE
20,KATY PERRY,THE ONE THAT GOT AWAY
21,KELLY CLARKSON,STRONGER
22,FOSTER THE PEOPLE,PUMPED UP KICKS
23,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE
24,MILITARY WIVES/GARETH MALONE,WHEREVER YOU ARE
25,BIRDY,SKINNY LOVE
26,CHARLENE SORAIA,WHEREVER YOU WILL GO
27,CHRISTINA PERRI,JAR OF HEARTS
28,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
29,MICHAEL KIWANUKA,HOME AGAIN
30,LITTLE MIX,CANNONBALL
31,JLS,DO YOU FEEL WHAT I FEEL
32,SKEPTA,HOLD ON
33,JAMES VINCENT MCMORROW,HIGHER LOVE
34,SEAN KINGSTON,PARTY ALL NIGHT (SLEEP ALL DAY)
35,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT
36,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
37,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT
38,JESSIE J,WHO YOU ARE
39,LADY GAGA,MARRY THE NIGHT
40,ADELE,SOMEONE LIKE YOU
41,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
42,ED SHEERAN,THE A TEAM
43,SKRILLEX & THE DOORS,BREAKN' A SWEAT
44,ADELE,SET FIRE TO THE RAIN
45,DAVID GUETTA FT USHER,WITHOUT YOU
46,T-PAIN/WIZ KHALIFA/LILY ALLEN,5 O'CLOCK
47,BRUNO MARS,IT WILL RAIN
48,JAMES MORRISON FT JESSIE J,UP
49,BRUNO MARS,MARRY YOU
50,SNOOP DOGG/WIZ KHALIFA/BRUNO,YOUNG WILD FREE
51,M83,MIDNIGHT CITY
52,WANTED,WARZONE
53,PIXIE LOTT,ALL ABOUT TONIGHT
54,RIZZLE KICKS,DOWN WITH THE TRUMPETS
55,ADELE,ROLLING IN THE DEEP
56,CHER LLOYD,WANT U BACK
57,PROFESSOR GREEN,NEVER BE A RIGHT TIME
58,RIZZLE KICKS,WHEN I WAS A YOUNGSTER
59,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING
60,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE
61,KELLY CLARKSON,MR KNOW IT ALL
62,GYM CLASS HEROES/ADAM LEVINE,STEREO HEARTS
63,DRAKE,HEADLINES
64,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS
65,EMINEM,LOSE YOURSELF
66,CALVIN HARRIS FT KELIS,BOUNCE
67,JESSIE J FT BOB,PRICE TAG
68,TEMPER TRAP,SWEET DISPOSITION
69,KATY PERRY FT KANYE WEST,ET
70,ALOE BLACC,I NEED A DOLLAR
71,VACCINES,IF YOU WANNA
72,KELLY ROWLAND FT THE WAVS,DOWN FOR WHATEVER
73,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
74,WILL YOUNG,JEALOUSY
75,MACCABEES,PELICAN
76,LADY GAGA,THE EDGE OF GLORY
77,FLORENCE & THE MACHINE,SHAKE IT OUT
78,WANTED,LIGHTNING
79,BEYONCE,BEST THING I NEVER HAD
80,NADIA ALI,RAPTURE
81,WOMBATS,TECHNO FAN
82,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU)
83,JLS FT DEV,SHE MAKES ME WANNA
84,NICKI MINAJ,SUPER BASS
85,EMELI SANDE,HEAVEN
86,BLACK KEYS,LONELY BOY
87,CHRISTINA PERRI,A THOUSAND YEARS
88,JENNIFER LOPEZ,PAPI
89,BEYONCE,RUN THE WORLD (GIRLS)
90,ALEXANDRA STAN,GET BACK (ASAP)
91,CALVIN HARRIS,FEEL SO CLOSE
92,GOO GOO DOLLS,IRIS
93,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE
94,BENNY BENASSI FT GARY GO,CINEMA
95,NOEL GALLAGHER'S HIGH FLYING,IF I HAD A GUN
96,JOURNEY,DON'T STOP BELIEVIN'
97,SNOW PATROL,CHASING CARS
98,EXAMPLE,MIDNIGHT RUN
99,TWIN ATLANTIC,FREE
100,DAPPY,NO REGRETS
