positions,artists,titles
1,ENGLAND WORLD CUP SQUAD,BACK HOME
2,NORMAN GREENBAUM,SPIRIT IN THE SKY
3,CHRISTIE,YELLOW RIVER
4,THE MOODY BLUES,QUESTION
5,TOM JONES,DAUGHTER OF DARKNESS
6,FRIJID PINK,HOUSE OF THE RISING SUN
7,THE MOVE,BRONTOSAURUS
8,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE
9,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP
10,DANA,ALL KINDS OF EVERYTHING
11,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND
12,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE
13,GLEN CAMPBELL,HONEY COME BACK
14,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
15,STEVIE WONDER,NEVER HAD A DREAM COME TRUE
16,RAY STEVENS,EVERYTHING IS BEAUTIFUL
17,WHITE PLAINS,I'VE GOT YOU ON MY MIND
18,RUFUS THOMAS,DO THE FUNKY CHICKEN
19,JULIE FELIX,IF I COULD (EL CONDOR PASA)
20,THE JACKSON 5,ABC
21,MR. BLOE,GROOVIN' WITH MR. BLOE
22,BUTTERSCOTCH,DON'T YOU KNOW
23,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND
24,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN"
25,CUFFLINKS,WHEN JULIE COMES AROUND
26,PIPKINS,GIMME DAT DING
27,BLUE MINK,GOOD MORNING FREEDOM
28,THE WHO,THE SEEKER
29,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?"
30,THE SUPREMES,UP THE LADDER TO THE ROOF
31,ELVIS PRESLEY,KENTUCKY RAIN
32,THE BEACH BOYS,COTTONFIELDS
33,JOHNNY CASH,WHAT IS TRUTH?
34,THE BAND,RAG MAMA RAG
35,LEE MARVIN,WAND'RIN' STAR
36,RICHARD BARNES,TAKE TO THE MOUNTAINS
37,STATUS QUO,DOWN THE DUSTPIPE
38,GERRY MONROE,SALLY
39,HERMAN'S HERMITS,BET YER LIFE I DO
40,BOB AND MARCIA,"YOUNG, GIFTED AND BLACK"
41,DEEP FEELING,DO YOU LOVE ME
42,FRANK SINATRA,MY WAY
43,BARRY RYAN,KITSCH
44,JOE DOLAN,YOU'RE SUCH A GOOD LOOKING WOMAN
45,JUICY LUCY,WHO DO YOU LOVE
46,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
47,MAYTALS,MONKEY MAN
48,THE FOUR TOPS,I CAN'T HELP MYSELF {1970}
49,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN)
50,PICKETTYWITCH,THAT SAME OLD FEELING
