positions,artists,titles
1,PAUL ANKA,DIANA
2,PAT BOONE,LOVE LETTERS IN THE SAND
3,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
4,HARRY BELAFONTE,ISLAND IN THE SUN
5,ELVIS PRESLEY,ALL SHOOK UP
6,PETULA CLARK,WITH ALL MY HEART
7,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
8,THE EVERLY BROTHERS,BYE BYE LOVE
9,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES
10,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
11,TOMMY STEELE AND THE STEELMEN,SHIRALEE
12,RUSS HAMILTON,WE WILL MAKE LOVE
12,DIAMONDS,LITTLE DARLIN'
14,ELVIS PRESLEY,PARALYSED
14,CHARLIE GRACIE,FABULOUS
16,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
17,DEBBIE REYNOLDS,TAMMY
18,SAL MINEO,START MOVIN' (IN MY DIRECTION)
19,TONY BRENT,DARK MOON
20,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS
21,RONNIE HILTON,AROUND THE WORLD
22,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
23,HARRY BELAFONTE AND MILLARD THOMAS,SCARLET RIBBONS
24,PETER SELLERS,ANY OLD IRON
25,VARIOUS ARTISTS,ALL STAR HIT PARADE NO 2 (EP)
26,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
27,BILLY WILLIAMS,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER
27,JOHNNIE RAY,BUILD YOUR LOVE (ON A STRONG FOUNDATION)
29,SHIRLEY BASSEY,YOU YOU ROMEO
30,LEROY ANDERSON AND HIS POPS CONCERT ORCHESTRA,FORGOTTEN DREAMS
30,TERRY DENE,START MOVIN' (IN MY DIRECTION)
