positions,artists,titles
1,RIHANNA FT JAY-Z,UMBRELLA
2,KATE NASH,FOUNDATIONS
3,ENRIQUE IGLESIAS,DO YOU KNOW
4,ENEMY,HAD ENOUGH
5,LEE MEAD,ANY DREAM WILL DO
6,HOOSIERS,WORRIED ABOUT RAY
7,JACK PENATE,TORN ON THE PLATFORM
8,KELLY ROWLAND FT EVE,LIKE THIS
9,CALVIN HARRIS,THE GIRLS
10,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD
11,ROBIN THICKE,LOST WITHOUT U
12,CHEMICAL BROTHERS,DO IT AGAIN
13,KLAXONS,IT'S NOT OVER YET
14,BEYONCE & SHAKIRA,BEAUTIFUL LIAR
15,EDITORS,SMOKERS OUTSIDE THE HOSPITAL DOORS
16,GYM CLASS HEROES,CUPID'S CHOKEHOLD
17,AVRIL LAVIGNE,WHEN YOU'RE GONE
18,TIMBALAND FT DOE/KERI HILSON,THE WAY I ARE
19,JUSTIN TIMBERLAKE,LOVESTONED
20,KELLY CLARKSON,NEVER AGAIN
21,MUTYA BUENA,REAL GIRL
22,GWEN STEFANI,4 IN THE MORNING
23,MAROON 5,MAKES ME WONDER
24,HELLOGOODBYE,HERE (IN YOUR ARMS)
25,WHITE STRIPES,ICKY THUMP
26,PAUL MCCARTNEY,DANCE TONIGHT
27,CHERRY GHOST,PEOPLE HELP THE PEOPLE
28,FERGIE,BIG GIRLS DON'T CRY
29,MY CHEMICAL ROMANCE,TEENAGERS
30,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
31,SCOUTING FOR GIRLS,IT'S NOT ABOUT YOU EP
32,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
33,BON JOVI,(YOU WANT TO) MAKE A MEMORY
34,AKON,DON'T MATTER
35,WOMBATS,KILL THE DIRECTOR
36,HADOUKEN,LIQUID LIVES
37,HOLLOWAYS,GENERATOR
38,FRAY,OVER MY HEAD (CABLE CAR)
39,FRAY,HOW TO SAVE A LIFE
40,MARK RONSON FT LILY ALLEN,OH MY GOD
41,CROWDED HOUSE,DON'T STOP NOW
42,CALVIN HARRIS,ACCEPTABLE IN THE 80S
43,ARMAND VAN HELDEN,NYC BEAT
44,TWANG,EITHER WAY
45,KAISER CHIEFS,RUBY
46,CASCADA,A NEVER ENDING DREAM
47,STEPHANIE MCINTOSH,MISTAKE
48,ROGUE TRADERS,VOODOO CHILD
49,NATASHA BEDINGFIELD,SOULMATE
50,TAKE THAT,I'D WAIT FOR LIFE
51,AVRIL LAVIGNE,GIRLFRIEND
52,GARETH GATES,ANGEL ON MY SHOULDER
53,KILLERS,FOR REASONS UNKNOWN
54,NELLY FURTADO,SAY IT RIGHT
55,MIKA,LOVE TODAY
56,MIKA,GRACE KELLY
57,BOBBY VALENTINO FT TIMBALAND,ANONYMOUS
58,BOOTY LUV,SHINE
59,AMY WINEHOUSE,REHAB
60,NE-YO,BECAUSE OF YOU
61,FRATELLIS,CHELSEA DAGGER
62,AMY WINEHOUSE,BACK TO BLACK
63,KILLERS,READ MY MIND
64,PARAMORE,MISERY BUSINESS
65,SNOW PATROL,CHASING CARS
66,KLAXONS,GOLDEN SKANS
67,MANIC STREET PREACHERS,YOUR LOVE ALONE IS NOT ENOUGH
68,GWEN STEFANI FT AKON,THE SWEET ESCAPE
69,VIEW,FACE FOR THE RADIO
70,IRRITANT,VOICE OF THE SIREN
71,MARK RONSON FT D MERRIWEATHER,STOP ME
72,ALIBI VS ROCKEFELLER,SEXUAL HEALING
73,KILLERS,MR BRIGHTSIDE
74,SNOW PATROL,SIGNAL FIRE
75,TAKE THAT,SHINE
76,JUST JACK,STARZ IN THEIR EYES
77,FERGIE FT LUDACRIS,GLAMOROUS
78,FRANKIE VALLI/THE FOUR SEASONS,BEGGIN
79,LINKIN PARK,WHAT I'VE DONE
80,PAOLO NUTINI,NEW SHOES
81,PRINCE & THE NPG,GUITAR
82,MICHAEL BUBLE,EVERYTHING
83,BOB SINCLAR/CUTEE B/DOLLARMAN,SOUND OF FREEDOM
84,AIR TRAFFIC,SHOOTING STAR
85,JAMIE T,SHEILA
86,ARCTIC MONKEYS,BRIANSTORM
87,PIGEON DETECTIVES,I'M NOT SORRY
88,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND
89,HORRORS,SHE IS THE NEW THING
90,GOSSIP,STANDING IN THE WAY OF CONTROL
91,BEES,LISTENING MAN
92,FALL OUT BOY,THNKS FR TH MMRS
93,KINGS OF LEON,FANS
94,GROOVE ARMADA,SONG 4 MUTYA (OUT OF CONTROL)
95,CHRISTINA AGUILERA,CANDYMAN
96,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA
97,SIMON WEBBE,GRACE/RIDE THE STORM
98,MAXIMO PARK,BOOKS FROM BOXES
99,UNKLEJAM,WHAT AM I FIGHTING FOR
100,RUFUS WAINWRIGHT,HALLELUJAH
