positions,artists,titles
1,CLEAN BANDIT,ROCKABYE
2,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES
3,WEEKND FT DAFT PUNK,STARBOY
4,JAMES ARTHUR,SAY YOU WON'T LET GO
5,NEIKED,SEXUAL
6,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
7,LITTLE MIX,SHOUT OUT TO MY EX
8,RAG'N'BONE MAN,HUMAN
9,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW
10,WEEKND FT DAFT PUNK,I FEEL IT COMING
11,CHAINSMOKERS FT HALSEY,CLOSER
12,BRUNO MARS,24K MAGIC
13,HAILEE STEINFELD/GREY/ZEDD,STARVING
14,DRAKE,FAKE LOVE
15,JONAS BLUE FT RAYE,BY YOUR SIDE
16,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
17,NEVADA/MARK MORRISON/FETTY WAP,THE MACK
18,LOUISA JOHNSON,SO GOOD
19,WHAM,LAST CHRISTMAS
20,SIA FT KENDRICK LAMAR,THE GREATEST
21,ZARA LARSSON,I WOULD LIKE
22,SHAWN MENDES,MERCY
23,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU
24,CALVIN HARRIS,MY WAY
25,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
26,TOM ZANETTI FT SADIE AMA,YOU WANT ME
27,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER
28,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
29,VAMPS FT MATOMA,ALL NIGHT
30,JOHN LEGEND,LOVE ME NOW
31,GALANTIS & HOOK N SLING,LOVE ON ME
32,WEEKND,PARTY MONSTER
33,DRAKE FT WIZKID & KYLA,ONE DANCE
34,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY
35,CALUM SCOTT,DANCING ON MY OWN
36,SHAWN MENDES,TREAT YOU BETTER
37,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
38,ANNE-MARIE,ALARM
39,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
40,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE
41,BAND AID,DO THEY KNOW IT'S CHRISTMAS
42,SIGMA FT BIRDY,FIND ME
43,FIFTH HARMONY,THAT'S MY GIRL
44,WEEKND,ROCKIN'
45,STARLEY,CALL ON ME
46,CHRIS REA,DRIVING HOME FOR CHRISTMAS
47,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
48,SEAN PAUL FT DUA LIPA,NO LIE
49,ADELE,WATER UNDER THE BRIDGE
50,SIA,CHEAP THRILLS
51,ROBBIE WILLIAMS,LOVE MY LIFE
52,SLADE,MERRY XMAS EVERYBODY
53,SIGALA & DIGITAL FARM ANIMALS,ONLY ONE
54,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
55,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
56,ZARA LARSSON,AIN'T MY FAULT
57,WEEKND FT KENDRICK LAMAR,SIDEWALKS
58,TWENTY ONE PILOTS,HEATHENS
59,MURA MASA FT ASAP ROCKY,LOVESICK
60,LADY GAGA,MILLION REASONS
61,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
62,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW
63,OLLY MURS,GROW UP
64,WEEKND,SIX FEET UNDER
65,MIC LOWRY,OH LORD
66,WEEKND,REMINDER
67,DUA LIPA,BLOW YOUR MIND (MWAH)
68,ELTON JOHN,STEP INTO CHRISTMAS
69,COLDPLAY,EVERGLOW
70,ANDY GRAMMER,FRESH EYES
71,DRAKE,CONTROLLA
72,CHILDISH GAMBINO,REDBONE
73,NIALL HORAN,THIS TOWN
74,ELLIE GOULDING,STILL FALLING FOR YOU
75,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT
76,DRAKE FT RIHANNA,TOO GOOD
77,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
78,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
79,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
80,DAVE FT DRAKE,WANNA KNOW
81,BONEY M,MARY'S BOY CHILD/OH MY LORD
82,COLDPLAY,CHRISTMAS LIGHTS
83,SAGE THE GEMINI,NOW AND LATER
84,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
85,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN
86,JP COOPER,SEPTEMBER SONG
87,WEEKND,SECRETS
88,MATOMA & BECKY HILL,FALSE ALARM
89,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM)
90,ARIANA GRANDE,SANTA TELL ME
91,KILLERS,MR BRIGHTSIDE
92,TORY LANEZ,LUV
93,JUSTIN BIEBER,SORRY
94,JUSTIN BIEBER,MISTLETOE
95,KYLIE MINOGUE,SANTA BABY
96,COLDPLAY,HYMN FOR THE WEEKEND
97,BING CROSBY,WHITE CHRISTMAS
98,GIGGS FT DONAEO,LOCK DOH
99,JOHN GIBBONS,WOULD I LIE TO YOU
100,EMELI SANDE,BREATHING UNDERWATER
