positions,artists,titles
1,FRANKIE LAINE,I BELIEVE
2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT'
3,EDDIE FISHER,DOWNHEARTED
3,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD)
4,MURIEL SMITH,HOLD ME THRILL ME KISS ME
4,NAT 'KING' COLE,PRETEND
5,WINIFRED ATWELL,CORONATION RAG
6,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU
7,DICKIE VALENTINE,IN A GOLDEN COACH (THERE'S A HEART OF GOLD)
8,MANTOVANI,THE SONG FROM THE MOULIN ROUGE
9,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE
10,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT'
11,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY
11,VERA LYNN,THE WINDSOR WALTZ
12,DOROTHY SQUIRES,I'M WALKING BEHIND YOU
