positions,artists,titles
1,SCRIPT FT WILL I AM,HALL OF FAME
2,AMELIA LILY,YOU BRING ME JOY
3,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE
4,LITTLE MIX,WINGS
5,PINK,BLOW ME (ONE LAST KISS)
6,FLO RIDA,I CRY
7,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER
8,OWL CITY/CARLY RAE JEPSEN,GOOD TIME
9,SAM & THE WOMP,BOM BOM
10,FUN,SOME NIGHTS
11,TULISA FT TYGA,LIVE IT UP
12,GERRY & THE PACEMAKERS,YOU'LL NEVER WALK ALONE
13,CHERYL,UNDER THE SUN
14,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES)
15,RITA ORA,HOW WE DO (PARTY)
16,PUBLIC ENEMY,HARDER THAN YOU THINK
17,MUMFORD & SONS,I WILL WAIT
18,KILLERS,RUNAWAYS
19,EMELI SANDE,READ ALL ABOUT IT PT 3
20,OF MONSTERS & MEN,LITTLE TALKS
21,FLORENCE & THE MACHINE,SPECTRUM
22,DAVID GUETTA FT NE-YO/AKON,PLAY HARD
23,WILEY FT MS D,HEATWAVE
24,OTTO KNOWS,MILLION VOICES
25,MAROON 5 FT WIZ KHALIFA,PAYPHONE
26,SIMPLE PLAN FT SEAN PAUL,SUMMER PARADISE
27,STOOSHE,BLACK HEART
28,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK
29,KANYE WEST/JAY Z/BIG SEAN,CLIQUE
30,ANGEL,WONDERFUL
31,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
32,ELBOW,ONE DAY LIKE THIS
33,NICKI MINAJ,POUND THE ALARM
34,COLDPLAY & RIHANNA,PRINCESS OF CHINA
35,CARLY RAE JEPSEN,CALL ME MAYBE
36,PLAN B,DEEPEST SHAME
37,PSY,GANGNAM STYLE
38,CONOR MAYNARD FT NE-YO,TURN AROUND
39,PROFESSOR GREEN/KUSTERBECK,AVALON
40,ALEX CLARE,TOO CLOSE
41,TREY SONGZ,SIMPLY AMAZING
42,FUN FT JANELLE MONAE,WE ARE YOUNG
43,XX,ANGELS
44,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME
45,FLO RIDA,WHISTLE
46,CHRIS BROWN,DON'T WAKE ME UP
47,NICKI MINAJ,STARSHIPS
48,LADY ANTEBELLUM,NEED YOU NOW
49,COLDPLAY,PARADISE
50,REDLIGHT,LOST IN YOUR LOVE
51,JAY-Z & KANYE WEST,N****S IN PARIS
52,WILL I AM FT EVA SIMONS,THIS IS LOVE
53,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
54,RITA ORA FT TINIE TEMPAH,R.I.P.
55,LABRINTH,TREATMENT
56,SKRILLEX FT SIRAH,BANGARANG
57,TRAIN,DRIVE BY
58,PORTER ROBINSON,LANGUAGE
59,LENNY KRAVITZ/AVICII,SUPERLOVE
60,KATY PERRY,WIDE AWAKE
61,EDWYN COLLINS,A GIRL LIKE YOU
62,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
63,COLDPLAY,VIVA LA VIDA
64,DEVLIN FT ED SHEERAN,(ALL ALONG THE) WATCHTOWER
65,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
66,MUSE,MADNESS
67,VACCINES,TEENAGE ICON
68,ETTA JAMES,AT LAST
69,DAVID GUETTA FT SIA,TITANIUM
70,KARMIN,BROKENHEARTED
71,COVER DRIVE,EXPLODE
72,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE
73,AZEALIA BANKS FT LAZY JAY,212
74,KODALINE,ALL I WANT
75,CHERYL,CALL MY NAME
76,COLDPLAY,YELLOW
77,BIRDY,SKINNY LOVE
78,COLDPLAY,THE SCIENTIST
79,RIHANNA,WHERE HAVE YOU BEEN
80,EMELI SANDE,MY KIND OF LOVE
81,PALOMA FAITH,PICKING UP THE PIECES
82,KILLERS,MR BRIGHTSIDE
83,COLDPLAY,FIX YOU
84,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
85,LMFAO,SEXY AND I KNOW IT
86,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
87,USHER,SCREAM
88,SWEDISH HOUSE MAFIA,GREYHOUND
89,EMELI SANDE,NEXT TO ME
90,SCRIPT,THE MAN WHO CAN'T BE MOVED
91,KNIFE PARTY,CENTIPEDE
92,PLAN B,ILL MANORS
93,STROKES,LAST NITE
94,PALOMA FAITH,30 MINUTE LOVE AFFAIR
95,DJ FRESH FT RITA ORA,HOT RIGHT NOW
96,AVICII,LEVELS
97,FAZER,KILLER
98,AVICII,SILHOUETTES
99,ADELE,ONE AND ONLY
100,SCRIPT,SIX DEGREES OF SEPARATION
