positions,artists,titles
1,CHER,BELIEVE
2,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM)
3,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE
4,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC
5,EMILIA,BIG BIG WORLD
6,BOYZONE,I LOVE THE WAY YOU LOVE ME
7,BLACKSTREET/MYA FT MASE,TAKE ME THERE
8,STEPS,HEARTBEAT/TRAGEDY
9,VENGABOYS,UP AND DOWN
10,WILL SMITH,MIAMI
11,MANIC STREET PREACHERS,THE EVERLASTING
12,SAVAGE GARDEN,I WANT YOU '98
13,BRANDY,HAVE YOU EVER?
14,CELINE DION & R KELLY,I'M YOUR ANGEL
15,ALL SAINTS,WAR OF NERVES
16,FIVE,UNTIL THE TIME IS THROUGH
17,MADONNA,THE POWER OF GOOD-BYE/LITTLE STAR
18,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE
19,SASH FT SHANNON,MOVE MANIA
20,AEROSMITH,I DON'T WANT TO MISS A THING
21,VONDA SHEPARD,SEARCHIN' MY SOUL
22,CORRS,SO YOUNG
23,LEANN RIMES,BLUE
24,BAREFOOT MAN,BIG PANTY WOMAN
25,RUFF DRIVERZ PTS ARROLA,DREAMING
26,SHANIA TWAIN,FROM THIS MOMENT ON
27,LOVESTATION,SENSUALITY
28,TOUCH AND GO,WOULD YOU...?
29,FAITHLESS,TAKE THE LONG WAY HOME
30,E-17,EACH TIME
31,FAITH HILL,THIS KISS
32,KAVANA,FUNKY LOVE
33,BJORK,ALARM CALL
34,SIMPLY RED,GHETTO GIRL
35,SHERYL CROW,THERE GOES THE NEIGHBORHOOD
36,GEORGE MICHAEL,OUTSIDE
37,STEREOPHONICS,THE BARTENDER AND THE THIEF
38,JAMES,SIT DOWN
39,CARDIGANS,MY FAVOURITE GAME
40,SPACE,THE BAD DAYS EP
41,CULTURE CLUB,I JUST WANNA BE LOVED
42,SONIQUE,IT FEELS SO GOOD
43,SHAM ROCK,TELL ME MA
44,U2,SWEETEST THING
45,DES LYNAM,IF
46,BEAUTIFUL SOUTH,PERFECT 10
47,PRAS,BLUE ANGELS
48,BILLIE,GIRLFRIEND
49,EAGLE-EYE CHERRY,FALLING IN LOVE AGAIN
50,CLOCK,BLAME IT ON THE BOOGIE
51,ALEXANDER O'NEAL,CRITICIZE '98 MIX
52,CARL COX,LATIN THEME
53,ALANIS MORISSETTE,THANK U
54,QUEEN/WYCLEF JEAN/PRAS & FREE,ANOTHER ONE BITES THE DUST
55,NICOLE RENEE,STRAWBERRY
56,B'WITCHED,ROLLERCOASTER
57,NEW CAST RECORDING,TIMEWARP
58,KEITH SWEAT,COME AND GET WITH ME
59,PHOEBE ONE,DOIN' OUR THING/ONE MAN'S BITCH
60,EELS,CANCER FOR THE CURE
61,NRG,NEVER LOST HIS HARDCORE '98
62,ANOTHER LEVEL,GUESS I WAS A FOOL
63,STARDUST,MUSIC SOUNDS BETTER WITH YOU
64,ROBBIE WILLIAMS,MILLENNIUM
65,ASH,WILD SURF
66,911,MORE THAN A WOMAN
67,R KELLY FT KEITH MURRAY,HOME ALONE
68,DOOLALLY,STRAIGHT FROM THE HEART
69,STARS ON 54,IF YOU COULD READ MY MIND
70,KELE LE ROC,LITTLE BIT OF LOVIN'
71,FOUNDATIONS,BUILD ME UP BUTTERCUP
72,M PEOPLE,TESTIFY
73,SPACEDUST,GYM AND TONIC
74,T-SPOON,SEX ON THE BEACH
75,TATYANA ALI FT WILL SMITH,DAYDREAMIN'
76,ALL SAINTS,BOOTIE CALL
77,GERALD LEVERT,THINKIN' BOUT IT
78,FIVE,EVERYBODY GET UP
79,DRU HILL,HOW DEEP IS YOUR LOVE
80,DOPE SMUGGLAZ,THE WORD
81,KEITH MURRAY FT LL.COOL J,INCREDIBLE
82,LIQUID CHILD,DIVING FACES
83,CORRS,WHAT CAN I DO
84,NICOLE RAY,I CAN'T SEE
85,VANESSA-MAE,DEVIL'S TRILL/REFLECTION
86,MANIC STREET PREACHERS,IF YOU TOLERATE THIS YOUR CHILDREN...
87,BETTE MIDLER,MY ONE TRUE FRIEND
88,SIGNUM,WHAT YA GOT 4 ME
89,ROBBIE WILLIAMS,ANGELS
90,MELANIE B FT MISSY ELLIOTT,I WANT YOU BACK
91,PLACEBO,YOU DON'T CARE ABOUT US
92,CLIFF RICHARD,CAN'T KEEP THIS FEELING IN
93,SWEETBOX,EVERYTHING'S GONNA BE ALRIGHT
94,PRESENCE FT SHARA NELSON,SENSE OF DANGER
95,SASH! FT TINA COUSINS,MYSTERIOUS TIMES
96,BINARY FINARY,1998
97,P.M.DAWN,I HAD NO RIGHT
98,LANCE GAMBIT TRIO,LEFT BANK 2
99,R.O.O.S.,INSTANT MOMENTS (WAITING FOR)
100,BRANDY & MONICA,THE BOY IS MINE
