positions,artists,titles
1,THE TAMS,HEY GIRL DON'T BOTHER ME
2,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER
3,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE
4,MIDDLE OF THE ROAD,"TWEEDLE DEE, TWEEDLE DUM"
5,THE SUPREMES,NATHAN JONES
6,CCS,TAP TURNS ON THE WATER
7,MARMALADE,COUSIN NORMAN
8,HOT CHOCOLATE,I BELIEVE (IN LOVE)
9,JAMES TAYLOR,YOU'VE GOT A FRIEND
10,DIANA ROSS,I'M STILL WAITING
11,CURVED AIR,BACK STREET LUV
12,BUFFY SAINTE-MARIE,SOLDIER BLUE
13,SHIRLEY BASSEY,FOR ALL WE KNOW
14,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE
15,CAROLE KING,IT'S TOO LATE/I FEEL THE EARTH MOVE
16,DAWN,WHAT ARE YOU DOING SUNDAY
17,DANIEL BOONE,DADDY DON'T YOU WALK SO FAST
18,PIONEERS,LET YOUR YEAH BE YEAH
19,JETHRO TULL,LIFE IS A LONG SONG/UP THE POOL
20,THE FAMILY,IN MY OWN TIME
21,FORTUNES,"FREEDOM COME, FREEDOM GO"
22,KEN DODD,WHEN LOVE COMES ROUND AGAIN
23,ENGELBERT HUMPERDINCK,"ANOTHER TIME, ANOTHER PLACE"
24,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP
25,MUNGO JERRY,YOU DON'T HAVE TO BE IN THE ARMY TO FIGHT IN THE WAR
26,NEW WORLD,TOM-TOM TURNAROUND
27,CAT STEVENS,MOON SHADOW
28,FORMATIONS,AT THE TOP OF THE STAIRS
29,GEORGE HARRISON,BANGLA-DESH
30,DANYEL GERARD,BUTTERFLY
31,CURTIS MAYFIELD,MOVE ON UP
32,THE CHI-LITES,(FOR GOD'S SAKE) GIVE MORE POWER TO THE PEOPLE
33,ATOMIC ROOSTER,DEVIL'S ANSWER
34,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR)
35,GILBERT O'SULLIVAN,WE WILL
36,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG
37,GERRY MONROE,LITTLE DROPS OF SILVER
38,T. REX,GET IT ON
39,ROCK CANDY,REMEMBER
40,BAY CITY ROLLERS,KEEP ON DANCING
41,JUDY COLLINS,AMAZING GRACE
42,THE WHO,WON'T GET FOOLED AGAIN
43,FRANK SINATRA,MY WAY
44,THE CARPENTERS,SUPERSTAR/FOR ALL WE KNOW
45,PAUL AND LINDA MCCARTNEY,BACK SEAT OF MY CAR
46,REDBONE,THE WITCH QUEEN OF NEW ORLEANS
47,VINCE HILL,LOOK AROUND
48,DAWN,KNOCK THREE TIMES
49,THE FOUR TOPS,SIMPLE GAME
50,TITANIC,SULTANA
