positions,artists,titles
1,AFROMAN,BECAUSE I GOT HIGH
2,IIO,RAPTURE
3,ALICIA KEYS,FALLIN'
4,JENNIFER LOPEZ,I'M REAL
5,DANDY WARHOLS,BOHEMIAN LIKE YOU
6,DJ OTZI,HEY BABY
7,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD
8,CITY HIGH,WHAT WOULD YOU DO
9,FIVE,CLOSER TO ME
10,MIS-TEEQ,ONE NIGHT STAND
11,NATALIE IMBRUGLIA,THAT DAY
12,BRITNEY SPEARS,I'M A SLAVE 4 U
13,MARY J BLIGE,FAMILY AFFAIR
14,CORRS,WOULD YOU BE HAPPIER
15,GABRIELLE,DON'T NEED THE SUN TO SHINE
16,MICHAEL JACKSON,YOU ROCK MY WORLD
17,ALIEN ANT FARM,SMOOTH CRIMINAL
18,LIMP BIZKIT,BOILER
19,ANDREW WK,PARTY HARD
20,USHER,U GOT IT BAD
21,2PAC,LETTER 2 MY UNBORN
22,UNCLE KRACKER,FOLLOW ME
23,LINKIN PARK,IN THE END
24,SLIPKNOT,LEFT BEHIND
25,ONES,FLAWLESS
26,STEPS,CHAIN REACTION/ONE FOR SORROW
27,JA RULE FT CASE,LIVIN' IT UP
28,RICKY TOMLINSON,ARE YOU LOOKIN' AT ME
29,SYSTEM OF A DOWN,CHOP SUEY
30,MISS SHIVA,DREAMS
31,WIDEBOYS FT DENNIS G,SAMBUCA
32,BOB THE BUILDER,MAMBO NO 5
33,PAR-T-ONE VS INXS,I'M SO CRAZY
34,GREEN DAY,WAITING
35,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT
36,ANGELIC,STAY WITH ME
37,LIBERTY,THINKING IT OVER
38,PUSH,THE LEGACY
39,GORILLAZ,ROCK THE HOUSE
40,SUM 41,FAT LIP
41,O-TOWN,WE FIT TOGETHER
42,DIVINE COMEDY,PERFECT LOVESONG
43,JEAN JACQUES SMOOTHIE,2 PEOPLE
44,N TRANCE,SET YOU FREE
45,PAUL MCCARTNEY,FROM A LOVER TO A FRIEND
46,LISA LEFT EYE LOPES,THE BLOCK PARTY
47,ELTON JOHN,I WANT LOVE
48,SHAGGY,LUV ME LUV ME
49,BELL & SPURLING,SVEN SVEN SVEN
50,JAY-Z,IZZO (H.O.V.A.)
51,P DIDDY/BLACK ROB/MARK CURRY,BAD BOY FOR LIFE
52,ELECTRIC SOFT PARADE,THERE'S A SILENCE
53,CHEMICAL BROTHERS,IT BEGAN IN AFRIKA
54,CURE,CUT HERE
55,KELIS,YOUNG FRESH N' NEW
56,RIGHT SAID FRED,YOU'RE MY MATE
57,BLUE,TOO CLOSE
58,BRIAN HARVEY/THE REFUGEE CREW,LOVING YOU (OLE OLE OLE)
59,ARMAND VAN HELDEN,WHY CAN'T YOU FREE SOME TIME
60,EVE FT GWEN STEFANI,LET ME BLOW YA MIND
61,TRAVIS,SIDE
62,WEEZER,ISLAND IN THE SUN
63,SO SOLID CREW,21 SECONDS
64,SCIENCE DEPT FT ERIRE,BREATHE
65,SOPHIE ELLIS BEXTOR,TAKE ME HOME
66,DIDO,HUNTER
67,STREETS,HAS IT COME TO THIS
68,SAMANTHA MUMBA,BABY COME ON OVER
69,ELVIS PRESLEY,AMERICA THE BEAUTIFUL
70,JAGGED EDGE,WHERE THE PARTY AT
71,VARIOUS ARTISTS,HARD BEAT EP 19
72,SARAH CONNOR FT TQ,LET'S GET BACK TO BED BOY
73,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN
74,K2 FAMILY,BOUNCING FLOW
75,FIVE,LET'S DANCE
76,VICTORIA BECKHAM,NOT SUCH AN INNOCENT GIRL
77,STARSAILOR,ALCOHOLIC
78,FAITHLESS,MUHAMMAD ALI
79,16B FT MOREL,ESCAPE (DRIVING TO HEAVEN)
80,KID CREME FT SHAWNEE TAYLOR,AUSTIN'S GROOVE (LET ME LIVE)
81,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER
82,BASEMENT JAXX,JUS 1 KISS
83,TRANSFER,POSSESSION
84,4 HERO,LES FLEUR
85,STEREOPHONICS,STEP ON MY OLD SIZE NINES
86,HEARSAY,THE WAY TO YOUR LOVE
87,CAKE,SHORT SKIRT LONG JACKET
88,MACY GRAY FT ERYKAH BADU,SWEET BABY
89,GARBAGE,ANDROGYNY
90,BLINK 182,FIRST DATE
91,HONEYZ,I DON'T KNOW
92,O-TOWN,ALL OR NOTHING
93,PUSSY 2000,ITS GONNA BE ALRIGHT
94,DJ MARKY/DJ PATIFE/ESOM/PORTO,SO TINHA QUE SER COM VOCE
95,WYCLEF JEAN,PERFECT GENTLEMAN
96,NAKED MUSIC NYC,RECONSTRUCTED SOUL
97,MARIAH CAREY,LOVERBOY
98,IAN BROWN,FEAR
99,SUPERSISTER,SHOPPING
100,RUBBERNECK FT BLUE,KEEP ON GIVING LOVE
