positions,artists,titles
1,THE SEARCHERS,NEEDLES AND PINS
2,THE DAVE CLARK FIVE,GLAD ALL OVER
3,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
4,GERRY AND THE PACEMAKERS,I'M THE ONE
5,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
6,THE BEATLES,I WANT TO HOLD YOUR HAND
7,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
8,THE HOLLIES,STAY
9,BRENDA LEE,AS USUAL
10,FRANK IFIELD,DON'T BLAME ME
11,ADAM FAITH,WE ARE IN LOVE
12,BIG DEE IRWIN,SWINGING ON A STAR
13,BILLY FURY,DO YOU REALLY LOVE ME TOO?
14,MANFRED MANN,5-4-3-2-1
15,ELVIS PRESLEY,KISS ME QUICK
16,THE BEATLES,SHE LOVES YOU
17,THE ROLLING STONES,I WANNA BE YOUR MAN
18,RONETTES,"BABY, I LOVE YOU"
19,MERSEYBEATS,I THINK OF YOU
20,FOURMOST,I'M IN LOVE
21,KATHY KIRBY,SECRET LOVE
22,THE BACHELORS,DIANE
23,LOS INDIOS TABAJARAS,MARIA ELENA
24,THE SINGING NUN,DOMINIQUE
25,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME
26,NINO TEMPO AND APRIL STEVENS,WHISPERING
27,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
28,HARRY SECOMBE,IF I RULED THE WORLD
29,THE SHADOWS,GERONIMO
30,RICKY NELSON,FOR YOU
31,BERN ELLIOTT AND THE FENMEN,MONEY
32,CLIFF RICHARD,DON'T TALK TO HIM
33,CHRIS SANDFORD,NOT TOO LITTLE - NOT TOO MUCH
34,BOBBY VINTON,THERE! I'VE SAID IT AGAIN
35,DOWLANDS,ALL MY LOVING
36,SHIRLEY BASSEY,MY SPECIAL DREAM
37,PARAMOUNTS,POISON IVY
38,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2)
39,BUDDY HOLLY,WHAT TO DO {1963}
40,KINGSMEN,LOUIE LOUIE
41,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED
42,BRIAN POOLE AND THE TREMELOES,CANDY MAN
43,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
44,MATT MONRO,FROM RUSSIA WITH LOVE
45,HELEN SHAPIRO,FEVER
46,TONY MEEHAN,SONG OF MEXICO
47,DAVE BERRY,MY BABY LEFT ME
48,JOHNNY KIDD AND THE PIRATES,HUNGRY FOR LOVE
49,EDEN KANE,BOYS CRY
50,MARK WYNTER,IT'S ALMOST TOMORROW
