positions,artists,titles
1,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
2,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
3,TONY BENNETT,STRANGER IN PARADISE
4,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
5,RUBY MURRAY,SOFTLY SOFTLY
6,TONY MARTIN,STRANGER IN PARADISE
7,CREW CUTS,EARTH ANGEL
8,EARTHA KITT,UNDER THE BRIDGES OF PARIS
9,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS
9,DORIS DAY,"READY, WILLING AND ABLE"
11,DEAN MARTIN,UNDER THE BRIDGES OF PARIS
12,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU
13,JOAN REGAN,PRIZE OF GOLD
14,INK SPOTS,MELODY OF LOVE
15,RAY BURNS,MOBILE
16,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW
17,NAT 'KING' COLE,A BLOSSOM FELL
18,DICKIE VALENTINE,A BLOSSOM FELL
19,DON CORNELL,STRANGER IN PARADISE
20,BING CROSBY,STRANGER IN PARADISE
