positions,artists,titles
1,DANA,ALL KINDS OF EVERYTHING
2,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
3,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE
4,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?"
5,NORMAN GREENBAUM,SPIRIT IN THE SKY
6,PIPKINS,GIMME DAT DING
7,BOB AND MARCIA,"YOUNG, GIFTED AND BLACK"
8,LEE MARVIN,WAND'RIN' STAR
9,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND
10,THE FOUR TOPS,I CAN'T HELP MYSELF {1970}
11,PICKETTYWITCH,THAT SAME OLD FEELING
12,CUFFLINKS,WHEN JULIE COMES AROUND
13,STEVIE WONDER,NEVER HAD A DREAM COME TRUE
14,JUICY LUCY,WHO DO YOU LOVE
15,KENNY ROGERS AND THE FIRST EDITION,SOMETHING'S BURNING
16,THE BEATLES,LET IT BE
17,JOE DOLAN,YOU'RE SUCH A GOOD LOOKING WOMAN
18,BLUE MINK,GOOD MORNING FREEDOM
19,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND
20,ELVIS PRESLEY,DON'T CRY DADDY
21,FRIJID PINK,HOUSE OF THE RISING SUN
22,STEAM,NA NA HEY HEY KISS HIM GOODBYE
23,THE DAVE CLARK FIVE,EVERYBODY GET TOGETHER
24,HERMAN'S HERMITS,YEARS MAY COME AND YEARS MAY GO
25,THE BAND,RAG MAMA RAG
26,ENGLAND WORLD CUP SQUAD,BACK HOME
27,WHITE PLAINS,I'VE GOT YOU ON MY MIND
28,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE
29,RADHA KRISHNA TEMPLE,GOVINDA
30,THE JACKSON 5,I WANT YOU BACK
31,DIANA ROSS AND THE SUPREMES WITH THE TEMPTATIONS,WHY (MUST WE FALL IN LOVE)
32,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
33,TOM JONES,DAUGHTER OF DARKNESS
34,BORIS GARDINER,ELIZABETHAN REGGAE
35,THE WHO,THE SEEKER
36,RUFUS THOMAS,DO THE FUNKY CHICKEN
37,ROLF HARRIS,TWO LITTLE BOYS
38,JIM REEVES,NOBODY'S FOOL
39,CANNED HEAT,LET'S WORK TOGETHER
40,FRANK SINATRA,MY WAY
41,DES O'CONNOR,I'LL GO ON HOPING
42,"PETER, PAUL AND MARY",LEAVIN' ON A JET PLANE
43,DOROTHY SQUIRES,TILL
44,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP
45,DON FARDON,BELFAST BOY
46,THE TREMELOES,BY THE WAY
47,JULIE FELIX,IF I COULD (EL CONDOR PASA)
48,JOHN LENNON AND YOKO ONO WITH THE PLASTIC ONO BAND,INSTANT KARMA
49,WHITE PLAINS,MY BABY LOVES LOVIN'
50,EDGAR BROUGHTON BAND,OUT DEMONS OUT
