positions,artists,titles
1,CHARLES AZNAVOUR,SHE
2,THE DRIFTERS,KISSIN' IN THE BACK ROW
3,SLADE,BANGIN' MAN
4,GEORGE MCCRAE,ROCK YOUR BABY
5,LOBO,I'D LOVE YOU TO WANT ME
6,LEO SAYER,ONE MAN BAND
7,PAUL MCCARTNEY AND WINGS,BAND ON THE RUN
8,GARY PUCKETT AND THE UNION GAP,YOUNG GIRL {1974}
9,GARY GLITTER,ALWAYS YOURS
10,10 C.C.,WALL STREET SHUFFLE
11,SHOWADDYWADDY,HEY ROCK AND ROLL
12,WOMBLES,BANANA ROCK
13,ROY WOOD,GOING DOWN THE ROAD
14,SUZI QUATRO,TOO BIG
15,PEARLS,GUILTY
16,RAY STEVENS,THE STREAK
17,FIRST CLASS,BEACH BABY
18,THE SWEET,THE SIX TEENS
19,ELTON JOHN,DON'T LET THE SUN GO DOWN ON ME
20,TERRY JACKS,IF YOU GO AWAY
21,DAVID BOWIE,DIAMOND DOGS
22,NEIL SEDAKA,LAUGHTER IN THE RAIN
23,ARROWS,A TOUCH TOO MUCH
24,THE SCAFFOLD,LIVERPOOL LOU
25,COZY POWELL,THE MAN IN BLACK
26,MARIA MULDAUR,MIDNIGHT AT THE OASIS
27,R. DEAN TAYLOR,THERE'S A GHOST IN MY HOUSE
28,MAIN INGREDIENT,JUST DON'T WANT TO BE LONELY
29,THE INTRUDERS,"(WIN, PLACE OR SHOW) SHE'S A WINNER"
30,THUNDERTHIGHS,CENTRAL PARK ARREST
31,JIM STAFFORD,MY GIRL BILL
32,ALAN PRICE,JARROW SONG
33,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN
34,T. REX,LIGHT OF LOVE
35,MOTT THE HOOPLE,FOXY FOXY
36,LYNSEY DE PAUL,OOH I DO
37,BAD COMPANY,CAN'T GET ENOUGH
38,COCKNEY REBEL,JUDY TEEN
39,WILLIAM DEVAUGHN,BE THANKFUL FOR WHAT YOU'VE GOT (1980)
40,RUBETTES,TONIGHT
41,THE ISLEY BROTHERS,SUMMER BREEZE
42,PETERS AND LEE,DON'T STAY AWAY TOO LONG
43,SCOTLAND WORLD CUP SQUAD,EASY EASY
44,THE STYLISTICS,YOU MAKE ME FEEL BRAND NEW
45,MIKE OLDFIELD,THEME FROM TUBULAR BELLS
46,WOMBLES,REMEMBER YOU'RE A WOMBLE
47,ELVIS PRESLEY,IF YOU TALK IN YOUR SLEEP
48,ABBA,RING RING
49,PAPER LACE,THE NIGHT CHICAGO DIED
50,THE STAPLE SINGERS,IF YOU'RE READY (COME GO WITH ME)
