positions,artists,titles
1,KAY STARR,COMES A-LONG A-LOVE
2,EDDIE FISHER,OUTSIDE OF HEAVEN
2,JO STAFFORD,YOU BELONG TO ME
3,AL MARTINO,HERE IN MY HEART
4,MARIO LANZA,BECAUSE YOU'RE MINE
5,WINIFRED ATWELL,BRITANNIA RAG
6,MAX BYGRAVES,COWPUNCHER'S CANTATA
6,LOUIS ARMSTRONG,TAKES TWO TO TANGO
7,BING CROSBY,THE ISLE OF INNISFREE
8,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES
9,TONY BRENT,MAKE IT SOON
10,NAT KING COLE,BECAUSE YOU'RE MINE
11,TONY BRENT,WALKIN' TO MISSOURI
12,TONY BRENT,GOT YOU ON MY MIND
12,EDDIE FISHER,EVERYTHING I HAVE IS YOURS
12,NAT KING COLE,FAITH CAN MOVE MOUNTAINS
