positions,artists,titles
1,GNARLS BARKLEY,CRAZY
2,NE-YO,SO SICK
3,MORRISSEY,YOU HAVE KILLED ME
4,EMBRACE,NATURE'S LAW
5,ORSON,NO TOMORROW
6,KOOKS,NAIVE
7,BLACK EYED PEAS,PUMP IT
8,STREETS,WHEN YOU WASN'T FAMOUS
9,PUSSYCAT DOLLS FT WILL I AM,BEEP
10,PINK,STUPID GIRLS
11,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
12,DEPECHE MODE,SUFFER WELL
13,SEAN PAUL,TEMPERATURE
14,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY
15,FEELING,SEWN
16,SUGABABES,RED DRESS
17,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL
18,CHICO,IT'S CHICO TIME
19,MARY J BLIGE & U2,ONE
20,MADONNA,SORRY
21,EDITORS,ALL SPARKS
22,MILBURN,SEND IN THE BOYS
23,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL
24,BEVERLEY KNIGHT,PIECE OF MY HEART
25,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN
26,JOEY NEGRO,MAKE A MOVE ON ME
27,RAY J,ONE WISH
28,VARIOUS ARTISTS,TRIBUTE TO JINKY
29,ROYAL BALLET SINF/SUTHERLAND,RADIO 4 UK THEME
30,NELLY FT PAUL WALL ALI & GIPP,GRILLZ
31,SOURCE FT CANDI STATON,YOU GOT THE LOVE
32,AUTOMATIC,RAOUL
33,GIRLS ALOUD,WHOLE LOTTA HISTORY
34,KELLY CLARKSON,WALK AWAY
35,PIPETTES,YOUR KISSES ARE WASTED ON ME
36,MASSIVE ATTACK,LIVE WITH ME
37,JACK JOHNSON,BETTER TOGETHER
38,MVP,BOUNCE SHAKE MOVE STOP
39,YEAH YEAH YEAHS,GOLD LION
40,CHRIS BROWN FT JUELZ SANTANA,RUN IT
41,JAMES BLUNT,WISEMEN
42,FALL OUT BOY,SUGAR WE'RE GOIN DOWN
43,PRINCE,BLACK SWEAT
44,JOSE GONZALEZ,HEARTBEATS
45,WILL YOUNG,ALL TIME LOVE
46,SHAPESHIFTERS,INCREDIBLE
47,BOW WOW FT CIARA,LIKE YOU
48,ORDINARY BOYS,BOYS WILL BE BOYS
49,CRAIG DAVID,UNBELIEVABLE
50,HILARY DUFF,FLY
51,KEISHA WHITE,THE WEAKNESS IN ME
52,MADONNA,HUNG UP
53,KELLY CLARKSON,BECAUSE OF YOU
54,HI-TACK,SAY SAY SAY (WAITING 4 U)
55,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN
56,MARY J BLIGE,BE WITHOUT YOU
57,SECRET MACHINES,LIGHTNING BLUE EYES
58,STROKES,HEART IN A CAGE
59,JAMES BLUNT,GOODBYE MY LOVER
60,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
61,BEYONCE FT SLIM THUG,CHECK ON IT
62,SHAYNE WARD,THAT'S MY GOAL
63,ANDY ABRAHAM,HANG UP
64,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
65,MICHAEL JACKSON,BAD
66,DANIEL POWTER,BAD DAY
67,MICHAEL JACKSON,BILLIE JEAN
68,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
69,SIMON WEBBE,AFTER ALL THIS TIME
70,SHAKIRA,DON'T BOTHER
71,DAVID GRAY,ALIBI
72,WESTLIFE,AMAZING
73,CHARLOTTE CHURCH,MOODSWINGS (TO COME AT ME LIKE THAT)
74,GORILLAZ,FEEL GOOD INC
75,SIGUR ROS,HOPPIPOLLA
76,DEAD OR ALIVE,YOU SPIN ME ROUND
77,BODYROCKERS,I LIKE THE WAY
78,GORILLAZ,DIRTY HARRY
79,SUNBLOCK,I'LL BE READY
80,COLDPLAY,FIX YOU
81,KELLY CLARKSON,SINCE U BEEN GONE
82,ARTHUR BAKER FT TIM WHEELER,GLOW
83,MISH MASH,SPEECHLESS
84,GORILLAZ,DARE
85,NIZLOPI,JCB SONG
86,PUSSYCAT DOLLS,STICKWITU
87,2PAC FT ELTON JOHN,GHETTO GOSPEL
88,KEITH URBAN,YOU'LL THINK OF ME
89,KOOKS,YOU DON'T LOVE ME
90,LACUNA COIL,OUR TRUTH
91,FREEMASONS FT AMANDA WILSON,WATCHIN'
92,MICHAEL JACKSON,BEAT IT
93,DAVID MORALES,HOW WOULD U FEEL
94,BROKEN SOCIAL SCENE,7/4 (SHORELINE)
95,SUGABABES,UGLY
96,ALL-AMERICAN REJECTS,MOVE ALONG
97,BE YOUR OWN PET,ADVENTURE
98,D4L,LAFFY TAFFY
99,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
100,KT TUNSTALL,ANOTHER PLACE TO FALL
