positions,artists,titles
1,ELVIS PRESLEY,IT'S NOW OR NEVER
2,THE DRIFTERS,SAVE THE LAST DANCE FOR ME
3,JOHNNY AND THE HURRICANES,ROCKING GOOSE
4,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME
5,THE SHADOWS,MAN OF MYSTERY/THE STRANGER
6,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME
7,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN
8,NINA AND FREDERICK,LITTLE DONKEY
9,JOHNNY BURNETTE,DREAMIN'
10,BOB LUMAN,LET'S THINK ABOUT LIVING
11,ROY ORBISON,ONLY THE LONELY
12,ANTHONY NEWLEY,STRAWBERRY FAIR
13,JOHNNY MATHIS,MY LOVE FOR YOU
14,CHARLIE DRAKE,MR. CUSTER
15,ROY ORBISON,BLUE ANGEL
16,FRANK SINATRA,OL' MAC DONALD
17,PILTDOWN MEN,MACDONALD'S CAVE
18,LONNIE DONEGAN,LIVELY
19,DUANE EDDY,KOMMOTION
20,NAT KING COLE,JUST AS MUCH AS EVER
21,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP)
22,SAM COOKE,CHAIN GANG
23,CLIFF RICHARD,I LOVE YOU
24,MARK WYNTER,KICKING UP THE LEAVES
25,EDITH PIAF,MILORD
26,HANK LOCKLIN,PLEASE HELP ME I'M FALLING
27,THE EVERLY BROTHERS,LUCILLE/SO SAD
28,CLIFF RICHARD,NINE TIMES OUT OF TEN
29,BERT WEEDON,SORRY ROBBIE
30,GARY MILLS,TOP TEEN BABY
31,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY
32,LYNN CORNELL,NEVER ON SUNDAY
33,BILL BLACK'S COMBO,DON'T BE CRUEL
34,JOHN BARRY SEVEN,WALK DON'T RUN
35,MAX HARRIS,GURNEY SLADE
36,RUSS CONWAY,EVEN MORE PARTY POPS
37,JOHNNY TILLOTSON,POETRY IN MOTION
38,THE VENTURES,PERFIDIA
39,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY
40,EMILE FORD AND THE CHECKMATES,THEM THERE EYES
41,VISCOUNTS,SHORTNIN' BREAD
42,ADAM FAITH,HOW ABOUT THAT
43,THE VENTURES,"WALK, DON'T RUN"
44,THE SHADOWS,APACHE
45,RICKY VALANCE,TELL LAURA I LOVE HER
46,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY
47,RAY CHARLES,GEORGIA ON MY MIND
48,FRANKIE VAUGHAN,MILORD
49,AVONS,FOUR LITTLE HEELS
50,RUSS CONWAY,PASSING BREEZE
