positions,artists,titles
1,THE BEATLES,FROM ME TO YOU
2,JET HARRIS AND TONY MEEHAN,SCARLETT O'HARA
3,BILLY J KRAMER AND THE DAKOTAS,DO YOU WANT TO KNOW A SECRET?
4,CLIFF RICHARD,LUCKY LIPS
5,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU
6,DEL SHANNON,TWO KINDS OF TEARDROPS
7,ROY ORBISON,IN DREAMS
8,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?
9,PAUL AND PAULA,YOUNG LOVERS
10,BRENDA LEE,LOSING YOU
11,FRANK IFIELD,NOBODY'S DARLIN' BUT MINE
12,NED MILLER,FROM A JACK TO A KING
13,WINK MARTINDALE,DECK OF CARDS {1963}
14,SPRINGFIELDS,SAY I WON'T BE THERE
15,BILLY FURY,WHEN WILL YOU SAY I LOVE YOU
16,CHIFFONS,HE'S SO FINE
17,CASCADES,RHYTHM OF THE RAIN
18,BUDDY HOLLY,BROWN-EYED HANDSOME MAN
19,TOMMY ROE,THE FOLK SINGER
20,CHANTAYS,PIPELINE
21,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART
22,THE FOUR SEASONS,WALK LIKE A MAN
23,FREDDIE AND THE DREAMERS,IF YOU GOTTA MAKE A FOOL OF SOMEBODY
24,KENNY BALL AND HIS JAZZMEN,CASABLANCA
25,EDDIE COCHRAN,MY WAY
26,THE SHADOWS,FOOT TAPPER
27,CLIFF RICHARD,SUMMER HOLIDAY
28,RONNIE CARROLL,SAY WONDERFUL THINGS
29,SAM COOKE,ANOTHER SATURDAY NIGHT
30,BENNY HILL,HARVEST OF LOVE
31,THE BACHELORS,CHARMAINE
32,TORNADOS,ROBOT
33,SKEETER DAVIS,END OF THE WORLD
34,JOHNNY TILLOTSON,OUT OF MY MIND
35,THE EVERLY BROTHERS,SO IT WILL ALWAYS BE
36,JAMES GILREATH,LITTLE BAND OF GOLD
37,LITTLE EVA,LET'S TURKEY TROT
38,SPRINGFIELDS,ISLAND OF DREAMS
39,BILLY FURY,LIKE I'VE NEVER BEEN GONE
40,SPOTNICKS,JUST LISTEN TO MY HEART
41,JULIE GRANT,COUNT ON ME
42,PETULA CLARK,CASANOVA/CHARIOT
43,MIKE BERRY AND THE OUTLAWS,MY LITTLE BABY
44,BIG THREE,SOME OTHER GUY
45,SUSAN MAUGHAN,SHE'S NEW TO YOU
46,DON SPENCER,FIREBALL
47,PAUL AND PAULA,HEY PAULA
48,HELEN SHAPIRO,WOE IS ME
49,SHIRELLES,FOOLISH LITTLE GIRL
50,BOBBY RYDELL,FORGET HIM
