positions,artists,titles
1,ERIC PRYDZ,CALL ON ME
2,MANIC STREET PREACHERS,THE LOVE OF RICHARD NIXON
3,KELIS FT ANDRE 3000,MILLIONAIRE
4,KHIA,MY NECK MY BACK (LICK IT)
5,DUNCAN JAMES & KEEDIE,I BELIEVE MY HEART
6,R KELLY,HAPPY PEOPLE/U SAVED ME
7,DEPECHE MODE,ENJOY THE SILENCE 04
8,DARIUS,KINDA LOVE
9,ROBBIE WILLIAMS,RADIO
10,DEEP DISH,FLASHDANCE
11,RACHEL STEVENS,MORE MORE MORE
12,ROOSTER,COME GET SOME
13,ANGEL CITY,DO YOU KNOW (I GO CRAZY)
14,LIL' FLIP,SUNSHINE
15,ZUTONS,DON'T EVER THINK (TOO MUCH)
16,BRANDY,AFRODISIAC
17,LUCIE SILVAS,WHAT YOU'RE MADE OF
18,PLACEBO,TWENTY YEARS
19,MYLO,DROP THE PRESSURE
20,TRAVIS,WALKING IN THE SUN
21,DUALERS,KISS ON THE LIPS
22,ASHLEE SIMPSON,PIECES OF ME
23,CHRISTINA MILIAN FT JOE BUDDEN,WHATEVER U WANT
24,ESTELLE,FREE
25,SCISSOR SISTERS,MARY
26,BJORK,WHO IS IT
27,CLIFF RICHARD,SOMETHIN' IS GOIN' ON
28,RONAN KEATING,I HOPE YOU DANCE
29,3 OF A KIND,BABY CAKES
30,NELLY,MY PLACE/FLAP YOUR WINGS
31,SLIPKNOT,VERMILION
32,GIRLS ALOUD,LOVE MACHINE
33,MORRISSEY,LET ME KISS YOU
34,DURAN DURAN,(REACH UP FOR THE) SUNRISE
35,NATASHA BEDINGFIELD,THESE WORDS
36,DJ CASPER FT GAP BAND,OOPS UPSIDE YOUR HEAD
37,GOOD CHARLOTTE,PREDICTABLE
38,RAMMSTEIN,AMERIKA
39,CURE,TAKING OFF
40,MARILYN MANSON,PERSONAL JESUS
41,DEPARTURE,BE MY ENEMY
42,KASABIAN,PROCESSED BEATS
43,BRIAN MCFADDEN,REAL TO ME
44,HIVES,TWO TIMING TOUCH AND BROKEN BONES
45,TWISTA,SUNSHINE
46,MAROON 5,SHE WILL BE LOVED
47,TERROR SQUAD FT FAT JOE & REMY,LEAN BACK
48,STREETS,BLINDED BY THE LIGHTS
49,FUTUREHEADS,MEANTIME
50,JOSS STONE,YOU HAD ME
51,MCFLY,THAT GIRL
52,BEAUTIFUL SOUTH,LIVIN' THING
53,EAMON FT GHOSTFACE,LOVE THEM
54,GREEN DAY,AMERICAN IDIOT
55,ARMAND VAN HELDEN,MY MY MY
56,SHAZNAY LEWIS,YOU
57,VS,MAKE IT HOT
58,411,DUMB
59,GROOVE ARMADA,I SEE YOU BABY
60,RHIAN BENSON,SAY HOW I FEEL
61,REM,LEAVING NEW YORK
62,JOJO,LEAVE (GET OUT)
63,VELVET REVOLVER,FALL TO PIECES
64,EIGHTIES MATCHBOX B-LINE,RISE OF THE EAGLES
65,RUPEE,TEMPTED TO TOUCH
66,SHAPESHIFTERS,LOLA'S THEME
67,BIG BROVAZ,YOURS FATALLY
68,DJ FRESH FT ADAM F,WHEN THE SUN GOES DOWN
69,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL
70,TIESTO FT KIRSTY HAWKSHAW,JUST BE
71,STONEBRIDGE FT THERESE,PUT EM HIGH
72,PIRATES/ENYA/AMA/BOSS/ISHANI,YOU SHOULD REALLY KNOW
73,BUSTED,THUNDERBIRDS/3AM
74,DONNY OSMOND,BREEZE ON BY
75,ALCAZAR,THIS IS THE WORLD WE LIVE IN
76,BRAD CARTER,MORNING ALWAYS COMES TOO SOON
77,DIRTY VEGAS,WALK INTO THE SUN
78,DARREN HAYES,POPULAR
79,YOUNG BUCK,LET ME IN
80,RAZORLIGHT,VICE
81,N-TRANCE,SET YOU FREE
82,NANCY SINATRA,LET ME KISS YOU
83,GOOD SIZE,THE PINEAPPLE SONG
84,"10,000 THINGS",TITANIUM/CAN'T DO NOTHING
85,NEO CORTEX,ELEMENTS
86,FREEFORM FIVE,EEEEAAOOWW
87,BONNIE PRINCE BILLY,NO MORE WORKHORSE BLUES
88,MUSIC,FREEDOM FIGHTERS
89,DONNAS,FALL BEHIND ME
90,BRAND NEW HEAVIES FT NICOLE,BOOGIE
91,PADDINGTONS,21/SOME OLD GIRL
92,ROOTS,I DON'T CARE
93,IKARA COLT,MODERN FEELING
94,ENERGY 52,CAFE DEL MAR
95,WONDER STUFF,BETTER GET READY FOR A FIST FIGHT
96,ULTRABEAT,PRETTY GREEN EYES
97,WAY OUT WEST,ANYTHING BUT YOU
98,ASTUDIO FT POLINA,SOS
99,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW
100,SPECIAL D,COME WITH ME
