positions,artists,titles
1,DJ PIED PIPER,DO YOU REALLY LIKE IT
2,S CLUB 7,DON'T STOP MOVIN'
3,DIDO,THANK YOU
4,BLUE,ALL RISE
5,RADIOHEAD,PYRAMID SONG
6,3LW,NO MORE (BABY I'MA DO RIGHT)
7,GERI HALLIWELL,IT'S RAINING MEN
8,NELLY FT CITY SPUD,RIDE WIT ME
9,SUNSHINE ANDERSON,HEARD IT ALL BEFORE
10,M.O.P.,COLD AS ICE
11,GABRIELLE,OUT OF REACH
12,FRAGMA,YOU ARE ALIVE
13,JENNIFER LOPEZ,PLAY
14,AARON SOUL,RING RING RING
15,MUSIQUE VS U2,NEW YEARS DUB
16,OXIDE & NEUTRINO,UP MIDDLE FINGER
17,A TEENS,UPSIDE DOWN
18,EVE,WHO'S THAT GIRL
19,MISSY ELLIOTT,GET UR FREAK ON
20,DESTINY'S CHILD,SURVIVOR
21,BBMAK,STILL ON YOUR SIDE
22,SHAGGY FT RIKROK,IT WASN'T ME
23,GORILLAZ,CLINT EASTWOOD
24,CRAZY TOWN,BUTTERFLY
25,WHEATUS,TEENAGE DIRTBAG
26,ATOMIC KITTEN,WHOLE AGAIN
27,RONAN KEATING,LOVIN' EACH DAY
28,ANASTACIA,COWBOYS & KISSES
29,TALL PAUL,ROCK DA HOUSE
30,O-TOWN,LIQUID DREAMS
31,AIR,RADIO NO 1
32,EMMA BUNTON,WHAT TOOK YOU SO LONG
33,JANET JACKSON,ALL FOR YOU
34,OFFSPRING,WANT YOU BAD
35,HEARSAY,PURE AND SIMPLE
36,REM,IMITATION OF LIFE
37,STEREO MC'S,DEEP DOWN & DIRTY
38,NELLY FURTADO,I'M LIKE A BIRD
39,PEPE DELUXE,BEFORE YOU LEAVE
40,STEREOPHONICS,MR WRITER
41,SPOOKS,KARMA HOTEL
42,WARREN CLARKE FT KATHY BROWN,OVER YOU
43,MARK B & BLADE,YA DON'T SEE THE SIGNS
44,FATBOY SLIM,STAR 69
45,BON JOVI,ONE WILD NIGHT
46,JASON DOWNS FT MILK,WHITE BOY WITH A FEATHER
47,MADONNA,WHAT IT FEELS LIKE FOR A GIRL
48,JON B,DON'T TALK
49,WESTLIFE,UPTOWN GIRL
50,STORM,STORM
51,DIRTY VEGAS,DAYS GO BY
52,NICK CAVE & THE BAD SEEDS,FIFTEEN FEET OF PURE WHITE SNOW
53,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE
54,BOB THE BUILDER,CAN WE FIX IT
55,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY
56,EVA CASSIDY,OVER THE RAINBOW
57,MODJO,CHILLIN'
58,DJ ZINC/DJ HYPE,CASINO ROYALE/DEAD A'S
59,LIL BOW WOW,BOW WOW (THAT'S MY NAME)
60,TWEENIES,BEST FRIENDS FOREVER
61,M&S PTS GIRL NEXT DOOR,SALSOUL NUGGET (IF U WANNA)
62,LINKIN PARK,CRAWLING
63,PAPA ROACH,BETWEEN ANGELS AND INSECTS
64,STARSAILOR,GOOD SOULS
65,SUGABABES,RUN FOR COVER
66,PUSH,STRANGE WORLD
67,A1,NO MORE
68,CHOCOLATE PUMA,I WANNA BE U
69,STEPHEN GATELY,STAY
70,DIVINE COMEDY,BAD AMBASSADOR
71,KING ADORA,BIONIC
72,CRAIG DAVID,RENDEZVOUS
73,JAKATTA,AMERICAN DREAM
74,CHANTE MOORE,STRAIGHT UP
75,LINDSAY,NO DREAM IMPOSSIBLE
76,AEROSMITH,JADED
77,SOUND DE-ZIGN,HAPPINESS
78,FEEDER,SEVEN DAYS IN THE SUN
79,RHYTHMKILLAZ,WACK ASS M.F.
80,VARIOUS ARTISTS,HARD BEAT EP 17
81,MANIC STREET PREACHERS,SO WHY SO SAD
82,BBMAK,BACK HERE
83,DJ GERT,GIVE ME SOME MORE
84,VARIOUS ARTISTS,COLOURS EP 2 - ORANGE/WHITE/PURPLE
85,ERROL BROWN,STILL SEXY (YES U ARE)
86,ELEKTROCHEMIE LK,SCHALL
87,DAVE HOLMES,DEVOTION
88,SOUTH,KEEP CLOSE
89,MUSE,PLUG IN BABY
90,ULTRA 5 FT J CEE,POTION
91,SPEK,I'M A HIPPIE
92,MUSIC,TAKE THE LONG ROAD AND WALK IT
93,ARCHITECHS,SHOW ME THE MONEY
94,ARTFUL DODGER FT M ESCOFFERY,THINK ABOUT ME
95,DANE,SHUT UP AND FORGET ABOUT IT
96,MARCUS INTALEX & ST FILES,UNIVERSE/LOSE CONTROL
97,BEE GEES,THIS IS WHERE I CAME IN
98,TOPLOADER,ONLY FOR A WHILE
99,BRANDY FT RAY J,ANOTHER DAY IN PARADISE
100,JAN DRIVER,SOULSHAKA
