positions,artists,titles
1,BOBBY DARIN,DREAM LOVER
2,RUSS CONWAY,ROULETTE
3,MARTY WILDE,A TEENAGER IN LOVE
4,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
5,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT
6,ANTHONY NEWLEY,PERSONALITY
7,ANTHONY NEWLEY,I'VE WAITED SO LONG
8,DUANE EDDY,PETER GUNN
9,RUSS CONWAY,SIDE SADDLE
10,LLOYD PRICE,PERSONALITY
11,RICKY NELSON,IT'S LATE
12,JOAN REGAN,MAY YOU ALWAYS
13,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE
14,RUBY MURRAY,GOODBYE JIMMY GOODBYE
15,THE EVERLY BROTHERS,POOR JENNY
16,JOHNNY HORTON,BATTLE OF NEW ORLEANS
17,NEIL SEDAKA,I GO APE
18,BERT WEEDON,GUITAR BOOGIE SHUFFLE
19,PAT BOONE,FOR A PENNY
20,RUBY WRIGHT,THREE STARS
20,CRAIG DOUGLAS,A TEENAGER IN LOVE
22,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU
23,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
24,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY
25,MARTY WILDE,DONNA
26,MCGUIRE SISTERS,MAY YOU ALWAYS
27,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK
28,DION AND THE BELMONTS,A TEENAGER IN LOVE
28,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR
30,LITTLE RICHARD,KANSAS CITY
