positions,artists,titles
1,SHAKIN' STEVENS,GREEN DOOR
2,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS
3,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE)
4,ANEKA,JAPANESE BOY
5,DURAN DURAN,GIRLS ON FILM
6,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT
7,STEVIE WONDER,HAPPY BIRTHDAY
8,TIGHT FIT,BACK TO THE SIXTIES
9,SOFT CELL,TAINTED LOVE
10,LOBO,THE CARIBBEAN DISCO SHOW
11,KIM WILDE,WATER ON GLASS/BOYS
12,SPANDAU BALLET,CHANT NO.1 (I DON'T NEED THIS PRESSURE ON)
13,GIDEA PARK,BEACH BOY GOLD
14,BILL WYMAN,(SI SI) JE SUIS UN ROCK STAR
15,SHEENA EASTON,FOR YOUR EYES ONLY
16,UB40,ONE IN TEN
17,THE JACKSONS,WALK RIGHT NOW
18,DEPECHE MODE,NEW LIFE
19,REO SPEEDWAGON,TAKE IT ON THE RUN
20,TENPOLE TUDOR,WUNDERBAR
21,STARTRAX,STARTRAX CLUB DISCO
22,THE SPECIALS,GHOST TOWN
23,DEXY'S MIDNIGHT RUNNERS,SHOW ME
24,THIRD WORLD,DANCING ON THE FLOOR (HOOKED ON LOVE)
25,ENIGMA (UK),I LOVE MUSIC
26,BAD MANNERS,CAN CAN
27,GENESIS,ABACAB
28,ABBA,LAY ALL YOUR LOVE ON ME
29,THE NOLANS,CHEMISTRY
30,RANDY CRAWFORD,RAINY NIGHT IN GEORGIA
31,STARSOUND,STARS ON 45 (VOLUME 2)
32,SIOUXSIE AND THE BANSHEES,ARABIAN KNIGHTS
33,VISAGE,VISAGE
34,IMAGINATION,BODY TALK
35,KATE BUSH,SAT IN YOUR LAP
36,U2,FIRE
37,ULTRAVOX,THE THIN WALL
38,MODERN ROMANCE,EVERYBODY SALSA
39,CARL CARLTON,"SHE'S A BAD MAMA JAMA (SHE'S BUILT, SHE'S STACKED)"
40,DEBBIE HARRY,BACKFIRED
41,DOLLAR,HAND HELD IN BLACK AND WHITE
42,EVELYN KING,I'M IN LOVE
43,HAZEL O'CONNOR,(COVER PLUS) WE'RE ALL GROWN UP
44,HI-GLOSS,YOU'LL NEVER KNOW
45,BUCKS FIZZ,ONE OF THOSE NIGHTS
46,CLASSIX NOUVEAUX,INSIDE OUTSIDE
47,SIMPLE MINDS,LOVE SONG
48,EDDY GRANT,"I LOVE YOU, YES I LOVE YOU"
49,KIM CARNES,DRAW OF THE CARDS
50,STEVIE NICKS WITH TOM PETTY AND THE HEARTBREAKERS,STOP DRAGGIN' MY HEART AROUND
51,THE UNDERTONES,JULIE OCEAN
52,OUR DAUGHTER'S WEDDING,LAWNCHAIRS
53,THIN LIZZY,TROUBLE BOYS
54,GARY 'US' BONDS,JOLÉ BLON
55,THE JETS,SUGAR DOLL
56,CENTRAL LINE,WALKING INTO SUNSHINE
57,LEVEL 42,TURN IT ON
58,BOW WOW WOW,PRINCE OF DARKNESS
59,MOTORHEAD,MOTORHEAD (LIVE)
60,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY {1981}
61,THE POINTER SISTERS,SLOW HAND
62,SQUEEZE,TEMPTED
63,RANDY CRAWFORD,YOU MIGHT NEED SOMEBODY
64,THE COMMODORES,LADY (YOU BRING ME UP)
65,SAXON,NEVER SURRENDER
66,VOGGUE,DANCING THE NIGHT AWAY
67,FUNKAPOLITAN,AS TIME GOES BY
68,REX SMITH AND RACHEL SWEET,EVERLASTING LOVE
69,KRAFTWERK,THE MODEL/COMPUTER LOVE
70,MICHAEL JACKSON,ONE DAY IN YOUR LIFE
71,MOJO,DANCE ON
72,BOYSTOWN GANG,AIN'T NO MOUNTAIN HIGH ENOUGH/REMEMBER ME
73,MICHAEL JACKSON,WE'RE ALMOST THERE
74,POLECATS,JEEPSTER/MARIE CELESTE
75,ELAINE PAIGE,MEMORY
