positions,artists,titles
1,PAUL ANKA,DIANA
2,PAT BOONE,LOVE LETTERS IN THE SAND
3,DEBBIE REYNOLDS,TAMMY
4,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
5,HARRY BELAFONTE,ISLAND IN THE SUN
6,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
7,PETULA CLARK,WITH ALL MY HEART
7,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES
9,CRICKETS,THAT'LL BE THE DAY
10,ELVIS PRESLEY,ALL SHOOK UP
11,ELVIS PRESLEY,PARTY
12,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
12,ELVIS PRESLEY,PARALYSED
14,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
15,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
16,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON
17,PETER SELLERS,ANY OLD IRON
18,THE EVERLY BROTHERS,BYE BYE LOVE
19,LONNIE DONEGAN,MY DIXIE DARLING
20,LITTLE RICHARD,JENNY JENNY
21,BILLY WARD AND HIS DOMINOES,STARDUST
22,LARRY WILLIAMS,SHORT FAT FANNIE
23,JIM DALE,BE MY GIRL
24,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
25,RUSS HAMILTON,WEDDING RING
26,GUY MITCHELL,CALL ROSIE ON THE PHONE
27,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
27,JOHNNIE RAY,BUILD YOUR LOVE (ON A STRONG FOUNDATION)
29,FRANKIE LAINE AND JOHNNIE RAY,GOOD EVENING FRIENDS/UP ABOVE MY HEAD I HEAR MUSIC IN THE AIR
30,HARRY BELAFONTE AND MILLARD THOMAS,SCARLET RIBBONS
