positions,artists,titles
1,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY
2,ELVIS PRESLEY,RETURN TO SENDER
3,THE SHADOWS,DANCE ON!
4,DUANE EDDY,DANCE WITH THE GUITAR MAN
5,FRANK IFIELD,LOVESICK BLUES
6,JOE BROWN,IT ONLY TOOK A MINUTE
7,ROLF HARRIS,SUN ARISE
8,MARK WYNTER,GO AWAY LITTLE GIRL
9,SUSAN MAUGHAN,BOBBY'S GIRL
10,MAUREEN EVANS,LIKE I DO
11,TORNADOS,TELSTAR
12,KENNY LYNCH,UP ON THE ROOF
13,CHRIS MONTEZ,LET'S DANCE
14,DEL SHANNON,SWISS MAID
15,STAN GETZ AND CHARLIE BYRD,DESAFINADO
16,RAY CHARLES,YOUR CHEATING HEART
17,THE BEATLES,LOVE ME DO
18,BOBBY VEE,A FOREVER KIND OF LOVE
19,CRYSTALS,HE'S A REBEL
20,PAT BOONE,THE MAIN ATTRACTION
21,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME
22,TIJUANA BRASS,THE LONELY BULL (EL SOLO TORRO)
23,FRANK SINATRA AND SAMMY DAVIS JR,ME AND MY SHADOW
24,MEL TORME,COMING HOME BABY
25,MARTY ROBBINS,DEVIL WOMAN
26,SPRINGFIELDS,ISLAND OF DREAMS
27,JOE LOSS ORCHESTRA,MUST BE MADISON
28,TORNADOS,GLOBETROTTER
29,ADAM FAITH,BABY TAKE A BOW
30,LITTLE EVA,KEEP YOUR HANDS OFF MY BABY
31,BERNARD CRIBBINS,GOSSIP CALYPSO
32,HANK LOCKLIN,WE'RE GONNA GO FISHIN'
33,ROUTERS,LET'S GO
34,JULIE GRANT,UP ON THE ROOF
35,MIKE SARNE,JUST FOR KICKS
36,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
37,RICHARD CHAMBERLAIN,LOVE ME TENDER
38,THE FOUR SEASONS,SHERRY
39,VERNONS GIRLS,FUNNY ALL OVER
40,PETER JAY AND THE JAYWALKERS,CAN CAN '62
41,ORLONS,DON'T HANG UP
42,BILLY FURY,BECAUSE OF LOVE
43,MARK WYNTER,VENUS IN BLUE JEANS
44,JOHN BARRY ORCHESTRA,THE JAMES BOND THEME
45,JET HARRIS AND TONY MEEHAN,DIAMONDS
46,FRANK IFIELD,I REMEMBER YOU
47,JOHNNY TILLOTSON,I CAN'T HELP IT
48,JOHNNY KIDD AND THE PIRATES,A SHOT OF RHYTHM AND BLUES
49,RUSS CONWAY,ALWAYS YOU AND ME
50,COOKIES,CHAINS
