positions,artists,titles
1,CLIFF RICHARD,MISTLETOE AND WINE
2,KYLIE AND JASON,ESPECIALLY FOR YOU
3,ERASURE,CRACKERS INTERNATIONAL (EP)
4,ANGRY ANDERSON,SUDDENLY
5,INNER CITY,GOOD LIFE
6,BROS,CAT AMONG THE PIGEONS/SILENT NIGHT
7,STATUS QUO,BURNING BRIDGES (ON AND OFF AND ON AGAIN)
8,PHIL COLLINS,TWO HEARTS
9,U2,ANGEL OF HARLEM
10,PETULA CLARK,DOWNTOWN '88
11,NEW ORDER,FINE TIME
12,RICK ASTLEY,TAKE ME TO YOUR HEART
13,NENEH CHERRY,BUFFALO STANCE
14,MICHAEL JACKSON,SMOOTH CRIMINAL
15,THE FOUR TOPS,LOCO IN ACAPULCO
16,BANANARAMA,NATHAN JONES
17,BOMB THE BASS FEATURING MAUREEN,SAY A LITTLE PRAYER FT MAUREEN
18,ROBIN BECK,FIRST TIME
19,KIM WILDE,FOUR LETTER WORD
20,A-HA,YOU ARE THE ONE
21,LONDONBEAT,9 A.M. (THE COMFORT ZONE)
22,CHRIS DE BURGH,MISSING YOU
23,BON JOVI,BORN TO BE MY BABY
24,TIFFANY,RADIO ROMANCE
25,INXS,NEED YOU TONIGHT
26,PET SHOP BOYS,LEFT TO MY OWN DEVICES
27,FREIHEIT,KEEPING THE DREAM ALIVE
28,SHAKIN' STEVENS,TRUE LOVE
29,HITHOUSE,JACK TO THE SOUND OF THE UNDERGROUND
30,ALEXANDER O'NEAL,CHRISTMAS SONG/THANK YOU FOR A GOOD YEAR
31,HUMANOID,STAKKER HUMANOID
32,ANNIE LENNOX AND AL GREEN,PUT A LITTLE LOVE IN YOUR HEART
33,TRAVELING WILBURYS,HANDLE WITH CARE
34,THE BEACH BOYS,KOKOMO
35,REGGAE PHILHARMONIC ORCHESTRA,MINNIE THE MOOCHER
36,ENYA,EVENING FALLS...
37,GEORGE MICHAEL,KISSING A FOOL
38,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,RHYTHM IS GONNA GET YOU
39,A TRIBE OF TOFFS,JOHN KETTLEY (IS A WEATHERMAN)
40,NATALIE COLE,I LIVE FOR YOUR LOVE {1988}
41,DEACON BLUE,REAL GONE KID
42,SALT-N-PEPA,TWIST AND SHOUT
43,THE POGUES,YEAH YEAH YEAH YEAH YEAH
44,YAZZ,STAND UP FOR YOUR LOVE RIGHTS
45,MILLI VANILLI,BABY DON'T FORGET MY NUMBER
46,JOHN LENNON,IMAGINE/JEALOUS GUY
47,BOY MEETS GIRL,WAITING FOR A STAR TO FALL
48,KYLIE MINOGUE,JE NE SAIS PAS POURQUOI
49,BOBBY MCFERRIN,THINKING ABOUT YOUR BODY
50,MISTA E,DON'T BELIEVE THE HYPE
51,GEORGE VAN DUSEN,IT'S PARTY TIME AGAIN
52,BREATHE,HOW CAN I FALL
53,T'PAU,ROAD TO OUR DREAM
54,WEE PAPA GIRL RAPPERS,SOULMATE
55,BONEY M,MARY'S BOY CHILD (MEGAMIX)
56,THE PASADENAS,ENCHANTED LADY
57,CLIMIE FISHER,LOVE LIKE A RIVER
58,BOBBY BROWN,MY PREROGATIVE
59,SANDRA,EVERLASTING LOVE {1988}
60,BROTHER BEYOND,HE AIN'T NO COMPETITION
61,CHRIS REA,DRIVING HOME FOR CHRISTMAS
62,D MOB FEATURING GARY HAISMAN,WE CALL IT ACIEED FT GARY HAISMAN
63,YELLO,TIED UP
64,BELINDA CARLISLE,LOVE NEVER DIES
65,BUDDY HOLLY,TRUE LOVE WAYS {1988}
66,LONDON BOYS,REQUIEM
67,THE HOLLIES,THE AIR THAT I BREATHE {1988}
68,FLEETWOOD MAC,AS LONG AS YOU FOLLOW
69,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE
70,ENYA,ORINOCO FLOW
71,ROBERT PALMER,SHE MAKES MY DAY
72,IRON MAIDEN,THE CLAIRVOYANT
73,MICA PARIS,BREATHE LIFE INTO ME
74,SAMANTHA FOX,LOVE HOUSE
75,BABY FORD,CHIKKI CHIKKI AHH AHH
76,RAZE,BREAK 4 LOVE
77,BLACK RIOT,A DAY IN THE LIFE / WARLOCK
78,TRUTH,OPEN OUR EYES
79,LITA FORD,KISS ME DEADLY
80,STEVE EARLE,JOHNNY COME LATELY
81,WHITNEY HOUSTON,ONE MOMENT IN TIME
82,SPEAR OF DESTINY,RADIO RADIO
83,DAME EDNA EVERAGE,THEME FROM 'NEIGHBOURS'
84,BLOW,CHANGE
85,NAT KING COLE,UNFORGETTABLE {1988}
86,BILL WITHERS,AIN'T NO SUNSHINE '88
87,RUBY TURNER AND JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED
88,STAR TURN ON 45 (PINTS),CHRISTMAS PARTY
89,MAC THORNHILL,WHO'S GONNA EASE THE PRESSURE
90,THE LA'S,THERE SHE GOES
91,STETSASONIC,FLOAT ON
92,BOOGIE DOWN PRODUCTIONS,JACK OF SPADES
93,VOICE OF THE BEEHIVE,MAN IN THE MOON
94,ELTON JOHN,A WORD IN SPANISH
95,WOMACK AND WOMACK,TEARDROPS
96,GARDEN OF EDEN,SERPENT IN THE GARDEN
97,MINI POPS,SONGS FOR CHRISTMAS '88
98,JAN HAMMER,THE RUNNER
99,COMIC RELIEF PRESENTS MEL AND KIM PERFORMED BY KIM WILDE AND MEL SMITH,ROCKIN' AROUND THE CHRISTMAS TREE {1988}
100,SMITH AND MIGHTY,WALK ON
