positions,artists,titles
1,DONNA SUMMER,I FEEL LOVE
2,BROTHERHOOD OF MAN,ANGELO
3,SHOWADDYWADDY,YOU GOT WHAT IT TAKES
4,THE FLOATERS,FLOAT ON
5,BONEY M,MA BAKER
6,RITA COOLIDGE,WE'RE ALL ALONE
7,RAH BAND,THE CRUNCH
8,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN
9,THE COMMODORES,EASY
10,SMOKIE,IT'S YOUR LIFE
11,JONATHAN RICHMAN,ROADRUNNER
12,THE SEX PISTOLS,PRETTY VACANT
13,THE STRANGLERS,SOMETHING BETTER CHANGE
14,ALESSI,"OH, LORI"
15,HOT CHOCOLATE,SO YOU WIN AGAIN
16,DETROIT EMERALDS,FEEL THE NEED
17,CANDI STATON,NIGHTS ON BROADWAY
18,BOB MARLEY & THE WAILERS,EXODUS
19,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR
20,JOHN MILES,SLOW DOWN
21,CARLY SIMON,NOBODY DOES IT BETTER
22,BARRY BIGGS,THREE RING CIRCUS
23,THE JAM,ALL AROUND THE WORLD
24,FLEETWOOD MAC,DREAMS
25,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND
26,OLIVIA NEWTON-JOHN,SAM
27,DAVE EDMUNDS,I KNEW THE BRIDE
28,STEVE GIBBONS BAND,TULANE
29,TELEVISION,PROVE IT
30,THIN LIZZY,DANCIN' IN THE MOONLIGHT
31,MINK DEVILLE,SPANISH STROLL
32,DANNY WILLIAMS,DANCIN' EASY
33,REAL THING,LOVE'S SUCH A WONDERFUL THING
34,THE STRANGLERS,PEACHES
35,TAVARES,ONE STEP AWAY
36,GARY GLITTER,A LITTLE BOOGIE WOOGIE IN THE BACK OF MY MIND
37,BILLY PAUL,YOUR SONG
38,JIGSAW,IF I HAVE TO GO AWAY
39,RODS,DO ANYTHING YOU WANNA DO
40,BARBRA STREISAND,A STAR IS BORN (EVERGREEN)
41,BAY CITY ROLLERS,YOU MADE ME BELIEVE IN MAGIC
42,PHILADELPHIA INTERNATIONAL ALL STARS,LET'S CLEAN UP THE GHETTO
43,THE RAMONES,SWALLOW MY PRIDE
44,THE JACKSONS,DREAMER
45,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND
46,ELVIS PRESLEY,WAY DOWN
47,TOM PETTY AND THE HEARTBREAKERS,AMERICAN GIRL
48,SPACE.,MAGIC FLY
49,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU
50,DE ETTA LITTLE AND NELSON PIGFORD,YOU TAKE MY HEART AWAY
