positions,artists,titles
1,ADELE,EASY ON ME
2,ED SHEERAN,SHIVERS
3,ED SHEERAN,BAD HABITS
4,ED SHEERAN,OVERPASS GRAFFITI
5,ELTON JOHN & DUA LIPA,COLD HEART
6,CKAY,LOVE NWANTITI (AH AH AH)
7,GLASS ANIMALS,HEAT WAVES
8,CENTRAL CEE,OBSESSED WITH YOU
9,JOEL CORRY/JAX JONES/XCX,OUT OUT
10,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
11,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
12,LIL NAS X,THATS WHAT I WANT
13,COLDPLAY & BTS,MY UNIVERSE
14,DOJA CAT,WOMAN
15,EWAN MCVICAR,TELL ME SOMETHING GOOD
16,KID LAROI & JUSTIN BIEBER,STAY
17,DRAKE FT LIL BABY,GIRLS WANT GIRLS
18,D-BLOCK EUROPE,NO COMPETITION
19,DERMOT KENNEDY,BETTER DAYS
20,SWITCHOTR FT A1 & J1,COMING FOR YOU
21,SHOUSE,LOVE TONIGHT
22,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME
23,JOEL CORRY FT MABEL,I WISH
24,DIGGA D,RED LIGHT GREEN LIGHT
25,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
26,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
27,ARZ,ALONE WITH YOU
28,JESY NELSON FT NICKI MINAJ,BOYZ
29,MIMI WEBB,24/5
30,LIL NAS X & JACK HARLOW,INDUSTRY BABY
31,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
32,WEEKND,TAKE MY BREATH
33,NEIKED/MAE MULLER/POLO G,BETTER DAYS
34,SLEEPY HALLOW,2055
35,DRAKE FT TRAVIS SCOTT,FAIR TRADE
36,BILLIE EILISH,HAPPIER THAN EVER
37,OLIVIA RODRIGO,GOOD 4 U
38,RAY PARKER JR,GHOSTBUSTERS
39,JUSTIN BIEBER,GHOST
40,MICHAEL JACKSON,THRILLER
41,BOBBY BORIS PICKETT,MONSTER MASH
42,OLIVER TREE,LIFE GOES ON
43,SAM FENDER,SEVENTEEN GOING UNDER
44,JONASU,BLACK MAGIC
45,BECKY HILL & DAVID GUETTA,REMEMBER
46,MEDUZA FT HOZIER,TELL IT TO MY HEART
47,ROCKWELL,SOMEBODY'S WATCHING ME
48,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY
49,BENSON BOONE,GHOST TOWN
50,GRIFF,ONE NIGHT
51,RITON & RAYE,I DON'T WANT YOU
52,TOM GRENNAN,DON'T BREAK THE HEART
53,COLDPLAY,HIGHER POWER
54,LISA,MONEY
55,SAM FENDER,SPIT OF YOU
56,DA BEATFREAKZ/RUSS MILLIONS,MONEY CALLING
57,CRAIG DAVID & MNEK,WHO YOU ARE
58,JUSTUS BENNETTS,BAD DAY
59,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
60,ACRAZE FT CHERISH,DO IT TO IT
61,BILLIE EILISH,NO TIME TO DIE
62,COLDPLAY & SELENA GOMEZ,LET SOMEBODY GO
63,ADELE,WHEN WE WERE YOUNG
64,ABRA CADABRA & UNKNOWN T,DOUBLE TAP
65,WEEKND,SAVE YOUR TEARS
66,DIGGA D,2K17
67,ADELE,SOMEONE LIKE YOU
68,WEEKND,BLINDING LIGHTS
69,DAVE FT STORMZY,CLASH
70,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
71,DOJA CAT,NEED TO KNOW
72,M HUNCHO,HIATUS
73,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
74,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
75,DIGGA D FT ARRDEE,WASTED
76,DOJA CAT & WEEKND,YOU RIGHT
77,DUA LIPA,LEVITATING
78,RICHARD O'BRIEN/PATRICIA QUINN,TIME WARP
79,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY
80,RUSS MILLIONS,6:30
81,OLIVIA RODRIGO,TRAITOR
82,KILLERS,MR BRIGHTSIDE
83,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
84,PINKPANTHERESS,JUST FOR ME
85,NATHAN DAWE & T MATTHIAS,GOODBYE
86,WIZKID FT TEMS,ESSENCE
87,TONES & I,FLY AWAY
88,JOEL CORRY FT MNEK,HEAD & HEART
89,MIMI WEBB,HALFWAY
90,JETHRO HESTON/MAX MARSHALL,CUT ME LOOSE
91,TOM GRENNAN,LITTLE BIT OF LOVE
92,JASON DERULO,ACAPULCO
93,LEWIS CAPALDI,SOMEONE YOU LOVED
94,KANYE WEST,PRAISE GOD
95,WALTERS,I LOVE YOU SO
96,SKYLAR GREY/POLO G/MOZZY,LAST ONE STANDING
97,NAVOS/HARLEE,YOU & I
98,MANESKIN,BEGGIN
99,CANKING & ESS2MAD,LEMME LAND
100,FIREBOY DML,PERU
