positions,artists,titles
1,MR. BLOBBY,MR. BLOBBY
2,TAKE THAT,BABE
3,CHAKA DEMUS AND PLIERS FEATURING JACK RADICS AND TAXI GANG,TWIST AND SHOUT FT JACK RADICS AND TAXI GANG
4,THE BEE GEES,FOR WHOM THE BELL TOLLS
5,EAST 17,IT'S ALRIGHT
6,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT)
7,DINA CARROLL,THE PERFECT YEAR
8,MEAT LOAF,BAT OUT OF HELL {1993}
9,ELTON JOHN AND KIKI DEE,TRUE LOVE
10,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE {1993}
11,BRYAN ADAMS,PLEASE FORGIVE ME
12,PEABO BRYSON AND REGINA BELLE,A WHOLE NEW WORLD (ALADDIN'S THEME)
13,K7,COME BABY COME
14,M PEOPLE,DON'T LOOK ANY FURTHER
15,JANET JACKSON,AGAIN
16,DINA CARROLL,DON'T BE A STRANGER
17,DIANA ROSS,YOUR LOVE
18,MARIAH CAREY,HERO
19,CLIFF RICHARD,HEALING LOVE
20,PET SHOP BOYS,I WOULDN'T NORMALLY DO THIS KIND OF THING
21,ICE-T,THAT'S HOW I'M LIVIN'
22,HADDAWAY,I MISS YOU
23,E.Y.C,FEELIN' ALRIGHT
24,U2/FRANK SINATRA WITH BONO,"STAY (FARAWAY, SO CLOSE)/I'VE GOT YOU UNDER MY SKIN"
25,SHABBA RANKS FEATURING PATRA,FAMILY AFFAIR FT PATRA
26,BAD BOYS INC.,WALKING ON AIR
27,THE DOOBIE BROTHERS,LONG TRAIN RUNNIN'
28,CYPRESS HILL,I AIN'T GOIN' OUT LIKE THAT
29,HULK HOGAN WITH GREEN JELLY,I'M THE LEADER OF THE GANG
30,LESLEY GARRETT AND AMANDA THOMPSON,AVE MARIA
31,BLIND MELON,NO RAIN
32,SOUL ASYLUM,RUNAWAY TRAIN {1993 RE-RELEASE}
33,MICHAEL JACKSON,GONE TOO SOON
34,BJORK,BIG TIME SENSUALITY
35,SNOOP DOGGY DOGG,WHAT'S MY NAME?
36,NIRVANA,ALL APOLOGIES/RAPE ME
37,SAINT ETIENNE,I WAS BORN ON CHRISTMAS DAY
38,THE VILLAGE PEOPLE,YMCA {1993}
39,UB40,BRING ME YOUR CUP
40,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU
41,PRINCE,CONTROVERSY
42,NEW ORDER,SPOOKY
43,GABRIELLE,I WISH
44,CRAIG McLACHLAN,GREASE
45,ROD STEWART,PEOPLE GET READY
46,CULTURE BEAT,GOT TO GET IT
47,K-KLASS,LET ME SHOW YOU
48,GOODMEN,GIVE IT UP {1993 RE-RELEASE}
49,EXETER BRAMCLEAN BOYS CHOIR,REMEMBERING CHRISTMAS
50,2 UNLIMITED,MAXIMUM OVERDRIVE
51,URBAN COOKIE COLLECTIVE,FEELS LIKE HEAVEN
52,ALEX PARTY,ALEX PARTY (SATURDAY NIGHT PARTY)
53,TERENCE TRENT D'ARBY,LET HER DOWN EASY
54,LISA STANSFIELD,LITTLE BIT OF HEAVEN
55,CAPPELLA,U GOT 2 LET THE MUSIC
56,FUNKDOOBIEST,WOPBABALUBOP
57,MAD JOCKS,PARTY FOUR EP
58,MILLIONAIRE HIPPIES,"I AM THE MUSIC, HEAR ME!"
59,IGNORANTS,PHAT GIRLS
60,RIGHT SAID FRED,HANDS UP (4 LOVERS)
61,MICHAEL BOLTON,SAID I LOVED YOU BUT I LIED
62,SAGAT,FUNK DAT
63,ROBERT PLANT,IF I WERE A CARPENTER
64,PJ AND DUNCAN,TONIGHT I'M FREE
65,AEROSMITH,AMAZING
66,GLORIA ESTEFAN,MONTUNO
67,SKIN,THE SKIN UP EP
68,BRIAN MAY,LAST HORIZON
69,CLUBHOUSE FEATURING CARL,LIGHT MY FIRE FT CARL
70,STAKKA BO,DOWN THE DRAIN
71,TAKE THAT FEATURING LULU,RELIGHT MY FIRE
72,INXS,PLEASE (YOU GOT THAT…)
73,ROTTERDAM TERMINATION SOURCE,MERRY X-MESS
74,BELINDA CARLISLE,LAY DOWN YOUR ARMS
75,THE FALL,BEHIND THE COUNTER
