positions,artists,titles
1,TAMMY WYNETTE,STAND BY YOUR MAN
2,WINDSOR DAVIES AND DON ESTELLE,WHISPERING GRASS
3,THE STYLISTICS,SING BABY SING
4,GLADYS KNIGHT AND THE PIPS,THE WAY WE WERE
5,SHOWADDYWADDY,THREE STEPS TO HEAVEN
6,JUDY COLLINS,SEND IN THE CLOWNS
7,SLADE,THANKS FOR THE MEMORY
8,DISCO TEX AND THE SEX-O-LETTES,I WANNA DANCE WIT CHOO
9,TAMMY JONES,LET ME TRY AGAIN
10,STATUS QUO,ROLL OVER LAY DOWN
11,DESMOND DEKKER,THE ISRAELITES
12,MAC AND KATIE KISSOON,DON'T DO IT BABY
13,MINNIE RIPERTON,LOVIN' YOU
14,THE CARPENTERS,ONLY YESTERDAY
15,MUD,OH BOY
16,KRAFTWERK,AUTOBAHN
17,SUSAN CADOGAN,HURT SO GOOD
18,THE OSMONDS,THE PROUD ONE
19,FRANKIE VALLI AND THE FOUR SEASONS,THE NIGHT
20,IAN HUNTER,ONCE BITTEN TWICE SHY
21,FOX,"IMAGINE ME, IMAGINE YOU"
22,WOMBLES,WOMBLING WHITE TIE AND TAILS
23,GARY GLITTER,LOVE LIKE YOU AND ME
24,BARRY WHITE,I'LL DO ANYTHING YOU WANT ME TO
25,ERIC CLAPTON,SWING LOW SWEET CHARIOT
26,JACKIE WILSON,I GET THE SWEETEST FEELING {1975}
27,HOT CHOCOLATE,DISCO QUEEN
28,STEPHANIE DE SYKES,WE'LL FIND OUR DAY
29,GILBERT BECAUD,A LITTLE LOVE AND UNDERSTANDING
30,BOBBY GOLDSBORO,HONEY {1975}
31,ELVIS PRESLEY,TROUBLE
32,JOHN LENNON,STAND BY ME
33,WINGS,LISTEN TO WHAT THE MAN SAID
34,HAMILTON BOHANNON,DISCO STOMP
35,BAY CITY ROLLERS,BYE BYE BABY
36,GUYS AND DOLLS,HERE I GO AGAIN
37,THE THREE DEGREES,TAKE GOOD CARE OF YOURSELF
38,RETTA YOUNG,(SENDING OUT AN) S.O.S.
39,VAN MCCOY,THE HUSTLE
40,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU {1975}
41,10CC,I'M NOT IN LOVE
42,BILLY SWAN,DON'T BE CRUEL
43,ROY WOOD,OH WHAT A SHAME
44,HAROLD MELVIN AND THE BLUENOTES,GET OUT
45,TONY CAMILLO'S BAZUKA,DYNOMITE (PART 1)
46,BLACKBYRDS,WALKING IN RHYTHM
47,GLITTER BAND,THE TEARS I CRIED
48,ANDY WILLIAMS,YOU LAY SO EASY ON MY MIND
49,TELLY SAVALAS,YOU'VE LOST THAT LOVIN' FEELIN'
50,BETTY WRIGHT,WHERE IS THE LOVE
