positions,artists,titles
1,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE
2,DEAN MARTIN,GENTLE ON MY MIND
3,THE HOLLIES,SORRY SUZANNE
4,LULU,BOOM BANG-A-BANG
5,DESMOND DEKKER AND THE ACES,THE ISRAELITES
6,SANDIE SHAW,MONSIEUR DUPONT
7,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY)
8,JOE SOUTH,GAMES PEOPLE PLAY
9,FOUNDATIONS,"IN THE BAD, BAD OLD DAYS"
10,THE BEE GEES,FIRST OF MAY
11,CILLA BLACK,SURROUND YOURSELF WITH SORROW
12,CLIFF RICHARD,GOOD TIMES (BETTER TIMES)
13,THE TEMPTATIONS,GET READY
14,NOEL HARRISON,THE WINDMILLS OF YOUR MIND
15,ELVIS PRESLEY,IF I CAN DREAM
16,ENGELBERT HUMPERDINCK,THE WAY IT USED TO BE
17,THE WHO,PINBALL WIZARD
18,GLEN CAMPBELL,WICHITA LINEMAN
18,THE BEACH BOYS,I CAN HEAR MUSIC
20,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1969}
21,BOB AND EARL,HARLEM SHUFFLE
22,THE TREMELOES,HELLO WORLD
23,DONALD PEERS,PLEASE DON'T GO
24,LOVE AFFAIR,ONE ROAD
25,MARY HOPKIN,GOODBYE
26,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU
27,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS
28,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",DON JUAN
28,JOHNNY NASH,CUPID
30,DIANA ROSS AND THE SUPREMES AND THE TEMPTATIONS,I'M GONNA MAKE YOU LOVE ME
30,GENE PITNEY,MARIA ELENA
32,MARMALADE,OB-LA-DI OB-LA-DA
33,EQUALS,MICHAEL AND THE SLIPPER TREE
34,TROUBADOURS DU ROI BAUDOUIN,SANCTUS (FROM MISSA LUBA)
35,FLEETWOOD MAC,ALBATROSS
35,CLODAGH RODGERS,COME BACK AND SHAKE ME
35,THE SCAFFOLD,LILY THE PINK
38,AMEN CORNER,(IF PARADISE IS) HALF AS NICE
39,MARBLES,THE WALLS FELL DOWN
40,MARV JOHNSON,I'LL PICK A ROSE FOR MY ROSE
41,CONSORTIUM,ALL THE LOVE IN THE WORLD
41,INEZ AND CHARLIE FOXX,MOCKINGBIRD
43,SECOND CITY SOUND,DREAM OF OLWEN
44,JUNIOR WALKER AND THE ALL STARS,ROAD RUNNER
45,TONY BLACKBURN,IT'S ONLY LOVE
46,MARTHA REEVES AND THE VANDELLAS,DANCING IN THE STREET {1969}
46,DON PARTRIDGE,BREAKFAST ON PLUTO
48,ROGER MILLER,LITTLE GREEN APPLES
49,JACKIE TRENT,I'LL BE THERE
50,VIKKI CARR,WITH PEN IN HAND
50,FRANK SINATRA,MY WAY
