positions,artists,titles
1,SEEKERS,THE CARNIVAL IS OVER
2,THE WHO,MY GENERATION
3,LEN BARRY,1-2-3-
4,THE ROLLING STONES,GET OFF OF MY CLOUD
5,TOYS,A LOVER'S CONCERTO
6,KEN DODD,TEARS
7,CLIFF RICHARD,WIND ME UP (LET ME GO)
8,BOB DYLAN,POSITIVELY 4TH STREET
9,GENE PITNEY,PRINCESS IN RAGS
10,CHRIS ANDREWS,YESTERDAY MAN
11,KEN DODD,THE RIVER
12,THE ANIMALS,IT'S MY LIFE
13,PAUL AND BARRY RYAN,DON'T BRING ME YOUR HEARTACHES
14,P J PROBY,MARIA
15,ELVIS PRESLEY,TELL ME WHY
16,MATT MONRO,YESTERDAY
17,JIM REEVES,IS IT REALLY OVER
18,FORTUNES,HERE IT COMES AGAIN
19,ROY ORBISON,CRAWLIN' BACK
20,THE FOUR SEASONS,LET'S HANG ON
21,SANDIE SHAW,HOW CAN YOU TELL
22,YARDBIRDS,EVIL HEARTED YOU/STILL I'M SAD
23,THE EVERLY BROTHERS,LOVE IS STRANGE
24,ANDY WILLIAMS,ALMOST THERE
25,PETULA CLARK,YOU'RE THE ONE
26,THE BYRDS,TURN! TURN! TURN! (TO EVERYTHING THERE IS A SEASON)
27,FOUR PENNIES,UNTIL IT'S TIME FOR YOU TO GO
28,HEDGEHOPPERS ANONYMOUS,IT'S GOOD NEWS WEEK
29,GERRY AND THE PACEMAKERS,WALK HAND IN HAND
30,DONOVAN,TURQUOISE
31,PETER AND GORDON,BABY I'M YOURS
32,CHRIS ANDREWS,TO WHOM IT CONCERNS
33,FONTELLA BASS,RESCUE ME
34,THE KINKS,TILL THE END OF THE DAY
35,BARRY MCGUIRE,EVE OF DESTRUCTION
36,SONNY AND CHER,BUT YOU'RE MINE
37,ROY HEAD,TREAT HER RIGHT
38,WALKER BROTHERS,MY SHIP IS COMING IN
39,THE SHADOWS,WAR LORD
40,GEORGIE FAME,SOMETHING
41,THE BACHELORS,IN THE CHAPEL IN THE MOONLIGHT
42,WILSON PICKETT,DON'T FIGHT IT
43,MCCOYS,HANG ON SLOOPY
44,MERSEYBEATS,"I LOVE YOU, YES I DO"
45,WILSON PICKETT,IN THE MIDNIGHT HOUR
46,MANFRED MANN,"IF YOU GOTTA GO, GO NOW"
47,DUSTY SPRINGFIELD,SOME OF YOUR LOVIN'
48,SPENCER DAVIS GROUP,KEEP ON RUNNING
49,OTIS REDDING,MY GIRL
50,THE DAVE CLARK FIVE,OVER AND OVER
