positions,artists,titles
1,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA
2,MANFRED MANN,THE MIGHTY QUINN
3,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU
4,AMEN CORNER,BEND ME SHAPE ME
5,SOLOMON KING,SHE WEARS MY RING
6,THE MOVE,FIRE BRIGADE
7,STATUS QUO,PICTURES OF MATCHSTICK MEN
8,THE BEE GEES,WORDS
9,LOVE AFFAIR,EVERLASTING LOVE
10,THE TREMELOES,SUDDENLY YOU LOVE ME
11,LEMON PIPERS,GREEN TAMBOURINE
12,BRENTON WOOD,GIMME LITTLE SIGN
13,ENGELBERT HUMPERDINCK,AM I THAT EASY TO FORGET
14,DON PARTRIDGE,ROSIE
15,DONOVAN,JENNIFER JUNIPER
16,THE BEACH BOYS,DARLIN'
17,JOHN FRED AND THE PLAYBOY BAND,JUDY IN DISGUISE (WITH GLASSES)
18,ALAN PRICE SET,DON'T STOP THE CARNIVAL
19,FOUNDATIONS,BACK ON MY FEET AGAIN
20,HERMAN'S HERMITS,I CAN TAKE OR LEAVE YOUR LOVING
21,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY
22,GRAPEFRUIT,DEAR DELILAH
23,ANITA HARRIS,ANNIVERSARY WALTZ
24,ELVIS PRESLEY,GUITAR MAN
25,PLASTIC PENNY,EVERYTHING I AM
26,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET
27,GEORGIE FAME,BALLAD OF BONNIE AND CLYDE
28,SANDIE SHAW,TODAY
29,THE MONKEES,DAYDREAM BELIEVER
30,AMERICAN BREED,BEND ME SHAPE ME
31,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU)
32,SYMBOLS,(THE BEST PART OF) BREAKING UP
33,THE MOODY BLUES,NIGHTS IN WHITE SATIN
34,LULU,ME THE PEACEFUL HEART
35,MARTHA REEVES AND THE VANDELLAS,HONEY CHILE
36,TOM JONES,DELILAH
37,OTIS REDDING,MY GIRL {1968}
38,SMOKEY ROBINSON AND THE MIRACLES,I SECOND THAT EMOTION
39,THE BEATLES,MAGICAL MYSTERY TOUR (EP)
40,ERIC BURDON AND THE ANIMALS,SKY PILOT
41,THE DAVE CLARK FIVE,NO ONE CAN BREAK A HEART LIKE YOU
42,FRANKIE VAUGHAN,NEVERTHELESS
43,VAL DOONICAN,YOU'RE THE ONLY ONE
44,TOM JONES,I'M COMING HOME
45,JEFF BECK,LOVE IS BLUE
46,CLASSICS IV,SPOOKY
47,EQUALS,I GET SO EXCITED
48,THE BEE GEES,WORLD
49,MARVIN GAYE AND TAMMI TERRELL,IF I COULD BUILD MY WHOLE WORLD AROUND YOU
50,TROGGS,LITTLE GIRL
