positions,artists,titles
1,RUBY MURRAY,SOFTLY SOFTLY
2,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
3,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO
4,RUBY MURRAY,HEARTBEAT
5,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE
5,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION
7,RUBY MURRAY,HAPPY DAYS AND LONELY NIGHTS
8,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS
9,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER
10,DEAN MARTIN,LET ME GO LOVER
11,AMES BROTHERS,THE NAUGHTY LADY OF SHADY LANE
12,RAY BURNS,MOBILE
12,PETULA CLARK,MAJORCA
14,RUBY MURRAY,LET ME GO LOVER
15,NAT 'KING' COLE,A BLOSSOM FELL
16,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL"
17,DICKIE VALENTINE,A BLOSSOM FELL
18,BILLY ECKSTINE,NO ONE BUT YOU
19,DICKIE VALENTINE,MR SANDMAN
20,STARGAZERS,SOMEBODY
