positions,artists,titles
1,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO
2,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
3,BOB FT HAYLEY WILLIAMS,AIRPLANES
4,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS
5,ELIZA DOOLITTLE,PACK UP
6,MARK RONSON & THE BUSINESS INT,BANG BANG BANG
7,PROFESSOR GREEN FT LILY ALLEN,JUST BE GOOD TO GREEN
8,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT
9,JLS,THE CLUB IS ALIVE
10,3OH3 FT KESHA,MY FIRST KISS
11,LADY GAGA,ALEJANDRO
12,KYLIE MINOGUE,ALL THE LOVERS
13,EXAMPLE,KICKSTARTS
14,KELLY ROWLAND FT DAVID GUETTA,COMMANDER
15,EMINEM,NOT AFRAID
16,PLAN B,PRAYIN'
17,TINIE TEMPAH FT LABRINTH,FRISKY
18,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER
19,JASON DERULO,WHAT IF
20,USHER FT PITBULL,DJ GOT US FALLING IN LOVE
21,BASSHUNTER,SATURDAY
22,USHER FT WILL I AM,OMG
23,JASON DERULO,RIDIN' SOLO
24,DRAKE,FIND YOUR LOVE
25,PLAN B,SHE SAID
26,K'NAAN,WAVIN' FLAG
27,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE
28,SCISSOR SISTERS,FIRE WITH FIRE
29,PENDULUM,WITCHCRAFT
30,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART
31,TRAIN,HEY SOUL SISTER
32,SKEPTA,RESCUE ME
33,BOB FT BRUNO MARS,NOTHIN' ON YOU
34,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA)
35,RIHANNA,TE AMO
36,DIANA VICKERS,THE BOY WHO MURDERED LOVE
37,SCOUTING FOR GIRLS,FAMOUS
38,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE
39,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG
40,MIA,XXXO
41,KESHA,YOUR LOVE IS MY DRUG
42,JOURNEY,DON'T STOP BELIEVIN'
43,AGGRO SANTOS FT KIMBERLY WYATT,CANDY
44,N-DUBZ FT BODYROX,WE DANCE ON
45,JUSTIN BIEBER,SOMEBODY TO LOVE
46,TINIE TEMPAH,PASS OUT
47,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG
48,PIXIE LOTT,TURN IT UP
49,JUSTIN BIEBER FT LUDACRIS,BABY
50,BLACK EYED PEAS,I GOTTA FEELING
51,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT
52,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
53,ADAM LAMBERT,WHATAYA WANT FROM ME
54,30 SECONDS TO MARS,CLOSER TO THE EDGE
55,LADY GAGA FT BEYONCE,TELEPHONE
56,ROLL DEEP,GOOD TIMES
57,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER)
58,IYAZ,SOLO
59,LADY GAGA,BAD ROMANCE
60,KELIS,4TH OF JULY (FIREWORKS)
61,MUMFORD & SONS,THE CAVE
62,DIZZEE RASCAL,DIRTEE DISCO
63,TEMPER TRAP,SWEET DISPOSITION
64,GLEE CAST,DON'T STOP BELIEVIN'
65,MUSE,UPRISING
66,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN
67,ELIZA DOOLITTLE,SKINNY GENES
68,ELLIE GOULDING,THE WRITER
69,DAVID GUETTA FT KID CUDI,MEMORIES
70,PENDULUM,WATERCOLOUR
71,ROBYN,DANCING ON MY OWN
72,KESHA,TIK TOK
73,RIHANNA,RUDE BOY
74,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
75,DIANA VICKERS,ONCE
76,INNA,HOT
77,KELIS,ACAPELLA
78,OWL CITY,FIREFLIES
79,CHERYL COLE,PARACHUTE
80,JEDWARD,ALL THE SMALL THINGS
81,BOMBAY BICYCLE CLUB,IVY & GOLD/FLAWS
82,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
83,LADY GAGA,POKER FACE
84,MUMFORD & SONS,LITTLE LION MAN
85,KINGS OF LEON,SEX ON FIRE
86,PROFESSOR GREEN FT EXAMPLE,MONSTER
87,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT
88,JASON DERULO,IN MY HEAD
89,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
90,3OH3 FT KATY PERRY,STARSTRUKK
91,ASH,SUMMER SNOW
92,ELLIE GOULDING,STARRY EYED
93,TREY SONGZ,ALREADY TAKEN
94,JASON MRAZ,I'M YOURS
95,MARINA & THE DIAMONDS,OH NO
96,XX,ISLANDS
97,MILEY CYRUS,CAN'T BE TAMED
98,SHOUT FT DIZZEE & JAMES CORDEN,SHOUT
99,EXAMPLE,WON'T GO QUIETLY
100,FLORENCE & THE MACHINE,COSMIC LOVE
