positions,artists,titles
1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
2,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
3,POLO G,RAPSTAR
4,JOEL CORRY/RAYE/DAVID GUETTA,BED
5,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
6,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
7,TIESTO,THE BUSINESS
8,TOM GRENNAN,LITTLE BIT OF LOVE
9,DAVE,TITANIUM
10,DOJA CAT FT SZA,KISS ME MORE
11,RUSS MILLIONS & TION WAYNE,BODY
12,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
13,ATB/TOPIC/A7S,YOUR LOVE (9PM)
14,LIL TJAY & 6LACK,CALLING MY PHONE
15,MASKED WOLF,ASTRONAUT IN THE OCEAN
16,D-BLOCK EUROPE/RAYE,FERRARI HORSES
17,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
18,MIMI WEBB,GOOD WITHOUT
19,AVA MAX,MY HEAD & MY HEART
20,JUSTIN BIEBER,HOLD ON
21,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
22,WEEKND,SAVE YOUR TEARS
23,CARDI B,UP
24,GLASS ANIMALS,HEAT WAVES
25,CENTRAL CEE,COMMITMENT ISSUES
26,OLIVIA RODRIGO,DEJA VU
27,NAVOS,BELIEVE ME
28,A1 & J1,LATEST TRENDS
29,KSI FT YUNGBLUD & POLO G,PATIENCE
30,TAYLOR SWIFT,MR PERFECTLY FINE (TAYLOR'S VERSION)
31,MAJESTIC & BONEY M,RASPUTIN
32,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE
33,DAVE/KAMAL,MERCURY
34,OLIVIA RODRIGO,DRIVERS LICENSE
35,DUA LIPA,WE'RE GOOD
36,GIVEON,HEARTBREAK ANNIVERSARY
37,TOM ZANETTI,DIDN'T KNOW
38,DUA LIPA,LEVITATING
39,WES NELSON FT YXNG BANE,NICE TO MEET YA
40,JUSTIN BIEBER,ANYONE
41,GRIFF,BLACK HOLE
42,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG
43,RAG'N'BONE MAN,ALL YOU EVER WANTED
44,KID LAROI,WITHOUT YOU
45,TAYLOR SWIFT,LOVE STORY (TAYLOR'S VERSION)
46,WEEKND,BLINDING LIGHTS
47,TRAVIS SCOTT & HVME,GOOSEBUMPS
48,CENTRAL CEE,6 FOR 6
49,JAMES ARTHUR,MEDICINE
50,JOEL CORRY FT MNEK,HEAD & HEART
51,AURORA,RUNAWAY
52,TAYLOR SWIFT,YOU BELONG WITH ME (TAYLOR'S VERSION)
53,BECKY HILL,LAST TIME
54,DEMI LOVATO FT ARIANA GRANDE,MET HIM LAST NIGHT
55,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
56,TWENTY ONE PILOTS,SHY AWAY
57,DENO FT JI & CHUNKZ,LINGO
58,MEDUZA FT DERMOT KENNEDY,PARADISE
59,POLO G,MARTIN & GINA
60,DOJA CAT,STREETS
61,SAWEETIE FT DOJA CAT,BEST FRIEND
62,GHOST KILLER TRACK FT D-BLOCK,TONIGHT
63,SHANE CODD,GET OUT MY HEAD
64,YEARS & YEARS,STARSTRUCK
65,NOIZU,SUMMER 91 (LOOKING BACK)
66,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
67,MOOSKI,TRACK STAR
68,DRAKE,WHAT'S NEXT
69,SL & M1LLIONZ,VERSUS
70,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE
71,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY
72,DMX,X GON' GIVE IT TO YA
73,LIL TJAY/POLO G/FIVIO FOREIGN,HEADSHOT
74,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY
75,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING)
76,TONES & I,DANCE MONKEY
77,LEWIS CAPALDI,SOMEONE YOU LOVED
78,KALI UCHIS,TELEPATIA
79,24KGOLDN FT IANN DIOR,MOOD
80,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE
81,LITTLE MIX,SWEET MELODY
82,JORJA SMITH,ADDICTED
83,HARRY STYLES,WATERMELON SUGAR
84,SILKY,PLAYING GAMES
85,TOM ODELL,ANOTHER LOVE
86,DEMI LOVATO,DANCING WITH THE DEVIL
87,LADY GAGA & BRADLEY COOPER,SHALLOW
88,KILLERS,MR BRIGHTSIDE
89,DRAKE FT LIL BABY,WANTS AND NEEDS
90,GORGON CITY & DRAMA,YOU'VE DONE ENOUGH
91,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT)
92,FREDO FT SUMMER WALKER,READY
93,MILEY CYRUS,MIDNIGHT SKY
94,PAUL WOOLFORD & AMBER MARK,HEAT
95,SAVA/FUMEZ THE ENGINEER/BM,PLUGGED IN FREESTYLE
96,BEACH BUNNY,CLOUD 9
97,JAMES HYPE FT HARLEE,AFRAID
98,MILEY CYRUS FT DUA LIPA,PRISONER
99,TATE MCRAE,YOU BROKE ME FIRST
100,ED SHEERAN,PERFECT
