positions,artists,titles
1,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
2,RUBY MURRAY,SOFTLY SOFTLY
3,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO
4,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION
5,DEAN MARTIN,LET ME GO LOVER
6,RUBY MURRAY,HEARTBEAT
7,NAT 'KING' COLE,A BLOSSOM FELL
8,RUBY MURRAY,HAPPY DAYS AND LONELY NIGHTS
9,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS
9,RAY BURNS,MOBILE
11,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE
12,RUBY MURRAY,LET ME GO LOVER
13,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER
14,PETULA CLARK,MAJORCA
15,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL"
16,RONNIE HILTON,A BLOSSOM FELL
17,AMES BROTHERS,THE NAUGHTY LADY OF SHADY LANE
17,DICKIE VALENTINE,A BLOSSOM FELL
19,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW
20,FRANKIE LAINE,IN THE BEGINNING
