positions,artists,titles
1,SLIM WHITMAN,ROSE MARIE
2,FRANK SINATRA,LEARNIN' THE BLUES
3,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
4,DAVID WHITFIELD,EV'RYWHERE
5,RUBY MURRAY,EVERMORE
6,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE
7,SLIM WHITMAN,INDIAN LOVE CALL
8,CATERINA VALENTE,THE BREEZE AND I
9,ALMA COGAN,DREAMBOAT
10,FRANKIE LAINE,STRANGE LADY IN TOWN
11,EDDIE CALVERT,JOHN AND JULIE
12,JIMMY YOUNG,UNCHAINED MELODY
13,DICKIE VALENTINE,I WONDER
14,AL HIBBLER,UNCHAINED MELODY
15,DAVID WHITFIELD,MAMA
15,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE
17,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
18,RONNIE HILTON,STARS SHINE IN YOUR EYES
18,NAT 'KING' COLE,MY ONE SIN
20,CREW CUTS,EARTH ANGEL
20,RAY BURNS WITH THE CORONETS,THAT'S HOW A LOVE SONG WAS BORN
