positions,artists,titles
1,JOE MCELDERRY,THE CLIMB
2,RAGE AGAINST THE MACHINE,KILLING IN THE NAME
3,LADY GAGA,BAD ROMANCE
4,CHERYL COLE FT WILL I AM,3 WORDS
5,3OH3 FT KATY PERRY,STARSTRUKK
6,BLACK EYED PEAS,MEET ME HALFWAY
7,JOURNEY,DON'T STOP BELIEVIN'
8,RIHANNA,RUSSIAN ROULETTE
9,ROBBIE WILLIAMS,YOU KNOW ME
10,KESHA,TIK TOK
11,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY
12,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
13,CHIPMUNK FT TALAY RILEY,LOOK FOR ME
14,CHERYL COLE,FIGHT FOR THIS LOVE
15,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK
16,ALICIA KEYS,DOESN'T MEAN ANYTHING
17,JASON DERULO,WHATCHA SAY
18,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
19,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
20,SATURDAYS,EGO
21,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
22,JLS,EVERYBODY IN LOVE
23,ALEXANDRA BURKE,BROKEN HEELS
24,BLACK EYED PEAS,I GOTTA FEELING
25,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
26,PIXIE LOTT,CRY ME OUT
27,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL
28,MICHAEL BUBLE,HAVEN'T MET YOU YET
29,X FACTOR FINALISTS 2009,YOU ARE NOT ALONE
30,JAY-Z FT MR HUDSON,YOUNG FOREVER
31,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
32,GEORGE MICHAEL,DECEMBER SONG (I DREAMED OF CHRISTMAS)
33,JAY SEAN FT LIL WAYNE,DOWN
34,WHAM,LAST CHRISTMAS
35,SLADE,MERRY XMAS EVERYBODY
36,MILEY CYRUS,PARTY IN THE USA
37,LEONA LEWIS,HAPPY
38,WESTLIFE,WHAT ABOUT NOW
39,50 CENT FT NE-YO,BABY BY ME
40,CHRIS REA,DRIVING HOME FOR CHRISTMAS
41,BOB DYLAN,MUST BE SANTA
42,LEONA LEWIS,STOP CRYING YOUR HEART OUT
43,N-DUBZ,I NEED YOU
44,MUMFORD & SONS,WINTER WINDS
45,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER
46,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
47,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
48,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
49,JLS,BEAT AGAIN
50,BAND AID,DO THEY KNOW IT'S CHRISTMAS
51,LADY GAGA,POKER FACE
52,DAVID GUETTA FT AKON,SEXY CHICK
53,MILEY CYRUS,THE CLIMB
54,QUEEN & THE MUPPETS,BOHEMIAN RHAPSODY
55,KINGS OF LEON,SEX ON FIRE
56,TAIO CRUZ,BREAK YOUR HEART
57,SUSAN BOYLE,WILD HORSES
58,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA
59,30 SECONDS TO MARS,KINGS AND QUEENS
60,BRITNEY SPEARS,3
61,LADY GAGA,PAPARAZZI
62,WHITNEY HOUSTON,MILLION DOLLAR BILL
63,BEYONCE,VIDEO PHONE
64,CHASE & STATUS FT PLAN B,END CREDITS
65,SHAKIRA,DID IT AGAIN
66,SUGABABES,ABOUT A GIRL
67,LADY GAGA,JUST DANCE
68,PAOLO NUTINI,PENCIL FULL OF LEAD
69,CHIPMUNK,OOPSY DAISY
70,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
71,PIXIE LOTT,BOYS & GIRLS
72,BIG PINK,DOMINOS
73,BLACK EYED PEAS,BOOM BOOM POW
74,LADY GAGA,TELEPHONE
75,TAKEN BY TREES,SWEET CHILD O' MINE
76,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
77,TAKE THAT,RULE THE WORLD
78,TEMPER TRAP,SWEET DISPOSITION
79,SIR TERRY WOGAN & ALED JONES,SILVER BELLS/ME AND MY TEDDY BEAR
80,LA ROUX,IN FOR THE KILL
81,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE CHRIST
82,ROBBIE WILLIAMS,BODIES
83,LUTHER VANDROSS,DANCE WITH MY FATHER
84,SNOW PATROL,JUST SAY YES
85,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
86,SHAKIRA,SHE WOLF
87,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
88,PET SHOP BOYS,IT DOESN'T OFTEN SNOW AT CHRISTMAS
89,JLS,ONE SHOT
90,PALOMA FAITH,DO YOU WANT THE TRUTH OR SOMETHING ELSE
91,BING CROSBY,WHITE CHRISTMAS
92,KINGS OF LEON,USE SOMEBODY
93,SNOW PATROL,CHASING CARS
94,EARTHA KITT,SANTA BABY
95,GABRIELLA CILMI,WARM THIS WINTER
96,DIZZEE RASCAL,DIRTEE CASH
97,EAST 17,STAY ANOTHER DAY
98,MUMFORD & SONS,LITTLE LION MAN
99,MUSE,UNDISCLOSED DESIRES
100,DIZZEE RASCAL/VAN HELDEN,BONKERS
