positions,artists,titles
1,RENEE AND RENATO,SAVE YOUR LOVE
2,THE JAM,BEAT SURRENDER
3,CULTURE CLUB,TIME (CLOCK OF THE HEART)
4,SHAKIN' STEVENS,THE SHAKIN' STEVENS EP
5,MADNESS,OUR HOUSE
6,LIONEL RICHIE,TRULY
7,THE HUMAN LEAGUE,MIRROR MAN
8,WHAM!,YOUNG GUNS (GO FOR IT)
9,MODERN ROMANCE,BEST YEARS OF OUR LIVES
10,DAVID BOWIE AND BING CROSBY,PEACE ON EARTH/LITTLE DRUMMER BOY
11,BLANCMANGE,LIVING ON THE CEILING
12,SHALAMAR,FRIENDS
13,ULTRAVOX,HYMN
14,DURAN DURAN,RIO
15,A FLOCK OF SEAGULLS,WISHING (IF I HAD A PHOTOGRAPH OF YOU)
16,YAZOO,THE OTHER SIDE OF LOVE
17,PHIL COLLINS,YOU CAN'T HURRY LOVE
18,DEXY'S MIDNIGHT RUNNERS,LET'S GET THIS STRAIGHT (FROM THE START)/OLD
19,MALCOLM MCLAREN AND THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS
20,BUCKS FIZZ,IF YOU CAN'T STAND THE HEAT
21,CLIFF RICHARD,LITTLE TOWN
22,DONNA SUMMER,I FEEL LOVE (PATRICK COWLEY REMIX)
23,MUSICAL YOUTH,YOUTH OF TODAY
24,SOFT CELL,WHERE THE HEART IS
25,EDDY GRANT,I DON'T WANNA DANCE
26,SUPERTRAMP,IT'S RAINING AGAIN
27,DIONNE WARWICK,ALL THE LOVE IN THE WORLD
28,SANTA CLAUS AND THE CHRISTMAS TREES,SINGALONG-A-SANTA
29,KOOL AND THE GANG,"HI DE HI, HI DE HO"
30,DAVID ESSEX,A WINTER'S TALE
31,ABBA,UNDER ATTACK
32,TALK TALK,TALK TALK {1982 RE-RELEASE}
33,MARVIN GAYE,(SEXUAL) HEALING
34,KID CREOLE AND THE COCONUTS,DEAR ADDY
35,JAPAN,NIGHTPORTER
36,DONNA SUMMER,STATE OF INDEPENDENCE
37,DIONNE WARWICK,HEARTBREAKER
38,TEARS FOR FEARS,MAD WORLD
39,INCANTATION,CACHARPAYA (ANDES PUMPSA DESI)
40,BARRY MANILOW,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER
41,BLUE ZOO,CRY BOY CRY
42,WHITESNAKE,HERE I GO AGAIN/BLOODY LUXURY
43,MAISONETTES,HEARTACHE AVENUE
44,CLANNAD,THEME FROM HARRY'S GAME
45,IMAGINATION,CHANGES
46,BANANARAMA,CHEERS THEN
47,YOUNG STEVE AND THE AFTERNOON BOYS,I'M ALRIGHT
48,JOHN WILLIAMS,THEME FROM 'ET (THE EXTRA-TERRESTRIAL)'
49,ELVIS COSTELLO AND THE ATTRACTIONS,PARTY PARTY
50,THE KIDS FROM 'FAME',MANNEQUIN
51,WILLIE HUTCH,IN AND OUT
52,SIOUXSIE AND THE BANSHEES,MELT/IL EST NE LE DEVIN ENFANT
53,DARYL HALL AND JOHN OATES,MANEATER
54,JOHN LENNON,LOVE
55,KEITH HARRIS AND ORVILLE,ORVILLE'S SONG
56,SLADE,(AND NOW - THE WALTZ) C'EST LA VIE
57,ADAM ANT,DESPERATE BUT NOT SERIOUS
58,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME
59,SINGING SHEEP,BAA BAA BLACK SHEEP
60,THE CURE,LET'S GO TO BED
61,PALE FOUNTAINS,THANK YOU
62,MICHAEL JACKSON AND PAUL MCCARTNEY,THE GIRL IS MINE
63,THE BEAT,I CONFESS
64,NEIL DIAMOND,HEARTLIGHT
65,GEORGE CLINTON,LOOPZILLA
66,LAURA BRANIGAN,GLORIA
67,DIZZY HEIGHTS,CHRISTMAS RAPPING
68,TWEETS,THE BIRDIE SONG (BIRDIE DANCE) {1982}
69,FLEETWOOD MAC,OH DIANE
70,EURYTHMICS,LOVE IS A STRANGER
71,THE WAITRESSES,CHRISTMAS WRAPPING
72,DIANA ROSS,MUSCLES
73,FOSTER & ALLEN,OLD FLAMES
74,SNOWMEN,XMAS PARTY
75,THE THE,UNCERTAIN SMILE
