positions,artists,titles
1,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
2,DAPPY FT BRIAN MAY,ROCKSTAR
3,EMELI SANDE,NEXT TO ME
4,FLO RIDA FT SIA,WILD ONES
5,NICKI MINAJ,STARSHIPS
6,DJ FRESH FT RITA ORA,HOT RIGHT NOW
7,DAVID GUETTA FT SIA,TITANIUM
8,KELLY CLARKSON,STRONGER
9,ED SHEERAN,DRUNK
10,JESSIE J,DOMINO
11,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
12,MATT REDMAN & LZ7,TWENTY SEVEN MILLION
13,CHIDDY BANG,RAY CHARLES
14,RIZZLE KICKS,MAMA DO THE HUMP
15,GYM CLASS HEROES FT NEON HITCH,ASS BACK HOME
16,LMFAO,SEXY AND I KNOW IT
17,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN
18,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER)
19,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE
20,LIL WAYNE FT BRUNO MARS,MIRROR
21,LANA DEL REY,BORN TO DIE
22,MADEON,ICARUS
23,ARCTIC MONKEYS,R U MINE
24,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
25,JASON DERULO,BREATHING
26,COVER DRIVE,TWILIGHT
27,JAY-Z & KANYE WEST,N****S IN PARIS
28,UTAH SAINTS/DRUMSOUND/BASSLINE,WHAT CAN YOU DO FOR ME
29,ED SHEERAN,LEGO HOUSE
30,OLLY MURS,DANCE WITH ME TONIGHT
31,COLDPLAY,PARADISE
32,DEMI LOVATO,SKYSCRAPER
33,CHER LLOYD FT ASTRO,WANT U BACK
34,LANA DEL REY,VIDEO GAMES
35,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
36,FLO RIDA,GOOD FEELING
37,COLDPLAY,CHARLIE BROWN
38,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT)
39,CHRISTINA PERRI,JAR OF HEARTS
40,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
41,EMELI SANDE,HEAVEN
42,ONE DIRECTION,ONE THING
43,AVICII,LEVELS
44,NADIA ALI,RAPTURE
45,ADELE,ROLLING IN THE DEEP
46,ADELE,SOMEONE LIKE YOU
47,DRAKE FT RIHANNA,TAKE CARE
48,ED SHEERAN,THE A TEAM
49,TYGA,RACK CITY
50,REDLIGHT,GET OUT MY HEAD
51,JASON SEGEL/WALTER,MAN OR MUPPET
52,ADELE,SET FIRE TO THE RAIN
53,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
54,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
55,FLORENCE & THE MACHINE,SHAKE IT OUT
56,MIA,BAD GIRLS
57,FRICTION,LED ASTRAY
58,BEYONCE,LOVE ON TOP
59,VERVE,BITTER SWEET SYMPHONY
60,M83,MIDNIGHT CITY
61,PIXIE LOTT,KISS THE STARS
62,KATY PERRY,THE ONE THAT GOT AWAY
63,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT
64,FLORENCE & THE MACHINE,NO LIGHT NO LIGHT
65,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
66,DAVID GUETTA FT USHER,WITHOUT YOU
67,AZEALIA BANKS FT LAZY JAY,212
68,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE
69,MONKEES,DAYDREAM BELIEVER
70,BEN HOWARD,THE WOLVES
71,RIHANNA,YOU DA ONE
72,FOSTER THE PEOPLE,PUMPED UP KICKS
73,NICKI MINAJ,SUPER BASS
74,ALOE BLACC,I NEED A DOLLAR
75,RIHANNA FT JAY-Z,TALK THAT TALK
76,KASABIAN,GOODBYE KISS
77,JESSIE J FT BOB,PRICE TAG
78,CHASE & STATUS FT DELILAH,TIME
79,RIZZLE KICKS,DOWN WITH THE TRUMPETS
80,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT
81,CHARLENE SORAIA,WHEREVER YOU WILL GO
82,SWEDISH HOUSE MAFIA/KNIFEPARTY,ANTIDOTE
83,BLACK KEYS,GOLD ON THE CEILING
84,DJ FRESH FT SIAN EVANS,LOUDER
85,EMELI SANDE,READ ALL ABOUT IT PT 3
86,KEANE,SOMEWHERE ONLY WE KNOW
87,EVANESCENCE,BRING ME TO LIFE
88,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR
89,SKRILLEX & THE DOORS,BREAKN' A SWEAT
90,KILLERS,HUMAN
91,ED SHEERAN,YOU NEED ME I DON'T NEED YOU
92,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU
93,SKRILLEX FT SIRAH,BANGARANG
94,MONKEES,I'M A BELIEVER
95,BLACK KEYS,LONELY BOY
96,LMFAO,SORRY FOR PARTY ROCKING
97,BEYONCE,HALO
98,BRUNO MARS,MARRY YOU
99,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
100,BEAUTIFUL PEOPLE,TURN UP THE MUSIC
