positions,artists,titles
1,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
2,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
3,TONY BENNETT,STRANGER IN PARADISE
4,RUBY MURRAY,SOFTLY SOFTLY
5,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
6,DEAN MARTIN,UNDER THE BRIDGES OF PARIS
7,EARTHA KITT,UNDER THE BRIDGES OF PARIS
8,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU
9,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS
10,CREW CUTS,EARTH ANGEL
11,TONY MARTIN,STRANGER IN PARADISE
12,DORIS DAY,"READY, WILLING AND ABLE"
13,RAY BURNS,MOBILE
14,NAT 'KING' COLE,A BLOSSOM FELL
15,JOAN REGAN,PRIZE OF GOLD
16,BILL HALEY AND HIS COMETS,MAMBO ROCK
17,FRANKIE VAUGHAN,TWEEDLE DEE
18,DEAN MARTIN,LET ME GO LOVER
19,MARIO LANZA,SERENADE
20,DON CORNELL,STRANGER IN PARADISE
20,GEORGIA GIBBS,TWEEDLE DEE
