positions,artists,titles
1,TONY BENNETT,STRANGER IN PARADISE
2,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
3,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
4,CREW CUTS,EARTH ANGEL
5,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
6,RUBY MURRAY,SOFTLY SOFTLY
7,TONY MARTIN,STRANGER IN PARADISE
8,JOHNNIE RAY,IF YOU BELIEVE
9,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS
10,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU
11,AL HIBBLER,UNCHAINED MELODY
12,EARTHA KITT,UNDER THE BRIDGES OF PARIS
13,JIMMY YOUNG,UNCHAINED MELODY
14,DORIS DAY,"READY, WILLING AND ABLE"
15,INK SPOTS,MELODY OF LOVE
16,JOAN REGAN,PRIZE OF GOLD
17,LES BAXTER,UNCHAINED MELODY
18,DEAN MARTIN,UNDER THE BRIDGES OF PARIS
19,EDDIE CALVERT,STRANGER IN PARADISE
20,MARIO LANZA,SERENADE
