positions,artists,titles
1,ONE DIRECTION,LITTLE THINGS
2,BRUNO MARS,LOCKED OUT OF HEAVEN
3,LITTLE MIX,DNA
4,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL
5,GABRIELLE APLIN,THE POWER OF LOVE
6,ROBBIE WILLIAMS,CANDY
7,PSY,GANGNAM STYLE
8,LUMINEERS,HO HEY
9,RIHANNA,DIAMONDS
10,MCFLY,LOVE IS EASY
11,ADELE,SKYFALL
12,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
13,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA)
14,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING
15,MAROON 5,ONE MORE NIGHT
16,DISCLOSURE FT SAM SMITH,LATCH
17,RITA ORA,SHINE YA LIGHT
18,ED SHEERAN,GIVE ME LOVE
19,CHRISTINA PERRI,A THOUSAND YEARS
20,WANTED,I FOUND YOU
21,STOOSHE,WATERFALLS
22,SUB FOCUS FT ALPINES,TIDAL WAVE
23,MISHA B,DO YOU THINK OF ME
24,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT
25,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER
26,ONE DIRECTION,LIVE WHILE WE'RE YOUNG
27,ELLIE GOULDING,ANYTHING COULD HAPPEN
28,SCRIPT FT WILL I AM,HALL OF FAME
29,NICKI MINAJ,VA VA VOOM
30,FLO RIDA,I CRY
31,CHRISTINA AGUILERA,YOUR BODY
32,LANA DEL REY,RIDE
33,PINK,TRY
34,CONOR MAYNARD FT NE-YO,TURN AROUND
35,OTTO KNOWS,MILLION VOICES
36,PALOMA FAITH,NEVER TEAR US APART
37,EXAMPLE,CLOSE ENEMIES
38,FUN FT JANELLE MONAE,WE ARE YOUNG
39,LITTLE MIX,WINGS
40,NAUGHTY BOY FT EMELI SANDE,WONDER
41,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE
42,JASON MRAZ,I WON'T GIVE UP
43,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE
44,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES)
45,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
46,LAWSON,STANDING IN THE DARK
47,JLS,HOTTEST GIRL IN THE WORLD
48,JAY-Z & KANYE WEST,N****S IN PARIS
49,FUN,SOME NIGHTS
50,COLDPLAY,FIX YOU
51,OWL CITY/CARLY RAE JEPSEN,GOOD TIME
52,MONSTA,HOLDIN' ON
53,DJ FRESH,GOLD DUST
54,CARLY RAE JEPSEN,CALL ME MAYBE
55,MUMFORD & SONS,I WILL WAIT
56,OF MONSTERS & MEN,LITTLE TALKS
57,EMELI SANDE,READ ALL ABOUT IT PT 3
58,FLORENCE & THE MACHINE,SPECTRUM
59,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE
60,SNEAKBO,ZIM ZIMMA
61,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
62,SAM & THE WOMP,BOM BOM
63,BIRDY,SKINNY LOVE
64,ROLLING STONES,DOOM AND GLOOM
65,WILLY MOON,YEAH YEAH
66,MAROON 5 FT WIZ KHALIFA,PAYPHONE
67,ED SHEERAN,THE A TEAM
68,CHRIS BROWN,DON'T JUDGE ME
69,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
70,KINGS OF LEON,USE SOMEBODY
71,ADELE,HOMETOWN GLORY
72,USHER,SCREAM
73,ERIC CLAPTON,TEARS IN HEAVEN
74,PINK,BLOW ME (ONE LAST KISS)
75,DAVID GUETTA FT SIA,TITANIUM
76,LENKA,EVERYTHING AT ONCE
77,ASAF AVIDAN & THE MOJOS,ONE DAY/RECKONING SONG
78,JAKE BUGG,TWO FINGERS
79,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE
80,NICKI MINAJ,STARSHIPS
81,SCRIPT,SIX DEGREES OF SEPARATION
82,STOOSHE,BLACK HEART
83,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
84,KANYE WEST/JAY Z/BIG SEAN,CLIQUE
85,RITA ORA,HOW WE DO (PARTY)
86,TAYLOR SWIFT,LOVE STORY
87,WILEY FT MS D,HEATWAVE
88,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
89,SKRILLEX FT SIRAH,BANGARANG
90,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
91,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
92,LANA DEL REY,BORN TO DIE
93,NICKI MINAJ,POUND THE ALARM
94,CHARLENE SORAIA,WHEREVER YOU WILL GO
95,COLDPLAY,THE SCIENTIST
96,JULIO BASHMORE,AU SEVE
97,PALOMA FAITH,PICKING UP THE PIECES
98,LADY ANTEBELLUM,NEED YOU NOW
99,SHAGGY FT RIKROK,IT WASN'T ME
100,RIHANNA,WHERE HAVE YOU BEEN
