positions,artists,titles
1,THE KINKS,TIRED OF WAITING FOR YOU
2,SEEKERS,I'LL NEVER FIND ANOTHER YOU
3,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN'
4,DEL SHANNON,KEEP SEARCHIN'
5,WAYNE FONTANA AND THE MINDBENDERS,GAME OF LOVE
6,THE ANIMALS,DON'T LET ME BE MISUNDERSTOOD
7,VAL DOONICAN,THE SPECIAL YEARS
8,MANFRED MANN,COME TOMORROW
9,IVY LEAGUE,FUNNY HOW LOVE CAN BE
10,THE MOODY BLUES,GO NOW
11,JIM REEVES,IT HURTS SO MUCH
12,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND
13,CILLA BLACK,YOU'VE LOST THAT LOVIN' FEELIN'
14,SHANGRI-LAS,LEADER OF THE PACK
15,THE HOLLIES,YES I WILL
16,THEM,BABY PLEASE DON'T GO
17,ROY ORBISON,GOODNIGHT
18,GERRY AND THE PACEMAKERS,FERRY CROSS THE MERSEY
19,TOM JONES,IT'S NOT UNUSUAL
20,BILLY FURY,I'M LOST WITHOUT YOU
21,GEORGIE FAME,YEH YEH
22,TWINKLE,TERRY
23,BRIAN POOLE AND THE TREMELOES,THREE BELLS
24,GENE PITNEY,I MUST BE SEEING THINGS
25,THE SHADOWS,MARY ANNE
26,MARIANNE FAITHFULL,COME AND STAY WITH ME
27,THE BEACH BOYS,DANCE DANCE DANCE
28,ROCKIN' BERRIES,WHAT IN THE WORLD'S COME OVER YOU
29,PJ PROBY,SOMEWHERE
30,RONNIE HILTON,A WINDMILL IN OLD AMSTERDAM
31,SANDIE SHAW,GIRL DON'T COME
32,ADAM FAITH,STOP FEELING SORRY FOR YOURSELF
33,THE SUPREMES,COME SEE ABOUT ME
34,VAL DOONICAN,WALK TALL
35,BETTY EVERETT,GETTING MIGHTY CROWDED
36,SUE THOMPSON,PAPER TIGER
37,DUSTY SPRINGFIELD,YOUR HURTIN' KIND OF LOVE
38,THE BEATLES,I FEEL FINE
39,CHUCK BERRY,PROMISED LAND
40,PETULA CLARK,DOWNTOWN
41,HERMAN'S HERMITS,SILHOUETTES
42,CLIFF BENNETT AND THE REBEL ROUSERS,I'LL TAKE YOU HOME
43,THE ZOMBIES,TELL HER NO
44,SANDIE SHAW,I'LL STOP AT NOTHING
45,THE WHO,I CAN'T EXPLAIN
46,CLIFF RICHARD,I COULD EASILY FALL
47,THE BACHELORS,NO ARMS CAN EVER HOLD YOU
48,NED MILLER,DO WHAT YOU DO DO WELL
49,DORIS TROY,WHATCHA GONNA DO ABOUT IT
50,BABBITY BLUE,DON'T MAKE ME (FALL IN LOVE WITH YOU)
