positions,artists,titles
1,FUN FT JANELLE MONAE,WE ARE YOUNG
2,WANTED,CHASING THE SUN
3,CARLY RAE JEPSEN,CALL ME MAYBE
4,RITA ORA FT TINIE TEMPAH,R.I.P.
5,ALEX CLARE,TOO CLOSE
6,RIHANNA,WHERE HAVE YOU BEEN
7,PALOMA FAITH,PICKING UP THE PIECES
8,TRAIN,DRIVE BY
9,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
10,TULISA,YOUNG
11,JENNIFER LOPEZ FT PITBULL,DANCE AGAIN
12,NICKI MINAJ,STARSHIPS
13,D'BANJ,OLIVER TWIST
14,CALVIN HARRIS FT NE-YO,LET'S GO
15,JESSIE J FT DAVID GUETTA,LASERLIGHT
16,LABRINTH,EXPRESS YOURSELF
17,SATURDAYS,30 DAYS
18,PROFESSOR GREEN FT RUTH ANNE,REMEDY
19,FAR EAST MOVEMENT/BIEBER,LIVE MY LIFE
20,COLDPLAY & RIHANNA,PRINCESS OF CHINA
21,EMELI SANDE,MY KIND OF LOVE
22,SCISSOR SISTERS,ONLY THE HORSES
23,PITBULL,BACK IN TIME
24,SKRILLEX FT SIRAH,BANGARANG
25,MARINA & THE DIAMONDS,PRIMADONNA
26,BOB,SO GOOD
27,GAVIN DEGRAW,I DON'T WANT TO BE
28,AZEALIA BANKS FT LAZY JAY,212
29,JUSTIN BIEBER,BOYFRIEND
30,JASON MRAZ,I WON'T GIVE UP
31,KYLIE MINOGUE,TIMEBOMB
32,DAVID GUETTA FT SIA,TITANIUM
33,SEAN PAUL,SHE DOESN'T MIND
34,JAY-Z & KANYE WEST,N****S IN PARIS
35,CONOR MAYNARD,CAN'T SAY NO
36,MARTIN SOLVEIG,THE NIGHT OUT
37,KATY PERRY,PART OF ME
38,DRAKE FT RIHANNA,TAKE CARE
39,LMFAO,SEXY AND I KNOW IT
40,FLO RIDA FT SIA,WILD ONES
41,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
42,BEN HOWARD,ONLY LOVE
43,EMELI SANDE,NEXT TO ME
44,WRETCH 32 FT ED SHEERAN,HUSH LITTLE BABY
45,COVER DRIVE,SPARKS
46,JESSIE J,DOMINO
47,TRAIN,HEY SOUL SISTER
48,RIZZLE KICKS,MAMA DO THE HUMP
49,DREAM TEAM,PAYPHONE
50,DJ JAZZY JEFF & FRESH PRINCE,SUMMERTIME
51,SWEDISH HOUSE MAFIA,GREYHOUND
52,CHRIS BROWN,TURN UP THE MUSIC
53,MATRIX/FUTUREBOUND/BINGHAM,ALL I KNOW
54,NEWTON FAULKNER,WRITE IT ON YOUR SKIN
55,OLLY MURS,OH MY GOODNESS
56,KELLY CLARKSON,STRONGER
57,SKEPTA,MAKE PEACE NOT WAR
58,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
59,GAVIN DEGRAW,SOLDIER
60,ENGELBERT HUMPERDINCK,LOVE WILL SET YOU FREE
61,COLDPLAY,PARADISE
62,AVICII,SILHOUETTES
63,USHER,CLIMAX
64,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
65,JOHN LEGEND,ORDINARY PEOPLE
66,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
67,MAROON 5,SHE WILL BE LOVED
68,DJ FRESH FT RITA ORA,HOT RIGHT NOW
69,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD
70,JACK JOHNSON,BETTER TOGETHER
71,WHITE STRIPES,7 NATION ARMY
72,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
73,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
74,AVICII,LEVELS
75,ALT-J,BREEZEBLOCKS
76,SWAY,LEVEL UP
77,RED HOT CHILI PEPPERS,UNDER THE BRIDGE
78,SCRIPT,THE MAN WHO CAN'T BE MOVED
79,OLLY MURS,DANCE WITH ME TONIGHT
80,JULIA STONE,YOU'RE THE ONE THAT I WANT
81,TEMPER TRAP,SWEET DISPOSITION
82,LMFAO,SORRY FOR PARTY ROCKING
83,FLORENCE & THE MACHINE,SHAKE IT OUT
84,FLO RIDA,GOOD FEELING
85,LOREEN,EUPHORIA
86,ONE DIRECTION,MORE THAN THIS
87,JASON MRAZ,I'M YOURS
88,MASSIVE ATTACK,TEARDROP
89,DONNA SUMMER,I FEEL LOVE
90,NICKI MINAJ/CHRIS BROWN,RIGHT BY MY SIDE
91,ED SHEERAN,LEGO HOUSE
92,KILLERS,MR BRIGHTSIDE
93,CHOIR OF YOUNG BELIEVERS,HOLLOW TALK
94,ALANIS MORISSETTE,IRONIC
95,ADELE,SOMEONE LIKE YOU
96,GLEE CAST,IT'S ALL COMING BACK TO ME NOW
97,LANA DEL REY,VIDEO GAMES
98,ESTELLE FT KANYE WEST,AMERICAN BOY
99,ED SHEERAN,DRUNK
100,JAKE BUGG,COUNTRY SONG
