positions,artists,titles
1,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN
2,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL
3,ORDINARY BOYS,BOYS WILL BE BOYS
4,CHRIS BROWN FT JUELZ SANTANA,RUN IT
5,DEAD OR ALIVE,YOU SPIN ME ROUND
6,BEYONCE FT SLIM THUG,CHECK ON IT
7,SOURCE FT CANDI STATON,YOU GOT THE LOVE
8,FALL OUT BOY,SUGAR WE'RE GOIN DOWN
9,HI-TACK,SAY SAY SAY (WAITING 4 U)
10,SHAYNE WARD,THAT'S MY GOAL
11,WILL YOUNG,ALL TIME LOVE
12,NIZLOPI,JCB SONG
13,SUNBLOCK,I'LL BE READY
14,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN
15,ASHLEE SIMPSON,BOYFRIEND
16,JESSE MCCARTNEY,BEAUTIFUL SOUL
17,MADONNA,HUNG UP
18,KUBB,GROW
19,ANTONY COSTA,DO YOU EVER THINK OF ME
20,50 CENT,HUSTLER'S AMBITION
21,JOSE GONZALEZ,HEARTBEATS
22,LEE RYAN,WHEN I THINK OF YOU
23,KELLY CLARKSON,BECAUSE OF YOU
24,ALARM MMVI,SUPERCHANNEL
25,BLACK EYED PEAS,MY HUMPS
26,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR
27,JAMES BLUNT,GOODBYE MY LOVER
28,SUGABABES,UGLY
29,BULLET FOR MY VALENTINE,ALL THESE THINGS I HATE
30,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE
31,PUSSYCAT DOLLS,STICKWITU
32,A-HA,ANALOGUE (ALL I WANT)
33,THREE 6 MAFIA,STAY FLY
34,YOUNG JEEZY FT AKON,SOUL SURVIVOR
35,DHT FT EDMEE,LISTEN TO YOUR HEART
36,PHARRELL WILLIAMS,ANGEL
37,HARD-FI,CASH MACHINE
38,TEXAS,SLEEP
39,EL PRESIDENTE,TURN THIS THING AROUND
40,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
41,BON JOVI,WELCOME TO WHEREVER YOU ARE
42,EMINEM,WHEN I'M GONE
43,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
44,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP
45,MARY J BLIGE,BE WITHOUT YOU
46,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY
47,GO TEAM,LADYFLASH
48,TATU,FRIEND OR FOE
49,YING YANG TWINS FT PITBULL,SHAKE
50,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
51,JAMES BLUNT,YOU'RE BEAUTIFUL
52,COLDPLAY,TALK
53,MEW,WHY ARE YOU LOOKING GRAVE
54,SUGABABES,PUSH THE BUTTON
55,EDITORS,MUNICH
56,SIMON WEBBE,NO WORRIES
57,DANIEL POWTER,BAD DAY
58,GORILLAZ,DIRTY HARRY
59,ROBBIE WILLIAMS,ADVERTISING SPACE
60,COHEED & CAMBRIA,THE SUFFERING
61,WESTLIFE,YOU RAISE ME UP
62,BETH ORTON,CONCEIVED
63,KELLY CLARKSON,SINCE U BEEN GONE
64,STARSAILOR,THIS TIME
65,50 CENT,CANDY SHOP
66,COLDPLAY,FIX YOU
67,KOOKS,YOU DON'T LOVE ME
68,GORILLAZ,DARE
69,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY
70,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE
71,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH
72,BELLE & SEBASTIAN,FUNNY LITTLE FROG
73,SON OF DORK,EDDIE'S SONG
74,FERRY CORSTEN,FIRE
75,CRAIG DAVID,DON'T LOVE YOU NO MORE
76,MOGWAI,FRIEND OF THE NIGHT
77,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS
78,BODYROCKERS,I LIKE THE WAY
79,AARON SMITH FT LUVLI,DANCIN'
80,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
81,KT TUNSTALL,SUDDENLY I SEE
82,HARD-FI,HARD TO BEAT
83,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME
84,2PAC FT ELTON JOHN,GHETTO GOSPEL
85,FRANZ FERDINAND,DO YOU WANT TO
86,50 CENT,WINDOW SHOPPER
87,MARIAH CAREY,WE BELONG TOGETHER
88,MICHAEL BUBLE,HOME/SONG FOR YOU
89,SEAN PAUL,WE BE BURNIN'
90,TIESTO,ADAGIO FOR STRINGS
91,PROTOCOL,WHERE'S THE PLEASURE
92,SWAY,LITTLE DEREK
93,MARTIN SOLVEIG,JEALOUSY
94,GAME FT 50 CENT,HATE IT OR LOVE IT
95,JACK JOHNSON,SITTING WAITING WISHING
96,DAVID BANNER,PLAY
97,MARIAH CAREY,DON'T FORGET ABOUT US
98,LMC FT RACHEL MCFARLANE,YOU GET WHAT YOU GIVE
99,50 CENT FT MOBB DEEP,OUTTA CONTROL
100,FAITHLESS,INSOMNIA 2005
