positions,artists,titles
1,PINK,JUST LIKE A PILL
2,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING)
3,BUSTED,WHAT I GO TO SCHOOL FOR
4,EMINEM,CLEANIN' OUT MY CLOSET
5,BON JOVI,EVERYDAY
6,LIBERTY X,GOT TO HAVE YOUR LOVE
7,AQUALUNG,STRANGE AND BEAUTIFUL
8,SCOOTER,NESSAJA
9,BEENIE MAN FT JANET,FEEL IT BOY
10,OXIDE & NEUTRINO FT KOWDEAN,DEM GIRLZ (I DON'T KNOW WHY)
11,KELLY OSBOURNE,PAPA DON'T PREACH
12,SARAH WHATMORE,WHEN I LOST YOU
13,SUPERGRASS,GRACE
14,PUDDLE OF MUDD,SHE HATES ME
15,SUGABABES,ROUND ROUND
16,SUEDE,POSITIVITY
17,TRUTH HURTS FT RAKIM,ADDICTIVE
18,RONAN KEATING,I LOVE IT WHEN WE DO
19,APPLETON,FANTASY
20,DAVID BOWIE,EVERYONE SAYS HI
21,MILK INC,WALK ON WATER
22,MS DYNAMITE,DY-NA-MI-TEE
23,VANESSA CARLTON,A THOUSAND MILES
24,BLAZIN' SQUAD,CROSSROADS
25,DARIUS,COLOURBLIND
26,SHAKIRA,UNDERNEATH YOUR CLOTHES
27,NORE,NOTHIN'
28,OAKENFOLD,STARRY EYED SURPRISE
29,N-TRANCE,FOREVER
30,MADHOUSE,LIKE A PRAYER
31,DISTURBED,PRAYER
32,ABS,WHAT YOU GOT
33,ROMEO,ROMEO DUNN
34,TWEENIES,HAVE FUN GO MAD
35,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL
36,GARETH GATES,ANYONE OF US (STUPID MISTAKE)
37,RYAN ADAMS,NUCLEAR
38,HUNDRED REASONS,FALTER
39,NICKELBACK,TOO BAD
40,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY
41,S CLUB JUNIORS,AUTOMATIC HIGH
42,JURGEN VRIES,THE THEME
43,INME,FIREFLY
44,SOLAR STONE,7 CITIES
45,COLDPLAY,IN MY PLACE
46,BLACK REBEL MOTORCYCLE CLUB,WHATEVER HAPPENED TO MY ROCK AND ROLL
47,SEAN PAUL,GIMME THE LIGHT
48,DANIEL BEDINGFIELD,JAMES DEAN (I WANNA KNOW)
49,COLOURSOUND,FLY WITH ME
50,MILKY,JUST THE WAY YOU ARE
51,NELLY,HOT IN HERRE
52,SOFT CELL,MONOCULTURE
53,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD)
54,HAMPENBERG,DUCK TOY
55,CELINE DION,I'M ALIVE
56,LAS KETCHUP,KETCHUP SONG
57,ANASTACIA,WHY'D YOU LIE TO ME
58,UNDERWORLD,TWO MONTHS OFF
59,PAUL WELLER,IT'S WRITTEN IN THE STARS
60,LASGO,ALONE
61,CRESCENT,SPINNIN' WHEELS
62,FIELDS OF THE NEPHILIM,FROM THE FIRE
63,BOWLING FOR SOUP,GIRL ALL THE BAD GUYS WANT
64,D4,GET LOOSE
65,KORN,THOUGHTLESS
66,EIGHTIES MATCHBOX B-LINE,CELEBRATE YOUR MOTHER
67,JUST 4 JOKES FT MC RB,JUMP UP
68,PAULINA RUBIO,DON'T SAY GOODBYE
69,OCTAVE ONE FT ANN SAUNDERSON,BLACKWATER
70,FLIP & FILL,SHOOTING STAR
71,CAM'RON FT JUELZ SANTANA,OH BOY
72,TOPLOADER,TIME OF MY LIFE
73,SCOOTER,THE LOGICAL SONG
74,NIVEA FT BRIAN & BRANDON CASEY,DON'T MESS WITH MY MAN
75,BRITNEY SPEARS FT P WILLIAMS,BOYS
76,ASHANTI,FOOLISH
77,WILL YOUNG,LIGHT MY FIRE
78,DEEP BLUE,THE HELICOPTER TUNE
79,MARY J BLIGE FT JA RULE,RAINY DAYZ
80,H & CLAIRE,HALF A HEART
81,MARK KNOPFLER,WHY AYE MAN
82,TUBBY T,TALES OF THE HOOD
83,LEE HASLAM,MUSIC IS THE DRUG/YOUR SERVE
84,HEARSAY,LOVIN' IS EASY
85,AVRIL LAVIGNE,COMPLICATED
86,LEVELLERS,COME ON
87,DAVID CHARVET,LEAP OF FAITH
88,KING UNIQUE,SUGAR HIGH
89,FIRST CHOICE,AIN'T HE BAD
90,BLAZE FT PALMER BROWN,DO YOU REMEMBER HOUSE
91,GOTAN PROJECT,SANTA MARIA
92,ELVIS COSTELLO,45
93,LIBERTY X,JUST A LITTLE
94,DEATH IN VEGAS,HANDS AROUND MY THROAT
95,X-PRESS 2,I WANT YOU BACK
96,MUTINY,YA SELF
97,JEEVAS,VIRGINIA
98,WAY OUT WEST,STEALTH
99,RONAN KEATING,IF TOMORROW NEVER COMES
100,ATC,AROUND THE WORLD
