positions,artists,titles
1,STEREOPHONICS,DAKOTA
2,NELLY FT TIM MCGRAW,OVER AND OVER
3,ELVIS PRESLEY,ROCK-A-HULA BABY
4,CABIN CREW,STAR TO FALL
5,JENNIFER LOPEZ,GET RIGHT
6,BRITNEY SPEARS,DO SOMETHIN'
7,BRAVERY,AN HONEST MISTAKE
8,AKON,LOCKED UP
9,LL COOL J FT 7 AURELIUS,HUSH
10,GIRLS ALOUD,WAKE ME UP
11,KAISER CHIEFS,OH MY GOD
12,GAME FT 50 CENT,HOW WE DO
13,VERBALICIOUS,DON'T PLAY NICE
14,USHER,CAUGHT UP
15,BRIAN MCFADDEN & DELTA GOODREM,ALMOST HERE
16,STYLES & BREEZE/KAREN DANZIG,HEARTBEATZ
17,EMINEM,LIKE TOY SOLDIERS
18,MOBY,LIFT ME UP
19,FUTUREHEADS,HOUNDS OF LOVE
20,SNOOP DOGG FT PHARRELL,LET'S GET BLOWN
21,REFLEKT FT DELLINE BASS,NEED TO FEEL LOVED
22,KANO,TYPICAL ME
23,DESTINY'S CHILD/TI/LIL WAYNE,SOLDIER
24,UNITING NATIONS,OUT OF TOUCH
25,JAY-Z & LINKIN PARK,NUMB/ENCORE
26,REM,ELECTRON BLUE
27,U2,SOMETIMES YOU CAN'T MAKE IT ON YOUR OWN
28,CHEMICAL BROTHERS,GALVANIZE
29,LCD SOUNDSYSTEM,DAFT PUNK IS PLAYING AT MY HOUSE
30,SHANIA TWAIN,DON'T
31,BJORK,TRIUMPH OF A HEART
32,FATBOY SLIM,THE JOKER
33,ELVIS PRESLEY,(MARIE'S THE NAME) HIS LATEST FLAME
34,ELVIS PRESLEY,SURRENDER
35,RAMMSTEIN,KEINE LUST
36,ATHLETE,WIRES
37,NATHAN,COME INTO MY ROOM
38,ANGEL CITY,SUNRISE
39,RAGHAV,ANGEL EYES
40,KT TUNSTALL,BLACK HORSE AND THE CHERRY TREE
41,CIARA FT PETEY PABLO,GOODIES
42,GREEN DAY,BOULEVARD OF BROKEN DREAMS
43,ATOMIC KITTEN,CRADLE
44,ASHANTI,ONLY U
45,IDLEWILD,LOVE STEALS US FROM LONELINESS
46,DANIEL BEDINGFIELD,WRAP MY WORDS AROUND YOU
47,KEISHA WHITE,DON'T CARE WHO KNOWS
48,DIVE DIVE,555 FOR FILMSTARS
49,ETHAN,IN MY HEART
50,ANNIE,HEARTBEAT
51,ELVIS PRESLEY,WOODEN HEART
52,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT
53,XZIBIT,HEY NOW (MEAN MUGGIN)
54,DOVES,BLACK AND WHITE TOWN
55,GROOVE CUTTERS,WE CLOSE OUR EYES
56,HELL IS FOR HEROES,MODELS FOR THE PROGRAMME
57,DT8 PROJECT FT ANDREA BRITTON,WINTER
58,EMBRACE,LOOKING AS YOU ARE
59,MAXIMO PARK,APPLY SOME PRESSURE
60,NOISE NEXT DOOR,CALENDAR GIRL
61,EARLIES,BRING IT BACK AGAIN
62,LUCIE SILVAS,BREATHE IN
63,LOVEFREEKZ,SHINE
64,CHARLOTTE HATHERLEY,BASTARDO
65,SCISSOR SISTERS,FILTHY/GORGEOUS
66,TEARS FOR FEARS,CLOSEST THING TO HEAVEN
67,AMBULANCE LTD,STAY WHERE YOU ARE
68,ROOSTER,STARING AT THE SUN
69,WILLY MASON,OXYGEN
70,SOUNDTRACK OF OUR LIVES,HEADING FOR A BREAKDOWN
71,DAVID GUETTA FT JD DAVIS,THE WORLD IS MINE
72,DJ AMS & KHIZA FT BINNS/TAFARI,HOT LIKE FIRE
73,ASHLEE SIMPSON,LA LA
74,SIMPLE PLAN,SHUT UP
75,LEMAR,IF THERE'S ANY JUSTICE
76,KYLIE MINOGUE,I BELIEVE IN YOU
77,SOUL REBELS FT LISA MILLET,I'LL BE GOOD
78,RONAN KEATING FT YUSUF,FATHER AND SON
79,DOGS,SHE'S GOT A REASON
80,DISTORTED MINDS,GIVE IT TO ME/STAY FOCUSED
81,STERIOGRAM,GO
82,HANDSOME BOY MODELING SCHOOL,THE WORLD'S GONE MAD
83,ERIC PRYDZ,CALL ON ME
84,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT
85,ARTIFICIAL INTELLIGENCE,DESPERADO/MOVING ON
86,FIGHTSTAR,THEY LIKED YOU BETTER WHEN YOU WERE DEAD
87,ENGINEERS,FORGIVENESS
88,AB/DC,THIS FEELING
89,HOUSE OF PAIN,JUMP AROUND
90,KNIFE,YOU TAKE MY BREATH AWAY
91,PORTOBELLA,VIVA LA DIFFERENCE
92,POSTAL SERVICE,WE WILL BECOME SILHOUETTES
93,SMALL FACES/ROD STEWART & P.P.,DON'T BURST MY BUBBLE/COME HOME BABY
94,PRODIGY,CHARLY
95,GLITZZI GIRLZ,BE MY BABY
96,ARMAND VAN HELDEN,MY MY MY
97,TOKYO DRAGONS,WHAT THE HELL
98,IRON MAIDEN,THE NUMBER OF THE BEAST
99,NATASHA BEDINGFIELD,UNWRITTEN
100,DARIUS,LIVE TWICE
