positions,artists,titles
1,PAUL MCCARTNEY,PIPES OF PEACE
2,HOWARD JONES,WHAT IS LOVE?
3,STATUS QUO,MARGUERITA TIME
4,BILLY JOEL,TELL HER ABOUT IT
5,PAUL YOUNG,LOVE OF THE COMMON PEOPLE
6,FRANKIE GOES TO HOLLYWOOD,RELAX
7,CULTURE CLUB,VICTIMS
8,KENNY ROGERS AND DOLLY PARTON,ISLANDS IN THE STREAM
9,THE THOMPSON TWINS,HOLD ME NOW
10,THE FLYING PICKETS,ONLY YOU
11,SLADE,MY OH MY
12,MICHAEL JACKSON,THRILLER
13,SHAKY AND BONNIE,A ROCKIN' GOOD WAY
14,ROLAND RAT SUPERSTAR,RAT RAPPING (BRILLIANT ISN'T IT)
15,KOOL AND THE GANG,STRAIGHT AHEAD
16,BILLY JOEL,UPTOWN GIRL
17,TINA TURNER,LET'S STAY TOGETHER
18,JOE FAGIN,THAT'S LIVIN' ALRIGHT (FROM 'AUF WIEDERSEHEN PET')
19,SNOWY WHITE,BIRD OF PARADISE
20,UB40,MANY RIVERS TO CROSS
21,TRACEY ULLMAN,MOVE OVER DARLING
22,LIONEL RICHIE,RUNNING WITH THE NIGHT
23,ROD STEWART,SWEET SURRENDER
24,TEARS FOR FEARS,THE WAY YOU ARE
25,THE PRETENDERS,2000 MILES
26,CLIFF RICHARD,PLEASE DON'T FALL IN LOVE
27,WHAM!,CLUB FANTASTIC MEGAMIX
28,ICICLE WORKS,LOVE IS A WONDERFUL COLOUR
29,SHAKIN' STEVENS,CRY JUST A LITTLE BIT
30,ELVIS PRESLEY,I CAN HELP
31,MARILYN,CALLING YOUR NAME
32,THE POLICE,KING OF PAIN
33,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY
34,BARRY MANILOW,READ 'EM AND WEEP
35,CULTURE CLUB,KARMA CHAMELEON
36,CHINA CRISIS,WISHFUL THINKING
37,GENESIS,THAT'S ALL
38,GLORIA GAYNOR,I AM WHAT I AM
39,EARTHA KITT,WHERE IS MY MAN
40,WHITESNAKE,GIVE ME MORE TIME
41,SIMPLE MINDS,WATERFRONT
42,EURYTHMICS,RIGHT BY YOUR SIDE
43,THE SMITHS,THIS CHARMING MAN
44,DENNIS WATERMAN AND GEORGE COLE,WHAT ARE WE GONNA GET 'ER INDOORS
45,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT)
46,BLACK LACE,SUPERMAN (GIOCA JOUER)
47,RICK SPRINGFIELD,HUMAN TOUCH
48,MEAT LOAF,RAZOR'S EDGE {1984}
49,FRIDA AND BA ROBERTSON,TIME
50,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN
51,FRANK KELLY,CHRISTMAS COUNTDOWN
52,NEW ORDER,BLUE MONDAY
53,MADONNA,HOLIDAY
54,AZTEC CAMERA,OBLIVIOUS {1983 RE-RELEASE}
55,MUSICAL YOUTH,SIXTEEN
56,FICTION FACTORY,(FEELS LIKE) HEAVEN
57,BUCKS FIZZ,RULES OF THE GAME
58,ASSEMBLY,NEVER NEVER
59,GEORGE BENSON,INSIDE LOVE
60,HOWARD JONES,NEW SONG
61,MIKE OLDFIELD,CRIME OF PASSION
62,KEITH HARRIS AND ORVILLE,COME TO MY PARTY
63,ELTON JOHN,COLD AS CHRISTMAS
64,MALCOLM McLAREN,DUCK FOR THE OYSTER
65,THE KLAXONS,THE CLAP CLAP SOUND
66,ELBOW BONES AND THE RACKETEERS,A NIGHT IN NEW YORK
67,TALK TALK,IT'S MY LIFE
68,BILLY GRIFFIN,SERIOUS
69,KEN BARRIE,POSTMAN PAT
70,MIRAGE,GIVE ME THE NIGHT
71,GRANDMIXER,CRAZY CUTS
72,BLANCMANGE,"THAT'S LOVE, THAT IT IS"
73,DURAN DURAN,UNION OF THE SNAKE
74,ADAM ANT,STRIP
75,OZZY OSBOURNE,BARK AT THE MOON
76,BARBARA MASON,ANOTHER MAN
77,PAT BENATAR,LOVE IS A BATTLEFIELD
78,THE CURE,THE LOVE CATS
79,MATTHEW WILDER,BREAK MY STRIDE
80,THE ROLLING STONES,UNDERCOVER OF THE NIGHT
81,MADNESS,THE SUN AND THE RAIN
82,DAYTON,THE SOUND OF MUSIC
83,SLADE,MERRY XMAS EVERYBODY
84,DIVINE,SHAKE IT UP
85,LIMAHL,ONLY FOR LOVE
86,COMSAT ANGELS,INDEPENDENCE DAY
87,JOY DIVISION,LOVE WILL TEAR US APART {1983}
88,ANN BREEN,PAL OF MY CRADLE DAYS
89,FAD GADGET,COLLAPSING NEW PEOPLE
90,INTAFERON,STEAMHAMMER SAM
91,NICK HEYWARD,ON A SUNDAY
92,ROSE MARIE,WHEN I LEAVE THE WORLD BEHIND
93,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT)
94,SURVIVOR,EYE OF THE TIGER
95,ADAM ANT,PUSS 'N BOOTS
96,SHANNON,LET THE MUSIC PLAY
97,THIS MORTAL COIL,SONG TO THE SIREN
98,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME
99,KATRINA AND THE WAVES,QUE TE QUEIRO
100,WANG CHUNG,DANCE HALL DAYS
