positions,artists,titles
1,BOYZ II MEN,END OF THE ROAD
2,TASMIN ARCHER,SLEEPING SATELLITE
3,MADONNA,EROTICA
4,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN
5,BON JOVI,KEEP THE FAITH
6,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY
7,TAKE THAT,A MILLION LOVE SONGS (EP)
8,DOCTOR SPIN,TETRIS
9,ERMA FRANKLIN,(TAKE A LITTLE) PIECE OF MY HEART
10,RAGE,RUN TO YOU
11,FELIX,IT WILL MAKE ME CRAZY
12,DR ALBAN,IT'S MY LIFE
13,GO WEST,FAITHFUL
14,AMBASSADORS OF FUNK,SUPERMARIOLAND FT MC MARIO
15,ZUCCHERO WITH LUCIANO PAVAROTTI,MISERERE
16,JOHN LEE HOOKER,BOOM BOOM
17,CHRIS REA,NOTHING TO FEAR
18,THE FARM,DON'T YOU WANT ME
19,VANESSA PARADIS,BE MY BABY
20,MICHAEL BOLTON,TO LOVE SOMEBODY
21,SUNSCREEM,PERFECT MOTION
22,SIMPLE MINDS,LOVE SONG/ALIVE AND KICKING
23,LIONEL RICHIE,MY DESTINY
24,GLORIA ESTEFAN,ALWAYS TOMORROW
25,THE SMITHS,THERE IS A LIGHT THAT NEVER GOES OUT
26,ANNIE LENNOX,COLD
27,BJORN AGAIN,ERASURE-ISH (A LITTLE RESPECT/STOP!)
28,UNDERCOVER,BAKER STREET
29,THE SHAMEN,EBENEEZER GOODE
30,THERAPY?,TEETHGRINDER
31,AC/DC,HIGHWAY TO HELL (LIVE)
32,LIBERATION,LIBERATION
33,PATTY SMYTH WITH DON HENLEY,SOMETIMES LOVE JUST AIN'T ENOUGH
34,CHARLES AND EDDIE,WOULD I LIE TO YOU
35,CHIPPENDALES,GIVE ME YOUR BODY
36,METALLICA,WHEREVER I MAY ROAM
37,THE ORB,ASSASSIN
38,DINA CARROLL,SPECIAL KIND OF LOVE
39,JON SECADA,DO YOU BELIEVE IN US
40,PRINCE,MY NAME IS PRINCE
41,MEGADETH,SKIN O' MY TEETH
42,CURTIS STIGERS,NEVER SAW A MIRACLE
43,BOB MARLEY & THE WAILERS,IRON LION ZION
44,UGLY KID JOE,SO DAMN COOL
45,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE
46,BRUCE SPRINGSTEEN,LEAP OF FAITH
47,KINGMAKER,ARMCHAIR ANARCHIST
48,BOBBY BROWN,GOOD ENOUGH
49,HOUSE OF PAIN,JUMP AROUND
50,SNAP!,RHYTHM IS A DANCER
51,STEREO MC'S,CONNECTED
52,JAMIROQUAI,WHEN YOU GONNA LEARN
53,M PEOPLE,EXCITED
54,BILLY RAY CYRUS,COULD'VE BEEN ME
55,MIKE OLDFIELD,SENTINEL
56,WASP,I AM ONE
57,ROBERT PALMER,WITCHCRAFT
58,NICK BERRY,LONG LIVE LOVE
59,TLC,WHAT ABOUT YOUR FRIENDS
60,VANGELIS,CONQUEST OF PARADISE
61,SUZANNE VEGA,99.9 DEGREES F
62,R.E.M.,DRIVE
63,INNER CIRCLE,SWEAT (A LA LA LA LA LONG)
64,HI-FIVE,SHE'S PLAYING HARD TO GET
65,SUGAR,A GOOD IDEA
66,BRIAN MAY,TOO MUCH LOVE WILL KILL YOU
67,MOVEMENT,JUMP!
68,KAOTIC CHEMISTRY,LSD (EP)
69,VIVIENNE MCKONE,BEWARE
70,THUNDER,EVERYBODY WANTS HER
71,EGYPTIAN EMPIRE,THE HORN TRACK
72,TEMPLE OF THE DOG,HUNGER STRIKE
73,CAROL KIDD,WHEN I DREAM
74,JUNIOR,ALL OVER THE WORLD
75,STATUS QUO,ROADHOUSE MEDLEY (ANNIVERSARY WALTZ PART 25)
