positions,artists,titles
1,LONNIE DONEGAN,CUMBERLAND GAP
2,HARRY BELAFONTE,THE BANANA BOAT SONG
3,TAB HUNTER,YOUNG LOVE
4,FRANKIE LYMON AND THE TEENAGERS,BABY BABY
5,TAB HUNTER,99 WAYS
6,GUY MITCHELL,ROCK-A-BILLY
7,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
8,LITTLE RICHARD,LONG TALL SALLY
9,PAT BOONE,DON'T FORBID ME
10,ANDY WILLIAMS,BUTTERFLY
11,NAT 'KING' COLE,WHEN I FALL IN LOVE
12,LITTLE RICHARD,THE GIRL CAN'T HELP IT
13,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
13,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN
15,BING CROSBY AND GRACE KELLY,TRUE LOVE
16,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT
17,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
17,MAX BYGRAVES,HEART
19,GUY MITCHELL,KNEE DEEP IN THE BLUES
20,GUY MITCHELL,SINGING THE BLUES
21,ROSEMARY CLOONEY,MANGOS
22,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING
23,PAT BOONE,WHY BABY WHY
24,HILLTOPPERS,MARIANNE
25,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
26,FATS DOMINO,I'M WALKIN'
27,CHARLIE GRACIE,BUTTERFLY
28,JOHNSTON BROTHERS,HEART
29,MALCOLM VAUGHAN,THE WORLD IS MINE
30,JIMMY YOUNG,ROUND AND ROUND
