positions,artists,titles
1,PINK,SO WHAT
2,KINGS OF LEON,SEX ON FIRE
3,OASIS,THE SHOCK OF THE LIGHTNING
4,SUGABABES,GIRLS
5,BOYZONE,I LOVE YOU ANYWAY
6,RIHANNA,DISTURBIA
7,KATY PERRY,I KISSED A GIRL
8,PUSSYCAT DOLLS,WHEN I GROW UP
9,IGLU & HARTLY,IN THIS CITY
10,GYM CLASS HEROES FT THE DREAM,COOKIE JAR
11,NE-YO,MISS INDEPENDENT
12,JAMES MORRISON,YOU MAKE IT REAL
13,JENNIFER HUDSON,SPOTLIGHT
14,BASSHUNTER,ANGEL IN THE NIGHT
15,SCRIPT,THE MAN WHO CAN'T BE MOVED
16,MADCON,BEGGIN'
17,WILL YOUNG,CHANGES
18,KANYE WEST,LOVE LOCKDOWN
19,FLOBOTS,HANDLEBARS
20,PLATNUM,LOVE SHY (THINKING ABOUT YOU)
21,MIA,PAPER PLANES
22,FAITH HILL,THERE YOU'LL BE
23,KID ROCK,ALL SUMMER LONG
24,ERIC PRYDZ,PJANOO
25,JORDIN SPARKS FT CHRIS BROWN,NO AIR
26,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE
27,MCFLY,LIES
28,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
29,KINGS OF LEON,USE SOMEBODY
30,MILEY CYRUS,SEE YOU AGAIN
31,BIFFY CLYRO,MOUNTAINS
32,COLDPLAY,VIVA LA VIDA
33,NE-YO,CLOSER
34,JONAS BROTHERS,BURNIN' UP/WHEN YOU LOOK ME IN THE EYES
35,VERVE,LOVE IS NOISE
36,KEANE,SPIRALLING
37,N-DUBZ,OUCH
38,GABRIELLA CILMI,SWEET ABOUT ME
39,MGMT,KIDS
40,NOAH & THE WHALE,5 YEARS TIME
41,TAKE THAT,RULE THE WORLD
42,TAIO CRUZ,SHE'S LIKE A STAR
43,STEVE MAC,PADDY'S REVENGE
44,IRONIK,I WANNA BE YOUR MAN
45,JORDIN SPARKS,TATTOO
46,SAM SPARRO,BLACK & GOLD
47,DUFFY,STEPPING STONE
48,AXWELL/BOB SINCLAR/RON CARROLL,WHAT A WONDERFUL WORLD
49,SNOW PATROL,CHASING CARS
50,TI,WHATEVER YOU LIKE
51,CHRIS BROWN,FOREVER
52,ELBOW,ONE DAY LIKE THIS
53,KATE VOEGELE,HALLELUJAH
54,DUFFY,MERCY
55,NICKELBACK,FAR AWAY
56,KARDINAL OFFISHALL FT AKON,DANGEROUS
57,JOHN LEGEND FT ANDRE 3000,GREEN LIGHT
58,BASSHUNTER,ALL I EVER WANTED
59,JEFF BUCKLEY,HALLELUJAH
60,FLO RIDA FT WILL I AM,IN THE AYER
61,ALPHABEAT,BOYFRIEND
62,GAME FT LIL WAYNE,MY LIFE
63,DUFFY,WARWICK AVENUE
64,RIHANNA,TAKE A BOW
65,KATY PERRY,HOT N COLD
66,FLO RIDA FT T-PAIN,LOW
67,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW
68,MICHAEL BUBLE,LOST
69,MADONNA,GIVE IT 2 ME
70,CHASE & STATUS FT PLAN B,PIECES
71,TING TINGS,THAT'S NOT MY NAME
72,SCRIPT,WE CRY
73,TING TINGS,SHUT UP AND LET ME GO
74,DEMI LOVATO/JOE JONAS,THIS IS ME
75,ESTELLE FT KANYE WEST,AMERICAN BOY
76,ADELE,HOMETOWN GLORY
77,TILLY & THE WALL,BEAT CONTROL
78,STREETS,EVERYTHING IS BORROWED
79,NICKELBACK,ROCKSTAR
80,FALL OUT BOY,I DON'T CARE
81,CHAIRLIFT,BRUISES
82,MICHELLE WILLIAMS,WE BREAK THE DAWN
83,CHRIS BROWN FT T-PAIN & NELLY,KISS KISS
84,TING TINGS,BE THE ONE
85,IRONIK,STAY WITH ME
86,PENDULUM,PROPANE NIGHTMARES
87,MGMT,ELECTRIC FEEL
88,MGMT,TIME TO PRETEND
89,ERNIE K DOE,HERE COME THE GIRLS
90,SATURDAYS,IF THIS IS LOVE
91,KILLERS,MR BRIGHTSIDE
92,ELBOW,GROUNDS FOR DIVORCE
93,JAMES DOMAN,EVERYTHING'S GONNA BE ALRIGHT
94,AUTOMATIC,STEVE MCQUEEN
95,JAY-Z FT KANYE WEST/LIL WAYNE,SWAGGA LIKE US
96,CLIFF RICHARD,THANK YOU FOR A LIFETIME
97,WILL I AM FT CHERYL COLE,HEARTBREAKER
98,SCOUTING FOR GIRLS,SHE'S SO LOVELY
99,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
100,YOU ME AT SIX,JEALOUS MINDS THINK ALIKE
