positions,artists,titles
1,2PAC FT ELTON JOHN,GHETTO GOSPEL
2,CRAZY FROG,AXEL F
3,JAMES BLUNT,YOU'RE BEAUTIFUL
4,BOBBY VALENTINO,SLOW DOWN
5,MVP,ROC YA BODY (MIC CHECK 1 2)
6,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN
7,MISSY ELLIOTT,LOSE CONTROL
8,GORILLAZ,FEEL GOOD INC
9,HARD-FI,HARD TO BEAT
10,50 CENT,JUST A LIL BIT
11,AKON,LONELY
12,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS
13,STEREOPHONICS,SUPERMAN
14,NELLY,N DEY SAY
15,DJ SAMMY,WHY
16,AMERIE,1 THING
17,BIZARRE,ROCKSTAR
18,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART
19,BODYROCKERS,I LIKE THE WAY
20,GWEN STEFANI,HOLLABACK GIRL
21,JEM,JUST A RIDE
22,SUBWAYS,ROCK & ROLL QUEEN
23,FOO FIGHTERS,BEST OF YOU
24,DAMIEN RICE & LISA HANNIGAN,UNPLAYED PIANO
25,ERASURE,HERE I GO IMPOSSIBLE AGAIN
26,PONDLIFE,RING DING DING
27,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO
28,JAMIROQUAI,FEELS JUST LIKE IT SHOULD
29,COLDPLAY,SPEED OF SOUND
30,U2,CITY OF BLINDING LIGHTS
31,WILL SMITH,SWITCH
32,FIGHTSTAR,PAINT YOUR TARGET
33,GAME FT 50 CENT,HATE IT OR LOVE IT
34,STUDIO B,I SEE GIRLS
35,JOHN LEGEND,ORDINARY PEOPLE
36,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS
37,SHAKIN' STEVENS,TROUBLE/THIS OLE HOUSE
38,GAVIN DEGRAW,I DON'T WANT TO BE
39,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS
40,MAX GRAHAM VS YES,OWNER OF A LONELY HEART
41,WHITE STRIPES,BLUE ORCHID
42,OASIS,LYLA
43,ROB THOMAS,LONELY NO MORE
44,CORAL,IN THE MORNING
45,LADYTRON,SUGAR
46,JENNIFER LOPEZ FT FAT JOE,HOLD YOU DOWN
47,EMINEM,MOCKINGBIRD
48,ARMAND VAN HELDEN,INTO YOUR EYES
49,SIMPLE PLAN,WELCOME TO MY LIFE
50,BASEMENT JAXX FT LISA KEKAULA,U DON'T KNOW ME
51,KT TUNSTALL,OTHER SIDE OF THE WORLD
52,UB40,KISS AND SAY GOODBYE
53,OCEAN COLOUR SCENE,THIS DAY SHOULD LAST FOREVER
54,50 CENT,CANDY SHOP
55,STEVE HARLEY & COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME)
56,MAGIC NUMBERS,FOREVER LOST
57,MYLO,IN MY ARMS
58,MARIO,LET ME LOVE YOU
59,BE YOUR OWN PET,FIRE DEPARTMENT
60,TOM VEK,C-C (YOU SET THE FIRE IN ME)
61,DEAD 60S,LOADED GUN
62,JACK JOHNSON,GOOD PEOPLE
63,RAZORLIGHT,SOMEWHERE ELSE
64,CIARA FT MISSY ELLIOTT,1 2 STEP
65,ORDINARY BOYS,BOYS WILL BE BOYS
66,GARBAGE,SEX IS NOT THE ENEMY
67,JEM,THEY
68,DESTINY'S CHILD,GIRL
69,CRIBS,MIRROR KISSERS
70,GADJO FT ALEXANDRA PRINCE,SO MANY TIMES
71,ARMAND VAN HELDEN,MY MY MY
72,ARMIN VAN BUUREN,SHIVERS/SERENITY
73,KILLERS,SOMEBODY TOLD ME
74,CAESARS,JERK IT OUT
75,FAITHLESS,INSOMNIA
76,TIESTO,ADAGIO FOR STRINGS
77,POKER PETS FT NATE JAMES,LOVIN' YOU
78,JAMES BLUNT,WISEMEN
79,ERIC PRYDZ,CALL ON ME
80,FUNERAL FOR A FRIEND,STREETCAR
81,STEREOPHONICS,DAKOTA
82,MICHAEL WOODS & JUDGE JULES,SO SPECIAL
83,LONG BLONDES,APPROPRIATION (BY ANY OTHER NAME)
84,BEN ADAMS,SORRY
85,GROOVE COVERAGE,POISON
86,NATALIE IMBRUGLIA,SHIVER
87,STEVIE WONDER,SO WHAT THE FUSS
88,CHECKS,WHAT YOU HEARD
89,BON GARCON,FREEK U
90,MARIAH CAREY,IT'S LIKE THAT
91,GOOD CHARLOTTE,THE CHRONICLES OF LIFE AND DEATH
92,PHANTOM PLANET,CALIFORNIA
93,GREEN DAY,AMERICAN IDIOT
94,MY CHEMICAL ROMANCE,HELENA
95,SLIPKNOT,BEFORE I FORGET
96,ASHANTI,DON'T LET THEM
97,LIL JON & THE EAST SIDE BOYZ,GET LOW/LOVERS & FRIENDS
98,KELLY OSBOURNE,ONE WORD
99,MELANIE BROWN,TODAY
100,U2,VERTIGO
