positions,artists,titles
1,THE JAM,GOING UNDERGROUND/DREAMS OF CHILDREN
2,FERN KINNEY,TOGETHER WE ARE BEAUTIFUL
3,MARTI WEBB,TAKE THAT LOOK OFF YOUR FACE
4,THE VAPORS,TURNING JAPANESE
5,LIQUID GOLD,DANCE YOURSELF DIZZY
6,PETER GABRIEL,GAMES WITHOUT FRONTIERS
7,BLONDIE,ATOMIC
8,DETROIT SPINNERS,WORKING MY WAY BACK TO YOU/FORGIVE ME GIRL
9,RAINBOW,ALL NIGHT LONG
10,THE CAPTAIN AND TENNILLE,DO THAT TO ME ONE MORE TIME
11,THE POLICE,SO LONELY
12,GIBSON BROTHERS,CUBA/BETTER DO IT SALSA {1980}
13,THE BEAT,HANDS OFF - SHE'S MINE
14,THE BROTHERS JOHNSON,STOMP
15,MARTHA AND THE MUFFINS,ECHO BEACH
16,RUSH,SPIRIT OF RADIO
17,THE WHISPERS,AND THE BEAT GOES ON
18,KENNY ROGERS,COWARD OF THE COUNTY
19,CLIFF RICHARD,CARRIE
20,STIFF LITTLE FINGERS,AT THE EDGE
21,MICHAEL JACKSON,ROCK WITH YOU
22,ELVIS COSTELLO,I CAN'T STAND UP FOR FALLING DOWN
23,SIOUXSIE AND THE BANSHEES,HAPPY HOUSE
24,SHAKIN' STEVENS,HOT DOG
25,GENESIS,TURN IT ON AGAIN
26,SQUEEZE,ANOTHER NAIL IN MY HEART
27,LAMBRETTAS,POISON IVY
28,SECRET AFFAIR,MY WORLD
29,BARBARA DICKSON,JANUARY FEBRUARY
30,THE DOOLEYS,LOVE PATROL
31,BODYSNATCHERS,LET'S DO ROCK STEADY
32,THE SHADOWS,RIDERS IN THE SKY
33,DAVID BOWIE,ALABAMA SONG
34,NARADA MICHAEL WALDEN,TONIGHT I'M ALRIGHT
35,LEON HAYWOOD,DON'T PUSH IT DON'T FORCE IT
36,JEFFERSON STARSHIP,JANE
37,TOURISTS,SO GOOD TO BE BACK HOME AGAIN
38,UK SUBS,WARHEAD
39,JON PERTWEE,WORZEL'S SONG
40,UB40,KING/FOOD FOR THOUGHT
41,APRIL WINE,I LIKE TO ROCK
42,TONY RALLO,HOLDIN' ON/BURNIN' ALIVE
43,SAD CAFE,MY OH MY
44,CAPTAIN BEAKY,CAPTAIN BEAKY/WILFRED THE WEASEL
45,B.A. ROBERTSON,KOOL IN THE KAFTAN
46,THE MONKEES,THE MONKEES EP
47,THE RAMONES,BABY I LOVE YOU
48,TRUSSEL,LOVE INJECTION
49,BAD MANNERS,NE-NE NA-NA NA-NA NU-NU
50,BETTE BRIGHT,HELLO I AM YOUR HEART
51,AC/DC,TOUCH TOO MUCH
52,ROSE ROYCE,OOH BOY
53,DAVE EDMUNDS,SINGING THE BLUES
54,BILLY PRESTON AND SYREETA,IT WILL COME IN TIME
55,THE STRANGLERS,BEAR CAGE
56,GODIEGO,GANDHARA (THEME FROM MONKEY)
57,M,THAT'S THE WAY THE MONEY GOES
58,IRON MAIDEN,RUNNING FREE
59,DAN FOGELBERG,LONGER
60,DONNA SUMMER,ON THE RADIO
61,DEXY'S MIDNIGHT RUNNERS,GENO
62,THE BOOMTOWN RATS,SOMEONE'S LOOKING AT YOU
63,"EARTH, WIND AND FIRE",IN THE STONE
64,THE SPECIALS,TOO MUCH TOO YOUNG (THE SPECIAL AKA LIVE! EP)
65,RUPERT HOLMES,HIM
66,SAXON,WHEELS OF STEEL
67,ANGELIC UPSTARTS,WE GOTTA GET OUT OF THIS PLACE
68,MAGNUM,MAGNUM LIVE EP
69,GERRY RAFFERTY,BRING IT ALL HOME
70,THE NOLANS,I'M IN THE MOOD FOR DANCING
71,SLAVE,JUST A TOUCH OF LOVE
72,SANTANA,ALL I EVER WANTED
73,PHYLLIS HYMAN,YOU KNOW HOW TO LOVE ME
74,KANDIDATE,LET ME ROCK YOU
75,JOAN ARMATRADING,ROSIE
