positions,artists,titles
1,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA)
2,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON
3,TERESA BREWER,SWEET OLD-FASHIONED GIRL
4,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE
5,ANNE SHELTON,LAY DOWN YOUR ARMS
6,TONY MARTIN,WALK HAND IN HAND
7,MEL TORME,MOUNTAIN GREENERY
8,THE CHORDETTES,BORN TO BE WITH YOU
9,ELVIS PRESLEY,HEARTBREAK HOTEL
10,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL
11,SLIM WHITMAN,SERENADE
12,FATS DOMINO,I'M IN LOVE AGAIN
13,PLATTERS,THE GREAT PRETENDER/ONLY YOU
14,ELVIS PRESLEY,I WANT YOU I NEED YOU I LOVE YOU
15,PAT BOONE,I ALMOST LOST MY MIND
16,RUBY MURRAY,YOU ARE MY FIRST LOVE
17,PAT BOONE,I'LL BE HOME
18,PAT BOONE,LONG TALL SALLY
19,TEX RITTER,THE WAYWARD WIND
20,RONNIE CARROLL,WALK HAND IN HAND
20,EDMUND HOCKRIDGE,BY THE FOUNTAINS OF ROME
22,RONNIE HILTON,WHO ARE WE
23,GENE VINCENT,BE BOP A LULA
24,DAVID WHITFIELD,MY SON JOHN
25,DAVID WHITFIELD,MY SEPTEMBER LOVE
26,FRANK CHACKSFIELD,DONKEY CART
27,FRANKIE LAINE,A WOMAN IN LOVE
28,LONNIE DONEGAN,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE
29,JOHNNY DANKWORTH,EXPERIMENTS WITH MICE
30,GOGI GRANT,THE WAYWARD WIND
