positions,artists,titles
1,THE BEATLES,I WANT TO HOLD YOUR HAND
2,THE BEATLES,SHE LOVES YOU
3,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME
4,KATHY KIRBY,SECRET LOVE
5,LOS INDIOS TABAJARAS,MARIA ELENA
6,CLIFF RICHARD,DON'T TALK TO HIM
7,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
8,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
9,THE DAVE CLARK FIVE,GLAD ALL OVER
10,THE SINGING NUN,DOMINIQUE
11,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED
12,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
13,THE SHADOWS,GERONIMO
14,MARK WYNTER,IT'S ALMOST TOMORROW
15,THE ROLLING STONES,I WANNA BE YOUR MAN
16,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES
17,THE HOLLIES,STAY
18,NINO TEMPO AND APRIL STEVENS,DEEP PURPLE
19,BERN ELLIOTT AND THE FENMEN,MONEY
20,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
21,RONETTES,BE MY BABY
22,HARRY SECOMBE,IF I RULED THE WORLD
23,JOHNNY KIDD AND THE PIRATES,HUNGRY FOR LOVE
24,DORA BRYAN,ALL I WANT FOR CHRISTMAS IS A BEATLE
25,THE SEARCHERS,SUGAR AND SPICE
26,MATT MONRO,FROM RUSSIA WITH LOVE
27,BIG DEE IRWIN,SWINGING ON A STAR
28,"PETER, PAUL AND MARY",BLOWING IN THE WIND
29,TRINI LOPEZ,IF I HAD A HAMMER
30,CHRIS SANDFORD,NOT TOO LITTLE - NOT TOO MUCH
31,BRIAN POOLE AND THE TREMELOES,I CAN DANCE
32,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE
33,RICK NELSON,FOOLS RUSH IN
34,HEINZ,COUNTRY BOY
35,RAY CHARLES,BUSTED
36,JIMMY YOUNG,MISS YOU
37,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?
38,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2)
39,CHAD STUART AND JEREMY CLYDE,YESTERDAY'S GONE
40,CRYSTALS,THEN HE KISSED ME
41,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
42,ADAM FAITH,WE ARE IN LOVE
43,RICHARD ANTHONY,WALKING ALONE
44,ELVIS PRESLEY,BOSSA NOVA BABY
45,FOURMOST,HELLO LITTLE GIRL
46,TRINI LOPEZ,KANSAS CITY
47,ADAM FAITH,THE FIRST TIME
48,THE EVERLY BROTHERS,GIRL SANG THE BLUES
49,DEL SHANNON,SUE'S GONNA BE MINE
50,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE
