positions,artists,titles
1,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA)
2,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON
3,TONY MARTIN,WALK HAND IN HAND
4,TERESA BREWER,SWEET OLD-FASHIONED GIRL
5,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE
5,MEL TORME,MOUNTAIN GREENERY
7,ELVIS PRESLEY,HEARTBREAK HOTEL
8,SLIM WHITMAN,SERENADE
9,PAT BOONE,I'LL BE HOME
10,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL
11,TEX RITTER,THE WAYWARD WIND
12,FATS DOMINO,I'M IN LOVE AGAIN
13,THE CHORDETTES,BORN TO BE WITH YOU
14,ANNE SHELTON,LAY DOWN YOUR ARMS
15,PAT BOONE,I ALMOST LOST MY MIND
16,RONNIE HILTON,WHO ARE WE
17,RONNIE CARROLL,WALK HAND IN HAND
18,ELVIS PRESLEY,I WANT YOU I NEED YOU I LOVE YOU
19,RUBY MURRAY,YOU ARE MY FIRST LOVE
19,GENE VINCENT,BE BOP A LULA
21,PAT BOONE,LONG TALL SALLY
22,DAVID WHITFIELD,MY SON JOHN
23,GOGI GRANT,THE WAYWARD WIND
24,EDMUND HOCKRIDGE,BY THE FOUNTAINS OF ROME
25,GOONS,I'M WALKING BACKWARDS FOR CHRISTMAS/BLUEBOTTLE BLUES
26,FRANK CHACKSFIELD,DONKEY CART
27,WINIFRED ATWELL,LEFT BANK
28,TED HEATH AND HIS MUSIC,THE FAITHFUL HUSSAR
29,DAVID WHITFIELD,MY UNFINISHED SYMPHONY
30,JOHNNY DANKWORTH,EXPERIMENTS WITH MICE
30,FRANK CORDELL,SADIE'S SHAWL
