positions,artists,titles
1,SIMON PARK ORCHESTRA,EYE LEVEL {1973}
2,DAVID CASSIDY,DAYDREAMER/PUPPY SONG
3,SLADE,MY FRIEND STAN
4,IKE AND TINA TURNER,NUTBUSH CITY LIMITS
5,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH
6,DAVID BOWIE,LAUGHING GNOME
7,THE SWEET,BALLROOM BLITZ
8,STATUS QUO,CAROLINE
9,PERRY COMO,FOR THE GOOD TIMES
10,ELTON JOHN,GOODBYE YELLOW BRICK ROAD
11,BRYAN FERRY,A HARD RAIN'S GONNA FALL
12,DETROIT SPINNERS,GHETTO CHILD
13,MANFRED MANN'S EARTH BAND,JOYBRINGER
14,ELECTRIC LIGHT ORCHESTRA,SHOWDOWN
15,WIZZARD,ANGEL FINGERS
16,DAVID BOWIE,SORROW
17,THE ISLEY BROTHERS,THAT LADY
18,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR
19,AL MARTINO,SPANISH EYES {1973}
20,THE WHO,5:15
21,GUY DARRELL,I'VE BEEN HURT
22,ROD STEWART,OH NO NOT MY BABY
23,NAZARETH,THIS FLIGHT TONIGHT
24,MICHAEL WARD,LET THERE BE PEACE ON EARTH (LET IT BEGIN WITH ME)
25,DAVID ESSEX,ROCK ON
26,MAX BYGRAVES,DECK OF CARDS
27,DAWN FEATURING TONY ORLANDO,"SAY, HAS ANYBODY SEEN MY SWEET GYPSY ROSE FT TONY ORLANDO"
28,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
29,MOTT THE HOOPLE,ALL THE WAY FROM MEMPHIS
30,THE ROLLING STONES,ANGIE
31,MARVIN GAYE,LET'S GET IT ON
32,THE JACKSON 5,SKYWRITER
33,STEVIE WONDER,HIGHER GROUND
34,THE HOLLIES,THE DAY THAT CURLY BILLY SHOT DOWN CRAZY SAM MCGHEE
35,BARRY BLUE,DANCING ON A SATURDAY NIGHT
36,THE CARPENTERS,TOP OF THE WORLD
37,PETERS AND LEE,WELCOME HOME
38,GILBERT O'SULLIVAN,OOH BABY
39,THE DRIFTERS,LIKE SISTER AND BROTHER
40,PERRY COMO,AND I LOVE YOU SO
41,PAUL SIMON,LOVES ME LIKE A ROCK
42,DONNY OSMOND,YOUNG LOVE
43,THE CARPENTERS,YESTERDAY ONCE MORE
44,STRAWBS,SHINE ON SILVER SUN
45,THE TEMPTATIONS,LAW OF THE LAND
46,GLYN POOLE,MILLY MOLLY MANDY
47,ENGELBERT HUMPERDINCK,LOVE IS ALL
48,WINK MARTINDALE,DECK OF CARDS {1973}
49,LIMMIE AND THE FAMILY COOKIN',DREAMBOAT
50,CHARLES AZNAVOUR,THE OLD FASHIONED WAY
