positions,artists,titles
1,GARY GLITTER,I LOVE YOU LOVE ME LOVE
2,THE OSMONDS,LET ME IN
3,DAVID CASSIDY,DAYDREAMER/PUPPY SONG
4,DAVID BOWIE,SORROW
5,MUD,DYNA-MITE
6,DONNY OSMOND,WHEN I FALL IN LOVE
7,THE CARPENTERS,TOP OF THE WORLD
8,RINGO STARR,PHOTOGRAPH
9,BARRY BLUE,DO YOU WANNA DANCE?
10,DETROIT SPINNERS,GHETTO CHILD
11,NAZARETH,THIS FLIGHT TONIGHT
12,PERRY COMO,FOR THE GOOD TIMES
13,MAX BYGRAVES,DECK OF CARDS
14,LYNSEY DE PAUL,WON'T SOMEBODY DANCE WITH ME
15,SIMON PARK ORCHESTRA,EYE LEVEL {1973}
16,SUZI QUATRO,DAYTONA DEMON
17,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY"
18,ELECTRIC LIGHT ORCHESTRA,SHOWDOWN
19,ELTON JOHN,GOODBYE YELLOW BRICK ROAD
20,STATUS QUO,CAROLINE
21,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR
22,MICHAEL WARD,LET THERE BE PEACE ON EARTH (LET IT BEGIN WITH ME)
23,DAVID ESSEX,LAMPLIGHT
24,MARIE OSMOND,PAPER ROSES
25,WINK MARTINDALE,DECK OF CARDS {1973}
26,PAUL MCCARTNEY AND WINGS,HELEN WHEELS
27,ALVIN STARDUST,MY COO-CA-CHOO
28,DAVID BOWIE,LAUGHING GNOME
29,SLADE,MY FRIEND STAN
30,THE WHO,5:15
31,BRYAN FERRY,A HARD RAIN'S GONNA FALL
32,IKE AND TINA TURNER,NUTBUSH CITY LIMITS
33,MUNGO JERRY,WILD LOVE
34,THE FOUR TOPS,SWEET UNDERSTANDING LOVE
35,EDDIE KENDRICKS,KEEP ON TRUCKIN'
36,GLYN POOLE,MILLY MOLLY MANDY
37,LIMMIE AND THE FAMILY COOKIN',DREAMBOAT
38,KIKI DEE,AMOUREUSE
39,DON DOWNING,"LONELY DAYS, LONELY NIGHTS"
40,THE HOLLIES,THE DAY THAT CURLY BILLY SHOT DOWN CRAZY SAM MCGHEE
41,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
42,THE ISLEY BROTHERS,THAT LADY
43,ROXY MUSIC,STREET LIFE
44,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH
45,ENGELBERT HUMPERDINCK,LOVE IS ALL
46,PERRY COMO,AND I LOVE YOU SO
47,THE SWEET,BALLROOM BLITZ
48,AL MARTINO,SPANISH EYES {1973}
49,CHARLES AZNAVOUR,THE OLD FASHIONED WAY
50,PETERS AND LEE,BY YOUR SIDE
