positions,artists,titles
1,GUY MITCHELL,ROCK-A-BILLY
2,ANDY WILLIAMS,BUTTERFLY
3,NAT 'KING' COLE,WHEN I FALL IN LOVE
4,LONNIE DONEGAN,CUMBERLAND GAP
5,FRANKIE LYMON AND THE TEENAGERS,BABY BABY
6,JOHNNIE RAY,YES TONIGHT JOSEPHINE
7,TAB HUNTER,99 WAYS
8,HARRY BELAFONTE,THE BANANA BOAT SONG
9,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
10,ELVIS PRESLEY,TOO MUCH
11,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN
12,TAB HUNTER,YOUNG LOVE
13,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
14,LITTLE RICHARD,LONG TALL SALLY
15,LITTLE RICHARD,THE GIRL CAN'T HELP IT
16,MALCOLM VAUGHAN,CHAPEL OF THE ROSES
17,CHARLIE GRACIE,BUTTERFLY
18,MAX BYGRAVES,HEART
19,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
19,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING
21,PAT BOONE,WHY BABY WHY
22,PAT BOONE,DON'T FORBID ME
23,HILLTOPPERS,MARIANNE
24,BING CROSBY AND GRACE KELLY,TRUE LOVE
25,FATS DOMINO,I'M WALKIN'
26,TERESA BREWER,NORA MALONE
27,ROSEMARY CLOONEY,MANGOS
28,PLATTERS,I'M SORRY
29,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES
30,BUDDY KNOX,PARTY DOLL
