positions,artists,titles
1,ADELE,EASY ON ME
2,ADELE,OH MY GOD
3,ED SHEERAN,SHIVERS
4,ADELE,I DRINK WINE
5,ED SHEERAN,BAD HABITS
6,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION)
7,ARRDEE,FLOWERS (SAY MY NAME)
8,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS
9,SAM FENDER,SEVENTEEN GOING UNDER
10,ED SHEERAN,OVERPASS GRAFFITI
11,SWITCHOTR FT A1 & J1,COMING FOR YOU
12,ELTON JOHN & DUA LIPA,COLD HEART
13,ACRAZE FT CHERISH,DO IT TO IT
14,GAYLE,ABCDEFU
15,CENTRAL CEE,OBSESSED WITH YOU
16,EWAN MCVICAR,TELL ME SOMETHING GOOD
17,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
18,SILK SONIC/BRUNO MARS/PAAK,SMOKIN OUT THE WINDOW
19,COLDPLAY & BTS,MY UNIVERSE
20,JOEL CORRY FT MABEL,I WISH
21,DERMOT KENNEDY,BETTER DAYS
22,D-BLOCK EUROPE,NO COMPETITION
23,ANNE-MARIE & NIALL HORAN,EVERYWHERE (BBC CHILDREN IN NEED)
24,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
25,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
26,ARZ,ALONE WITH YOU
27,CKAY,LOVE NWANTITI (AH AH AH)
28,WHAM,LAST CHRISTMAS
29,JUSTIN BIEBER,GHOST
30,KID LAROI & JUSTIN BIEBER,STAY
31,GLASS ANIMALS,HEAT WAVES
32,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY
33,POST MALONE & WEEKND,ONE RIGHT NOW
34,NEIKED/MAE MULLER/POLO G,BETTER DAYS
35,D-BLOCK EUROPE,FUNNY BUNNY NAILS
36,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
37,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME
38,LIL NAS X & JACK HARLOW,INDUSTRY BABY
39,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
40,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY
41,LIL NAS X,THATS WHAT I WANT
42,SAM FENDER,SPIT OF YOU
43,WEEKND,TAKE MY BREATH
44,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
45,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
46,JOEL CORRY/JAX JONES/XCX,OUT OUT
47,BILLIE EILISH,HAPPIER THAN EVER
48,DOJA CAT,WOMAN
49,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
50,BEATFREAKZ/RAYE/RUSS/WWW,MONEY CALLING
51,MEDUZA FT HOZIER,TELL IT TO MY HEART
52,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
53,TAYLOR SWIFT,RED (TAYLOR'S VERSION)
54,TAYLOR SWIFT,STATE OF GRACE (TAYLOR'S VERSION)
55,BENSON BOONE,GHOST TOWN
56,JUICE WRLD,ALREADY DEAD
57,LITTLE MIX,NO
58,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
59,TATE MCRAE,FEEL LIKE S**T
60,BECKY HILL & DAVID GUETTA,REMEMBER
61,OLIVIA RODRIGO,GOOD 4 U
62,TOM GRENNAN,DON'T BREAK THE HEART
63,WEEKND,SAVE YOUR TEARS
64,FELIXTHE1ST/DREYA MAC,OWN BRAND FREESTYLE
65,CRAIG DAVID & MNEK,WHO YOU ARE
66,BAND AID,DO THEY KNOW IT'S CHRISTMAS
67,JONASU,BLACK MAGIC
68,JESY NELSON FT NICKI MINAJ,BOYZ
69,DIGGA D,RED LIGHT GREEN LIGHT
70,KELLY CLARKSON,UNDERNEATH THE TREE
71,MEEKZ,MORE MONEY
72,ELTON JOHN,STEP INTO CHRISTMAS
73,SUMMER WALKER & SZA,NO LOVE
74,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
75,JETHRO HESTON/MAX MARSHALL,CUT ME LOOSE
76,TIESTO & AVA MAX,THE MOTTO
77,WEEKND,BLINDING LIGHTS
78,ARIANA GRANDE,SANTA TELL ME
79,GRIFF,ONE NIGHT
80,CHRIS REA,DRIVING HOME FOR CHRISTMAS
81,DOJA CAT & WEEKND,YOU RIGHT
82,DAVE FT STORMZY,CLASH
83,KILLERS,MR BRIGHTSIDE
84,DUA LIPA,LEVITATING
85,GEORGE EZRA,COME ON HOME FOR CHRISTMAS
86,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
87,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
88,POLO G,BAD MAN (SMOOTH CRIMINAL)
89,FIREBOY DML,PERU
90,RITON & RAYE,I DON'T WANT YOU
91,DRAKE FT LIL BABY,GIRLS WANT GIRLS
92,BOYWITHUKE,TOXIC
93,LISA,MONEY
94,SR,WELCOME TO BRIXTON
95,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
96,LEWIS CAPALDI,SOMEONE YOU LOVED
97,SHOUSE,LOVE TONIGHT
98,JASON DERULO,ACAPULCO
99,DUTCHAVELLI,NEVER FORGET YOU
100,DIGGA D FT ARRDEE,WASTED
