positions,artists,titles
1,MARVIN RAINWATER,WHOLE LOTTA WOMAN
2,CONNIE FRANCIS,WHO'S SORRY NOW
3,PAT BOONE,A WONDERFUL TIME UP THERE
4,ELVIS PRESLEY,WEAR MY RING AROUND YOUR NECK
5,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES
6,THE CHORDETTES,LOLLIPOP
7,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK
8,LONNIE DONEGAN,THE GRAND COOLIE DAM
9,CHAMPS,TEQUILA
10,MUDLARKS,LOLLIPOP
11,JERRY LEE LEWIS,BREATHLESS
12,PERRY COMO,MAGIC MOMENTS
13,PAT BOONE,IT'S TOO SOON TO KNOW
14,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED
15,CRICKETS,MAYBE BABY
16,CHUCK BERRY,SWEET LITTLE SIXTEEN
17,ROBERT EARL,I MAY NEVER PASS THIS WAY AGAIN
18,JACKIE DENNIS,LA DEE DAH
19,TOMMY STEELE,NAIROBI
20,TONY BRENT,THE CLOUDS WILL SOON ROLL BY
21,ELVIS PRESLEY,DON'T
22,TOMMY STEELE,HAPPY GUITAR
23,PAT BOONE,APRIL LOVE
24,EDDIE CALVERT,MANDY (LA PANSE)
25,PERRY COMO,KEWPIE DOLL
26,FRANKIE VAUGHAN,KEWPIE DOLL
26,PERRY COMO,CATCH A FALLING STAR
28,TED HEATH AND HIS MUSIC,TEQUILA
29,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS
30,VIC DAMONE,ON THE STREET WHERE YOU LIVE
