positions,artists,titles
1,THE BYRDS,MR TAMBOURINE MAN
2,YARDBIRDS,HEART FULL OF SOUL
3,IVY LEAGUE,TOSSING AND TURNING
4,THE HOLLIES,I'M ALIVE
5,PETER AND GORDON,TO KNOW YOU IS TO LOVE YOU
6,ELVIS PRESLEY,CRYING IN THE CHAPEL
7,GENE PITNEY,LOOKING THROUGH THE EYES OF LOVE
8,LULU,LEAVE A LITTLE LOVE
9,DUSTY SPRINGFIELD,IN THE MIDDLE OF NOWHERE
10,FORTUNES,YOU'VE GOT YOUR TROUBLES
11,JOAN BAEZ,THERE BUT FOR FORTUNE
12,DONOVAN,COLOURS
13,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY
14,THE WHO,ANYWAY ANYHOW ANYWHERE
15,THE EVERLY BROTHERS,THE PRICE OF LOVE
16,SIR DOUGLAS QUINTET,SHE'S ABOUT A MOVER
17,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE
18,THE SEARCHERS,HE'S GOT NO LOVE
19,PETER COOK AND DUDLEY MOORE,GOODBYE-EE
20,CLIFF RICHARD,ON MY WORD
21,TOM JONES,WITH THESE HANDS
22,P J PROBY,LET THE WATER RUN DOWN
23,THE DAVE CLARK FIVE,CATCH US IF YOU CAN
24,THE FOUR TOPS,I CAN'T HELP MYSELF
25,SANDIE SHAW,LONG LIVE LOVE
26,SHIRLEY ELLIS,THE CLAPPING SONG
27,THE KINKS,SET ME FREE
28,PRETTY THINGS,CRY TO ME
29,BURT BACHARACH,TRAINS AND BOATS AND PLANES
30,THE BEACH BOYS,HELP ME RHONDA
31,SEEKERS,A WORLD OF OUR OWN
32,THE MOODY BLUES,FROM THE BOTTOM OF MY HEART
33,BOB DYLAN,MAGGIE'S FARM
34,PETER COOK,BALLAD OF SPOTTY MULDOON
35,WAYNE FONTANA AND THE MINDBENDERS,JUST A LITTLE BIT TOO LATE
36,THE BACHELORS,MARIE
37,JIM REEVES,THIS WORLD IS NOT MY HOME
38,BILLY FURY,IN THOUGHTS OF YOU
39,CHARLES DICKENS,THAT'S THE WAY LOVE GOES
40,DAVE BERRY,THIS STRANGE EFFECT
41,BRIAN POOLE AND THE TREMELOES,I WANT CANDY
42,ROY ORBISON,(SAY) YOU'RE MY GIRL
43,UNIT FOUR PLUS TWO,(YOU'VE) NEVER BEEN IN LOVE LIKE THIS BEFORE
44,MARIANNE FAITHFULL,SUMMER NIGHTS
45,ROCKIN' BERRIES,POOR MAN'S SON
46,WALKER BROTHERS,LOVE HER
47,KENNY LYNCH,I'LL STAY BY YOU
48,MARCELLO MINERBI,ZORBA'S DANCE
49,JOHNNY CASH,IT AIN'T ME BABE
50,THE SHADOWS,STINGRAY
