positions,artists,titles
1,ED SHEERAN,BAD HABITS
2,KID LAROI & JUSTIN BIEBER,STAY
3,BECKY HILL & DAVID GUETTA,REMEMBER
4,JONASU,BLACK MAGIC
5,LIL NAS X & JACK HARLOW,INDUSTRY BABY
6,JOEL CORRY/JAX JONES/XCX,OUT OUT
7,KANYE WEST,HURRICANE
8,BILLIE EILISH,HAPPIER THAN EVER
9,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
10,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
11,KANYE WEST,JAIL
12,DOJA CAT,NEED TO KNOW
13,DIGGA D FT ARRDEE,WASTED
14,DAVE FT STORMZY,CLASH
15,KANYE WEST,OFF THE GRID
16,TONES & I,FLY AWAY
17,ED SHEERAN,VISITING HOURS
18,GLASS ANIMALS,HEAT WAVES
19,WIZKID FT TEMS,ESSENCE
20,DOJA CAT,WOMAN
21,WEEKND,TAKE MY BREATH
22,OLIVIA RODRIGO,GOOD 4 U
23,ELTON JOHN & DUA LIPA,COLD HEART
24,MABEL,LET THEM KNOW
25,SLEEPY HALLOW,2055
26,SIGALA & RITA ORA,YOU FOR ME
27,TION WAYNE & ARRDEE,WID IT
28,CLINTON KANE,I GUESS I'M IN LOVE
29,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
30,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
31,PINKPANTHERESS,JUST FOR ME
32,BTS,BUTTER
33,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
34,WEEKND,SAVE YOUR TEARS
35,LIZZO FT CARDI B,RUMORS
36,BECKY HILL/TOPIC,MY HEART GOES (LA DI DA)
37,MANESKIN,I WANNA BE YOUR SLAVE
38,KSI,HOLIDAY
39,DAVE,VERDANSK
40,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
41,CAMILA CABELLO,DON'T GO YET
42,DOJA CAT,GET INTO IT (YUH)
43,OLIVIA RODRIGO,TRAITOR
44,MANESKIN,BEGGIN
45,PINKPANTHERESS,PAIN
46,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
47,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
48,KSI & LIL WAYNE,LOSE
49,ARZ,ALONE WITH YOU
50,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
51,DUA LIPA,LEVITATING
52,BABY KEEM & KENDRICK LAMAR,FAMILY TIES
53,DERMOT KENNEDY,BETTER DAYS
54,DAVE,IN THE FIRE
55,OLIVIA RODRIGO,JEALOUSY JEALOUSY
56,WEEKND,BLINDING LIGHTS
57,MAISIE PETERS,PSYCHO
58,SHOUSE,LOVE TONIGHT
59,HEADIE ONE,2 CHAINS
60,SAM FENDER,SEVENTEEN GOING UNDER
61,MENTIS FT KATE WILD,EXCUSES
62,TOM GRENNAN,LITTLE BIT OF LOVE
63,MIST FT BURNA BOY,ROLLIN'
64,JOEL CORRY FT MNEK,HEAD & HEART
65,PINK,ALL I KNOW SO FAR
66,JOEL CORRY/RAYE/DAVID GUETTA,BED
67,TION WAYNE & RUSS MILLIONS,BODY
68,KILLERS,MR BRIGHTSIDE
69,DUA LIPA,LOVE AGAIN
70,CAPELLA GREY,GYALIS
71,ED SHEERAN,PERFECT
72,HALSEY,I AM NOT A WOMAN I'M A GOD
73,SURF CURSE,FREAKS
74,CENTRAL CEE,LITTLE BIT OF THIS
75,PS1 FT ALEX HOSKING,LIFE GOES ON
76,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
77,SKRILLEX/JUSTIN BIEBER/TOLIVER,DON'T GO
78,LEWIS CAPALDI,SOMEONE YOU LOVED
79,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
80,TUBBO FT CG5,LIFE BY THE SEA
81,MIMI WEBB,DUMB LOVE
82,ANNE-MARIE & NIALL HORAN,OUR SONG
83,MIMI WEBB,GOOD WITHOUT
84,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
85,SHAWN MENDES & TAINY,SUMMER OF LOVE
86,TONES & I,DANCE MONKEY
87,HARRY STYLES,WATERMELON SUGAR
88,POST MALONE,MOTLEY CREW
89,LORDE,MOOD RING
90,ARRDEE,OLIVER TWIST
91,GRIFF,ONE NIGHT
92,MEEK MILL/LIL BABY/LIL DURK,SHARING LOCATIONS
93,COLDPLAY,HIGHER POWER
94,KID LAROI,WITHOUT YOU
95,TATE MCRAE,THAT WAY
96,TIESTO,THE BUSINESS
97,FLEETWOOD MAC,DREAMS
98,POP SMOKE FT CHRIS BROWN,WOO BABY
99,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
100,LORDE,SOLAR POWER
